央卫频道,#genre#
西德尔策 vs 阿尔卡|高清,http://45.192.97.170:8880/play/2119.m3u8
阿尔克马尔 vs 特尔斯达|赛场原声,http://45.192.97.170:8880/play/2120.m3u8
阿尔克马尔 vs 特尔斯达|高清,http://45.192.97.170:8880/play/2121.m3u8
特温特 vs 埃因霍温|高清,http://45.192.97.170:8880/play/2122.m3u8
特温特 vs 埃因霍温|赛场原声,http://45.192.97.170:8880/play/2123.m3u8
马里乌波尔凤凰 vs 普莱西亚B队|赛场原声,http://45.192.97.170:8880/play/2124.m3u8
马里乌波尔凤凰 vs 普莱西亚B队|高清,http://45.192.97.170:8880/play/2125.m3u8
诺维奇 vs 博尔顿|高清,http://45.192.97.170:8880/play/2126.m3u8
诺维奇 vs 博尔顿|赛场原声,http://45.192.97.170:8880/play/2127.m3u8
卢宾 vs 普沃茨克|赛场原声,http://45.192.97.170:8880/play/2128.m3u8
水晶宫女足 vs 热刺女足|中文解说,http://45.192.97.170:8880/play/2129.m3u8
水晶宫女足 vs 热刺女足|中文,http://45.192.97.170:8880/play/2130.m3u8
布莱顿女足 vs 阿斯顿维拉女足|中文,http://45.192.97.170:8880/play/2131.m3u8
布莱顿女足 vs 阿斯顿维拉女足|中文解说,http://45.192.97.170:8880/play/2132.m3u8
布莱顿女足 vs 阿斯顿维拉女足|高清,http://45.192.97.170:8880/play/2133.m3u8
布莱顿女足 vs 阿斯顿维拉女足|赛场原声,http://45.192.97.170:8880/play/2134.m3u8
卢宾 vs 普沃茨克|高清,http://45.192.97.170:8880/play/2135.m3u8
布莱顿女足 vs 阿斯顿维拉女足|海外,http://45.192.97.170:8880/play/2136.m3u8
布莱顿女足 vs 阿斯顿维拉女足|英文解说,http://45.192.97.170:8880/play/2137.m3u8
水晶宫女足 vs 热刺女足|英文解说,http://45.192.97.170:8880/play/2138.m3u8
水晶宫女足 vs 热刺女足|海外,http://45.192.97.170:8880/play/2139.m3u8
水晶宫女足 vs 热刺女足|赛场原声,http://45.192.97.170:8880/play/2140.m3u8
水晶宫女足 vs 热刺女足|高清,http://45.192.97.170:8880/play/2141.m3u8
阿雷佐 vs 南蒂罗尔|赛场原声,http://45.192.97.170:8880/play/2142.m3u8
阿雷佐 vs 南蒂罗尔|高清,http://45.192.97.170:8880/play/2143.m3u8
西汉姆联女足 vs 埃弗顿女足|中文解说,http://45.192.97.170:8880/play/2144.m3u8
西汉姆联女足 vs 埃弗顿女足|中文,http://45.192.97.170:8880/play/2145.m3u8
西汉姆联女足 vs 埃弗顿女足|高清,http://45.192.97.170:8880/play/2146.m3u8
西汉姆联女足 vs 埃弗顿女足|赛场原声,http://45.192.97.170:8880/play/2147.m3u8
西汉姆联女足 vs 埃弗顿女足|英文解说,http://45.192.97.170:8880/play/2148.m3u8
西汉姆联女足 vs 埃弗顿女足|海外,http://45.192.97.170:8880/play/2149.m3u8
纽卡斯尔联女足 vs 谢菲联女足|高清,http://45.192.97.170:8880/play/2150.m3u8
纽卡斯尔联女足 vs 谢菲联女足|赛场原声,http://45.192.97.170:8880/play/2151.m3u8
维罗纳 vs 维琴察|赛场原声,http://45.192.97.170:8880/play/2152.m3u8
维罗纳 vs 维琴察|高清,http://45.192.97.170:8880/play/2153.m3u8
桑德兰女足 vs 南安普顿女足|赛场原声,http://45.192.97.170:8880/play/2154.m3u8
桑德兰女足 vs 南安普顿女足|高清,http://45.192.97.170:8880/play/2155.m3u8
抖音,#genre#
kk（9.22生日版） - 国服中路沉浸式冲巅峰,http://pull-hls-l11.douyincdn.com/thirdgame/stream-696579420556100428.m3u8?expire=1790517997&sign=da284bc6318c0a17de865e619bdff2fd&major_anchor_level=common&arch_hrchy=w1&exp_hrchy=w1&t_id=037-20260920220636836E12DD452CAA03EC78-xeGYwy
孙恩盛 - 挑战24小时直播…,http://pull-hls-q11.douyincdn.com/third/stream-408349028782441277.m3u8?expire=1790517997&sign=08e1278dec87946b87c6cd61f19a0fb8&arch_hrchy=s2&exp_hrchy=s1&major_anchor_level=vip&s_anchor=1&t_id=037-20260920220636836E12DD452CAA03EC78-hxy8q6
一茗（王者万象棋） - 内测国一常小娥新手看过来,http://pull-t3.douyincdn.com/thirdgame/stream-408347395141403451.m3u8?auth_key=1790516197-0-0-a055df5206c9ac8719b19d529d452296&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-20260920220636836E12DD452CAA03EC78-G6KcVr
AIkaid热门推荐 - 一比一还原全国自驾游,http://pull-hls-q13.douyincdn.com/thirdgame/stream-408346954096444222_hiquhd5.m3u8?expire=1790517997&sign=3033378e7c3cbc59226d2b6b106b8926&major_anchor_level=common&arch_hrchy=h1&exp_hrchy=h1&t_id=037-20260920220636836E12DD452CAA03EC78-nUoQlU
乱斗摆渡人-青珂 - 海斗格调之神！！直播间能否突破十万人！！！,http://pull-hls-q13.douyincdn.com/thirdgame/stream-120118815165514558_hiquhd5.m3u8?expire=1790517997&sign=401b7148c7840245e555e04958660499&s_anchor=1&arch_hrchy=s2&exp_hrchy=s1&major_anchor_level=vip&t_id=037-20260920220636836E12DD452CAA03EC78-ArTwq0
六道骸（2w3韩信） - 巅峰赛,http://pull-hls-q11.douyincdn.com/thirdgame/stream-120118036557988670_hiquhd5.m3u8?expire=1790517997&sign=d7f304557f7bd2ae6d862f04459d763f&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260920220636836E12DD452CAA03EC78-4wGCV6
78dota2 - PGL瓦拉几亚，XG第二日表现如何？,http://pull-hls-t11.douyincdn.com/thirdgame/stream-408349202446287675_uiquhd5.m3u8?expire=1790517997&sign=4ed36daeaed4cb0cd59e3d1ccd3ab709&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-20260920220636836E12DD452CAA03EC78-wDQpxc
金铲铲小鱼儿 - 金铲铲小鱼儿正在直播,http://pull-cold-f5.douyincdn.com/thirdgame/stream-120116552847590249_uiquhd5/index.m3u8?expire=1790517997&sign=eb142a90a903520e7be44d9333634af8&volcSecret=eb142a90a903520e7be44d9333634af8&volcTime=1790517997&major_anchor_level=common&arch_hrchy=c1&exp_hrchy=c1&t_id=037-20260920220636836E12DD452CAA03EC78-KuTWgX
莎莉马秃秃 - 挑战全胜黑铁上大师,http://pull-hls-f11.douyinliving.com/thirdgame/stream-120118545519739713_hiquhd5.m3u8?expire=1790517997&sign=b7adf7d8031950fc3e0de4040dad8d5b&s_anchor=1&arch_hrchy=s2&exp_hrchy=s1&major_anchor_level=vip&t_id=037-20260920220636836E12DD452CAA03EC78-9XaP6y
染花香 - 农场老辈子，硬核马克西香,http://pull-hls-q11.douyincdn.com/thirdgame/stream-408349057764033342_hiquhd5.m3u8?expire=1790517997&sign=f97c16f75fc77faaeaf70ec762cb381c&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-20260920220636836E12DD452CAA03EC78-sHoNOr
东北大鹌鹑（每晚8点播） - 新人主播东北大鹌鹑！求关注求点赞！,http://pull-q5.douyincdn.com/thirdgame/stream-696579138161738558_hiquhd5/index.m3u8?expire=1790517997&sign=314e22cfa17797135385d161e0fc94c2&volcSecret=314e22cfa17797135385d161e0fc94c2&volcTime=1790517997&exp_hrchy=s1&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260920220636836E12DD452CAA03EC78-HTzfY0
佳航-王者荣耀 - 用安琪拉把把MVP的男人，愿我能给你带来欢笑,http://pull-hls-t11.douyincdn.com/thirdgame/stream-120118276211344187_hiquhd5.m3u8?expire=1790517997&sign=3505b0f3564d52797e5130b52cefd21f&major_anchor_level=common&arch_hrchy=h1&exp_hrchy=h2&t_id=037-20260920220636836E12DD452CAA03EC78-FuRTcy
听说（中路教学） - 致敬传奇毒号：赛季末地狱,http://pull-hls-q1.douyincdn.com/thirdgame/stream-696579160509252414/playlist.m3u8?keeptime=00093a80&wsSecret=2152c88a72239b553ad06ee6bf204f3e&wsTime=6aafe86d&exp_hrchy=h1&arch_hrchy=h1&major_anchor_level=common&t_id=037-20260920220636836E12DD452CAA03EC78-xnullK
布衣白前 - 周日19点高校赛，双剑的前行者,http://pull-hls-l11.douyincdn.com/thirdgame/stream-120118279568360268_hiquhd5.m3u8?expire=1790517997&sign=c7a5129295ad6241bb23fbd1cf46aa26&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260920220636836E12DD452CAA03EC78-goo3sA
DOTA2 - PGL瓦拉几亚S9小组赛Day2,http://pull-hls-f11.douyinliving.com/fantasy/stream-696578028316656471_hd5.m3u8?expire=1790517997&sign=6ebdbeae25a2ca150199393396db49ba&arch_hrchy=s2&major_anchor_level=vip&t_id=037-20260920220636836E12DD452CAA03EC78-kxjEDD
久久久久久 - 本质高手来了~,http://pull-hls-t26.douyincdn.com/thirdgame/stream-696579152197976891_uiquhd5.m3u8?expire=6ab922ed&sign=de402ff3f1e5c2e872b043dd10e06e83&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260920220636836E12DD452CAA03EC78-oTLBpn
放逐大帝 - 欢乐时光开始咯~~~,http://pull-hls-q11.douyincdn.com/thirdgame/stream-408349057893794622_hiquhd5.m3u8?expire=1790517997&sign=3c1e18ef39a84bff69910829a4e08bf5&exp_hrchy=h2&arch_hrchy=h1&major_anchor_level=common&t_id=037-20260920220636836E12DD452CAA03EC78-aOy0qc
无聊听歌 - 来听歌,http://pull-hls-t13.douyincdn.com/thirdgame/stream-120118362106233659.m3u8?expire=1790517997&sign=eaca028171e7342a6e12620d30fde4ed&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260920220636836E12DD452CAA03EC78-0KbssK
CS2⚡AI⚡ - 一位正在努力的步枪手,http://pull-hls-q26.douyincdn.com/thirdgame/stream-120118818039923518_hiquhd5.m3u8?expire=6ab922ed&sign=6991ddceec1025d1ec963b153f79a7d5&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260920220636836E12DD452CAA03EC78-HKD1Ri
问叙 - 娱乐中，需要代跑可以喊我,http://pull-cold-f5.douyincdn.com/thirdgame/stream-120118432576045929/index.m3u8?expire=1790517997&sign=01b2b5df37369888f7a9066f162a23c7&volcSecret=01b2b5df37369888f7a9066f162a23c7&volcTime=1790517997&major_anchor_level=common&exp_hrchy=c1&arch_hrchy=c1&t_id=037-20260920220636836E12DD452CAA03EC78-k2UmfL
我还在路上 - 刺激的。。。,http://pull-hs-f5.flive.douyincdn.com/vrthird2d/stream-120111571092636404_uhd5/index.m3u8?expire=1790517998&sign=f7c4c9d5105d198ac3547ca18f0893d6&volcSecret=f7c4c9d5105d198ac3547ca18f0893d6&volcTime=1790517998&major_anchor_level=common&t_id=037-2026092022063721A665A00AABBD922482-H2hCgX
王者荣耀蜜蜜 - 鼠标 键盘打王者怒冲200星 经验分享,http://pull-hls-l11.douyincdn.com/thirdgame/stream-696578497341817676_hiquhd5.m3u8?expire=1790517998&sign=c5f8efb2048729e15c95ce7c1297a73e&arch_hrchy=c1&exp_hrchy=c1&major_anchor_level=common&t_id=037-2026092022063721A665A00AABBD922482-HZKIet
扶苏͏ - 今夜陪你入睡,http://pull-hls-l11.douyincdn.com/thirdgame/stream-408348562363253580_hiquhd5.m3u8?expire=1790517998&sign=7430251a9175f29dc4a6329361782573&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026092022063721A665A00AABBD922482-F4VVWi
阿米（国服芈月） - 游龙大王,http://pull-hls-l11.douyincdn.com/thirdgame/stream-120118471692911436_hiquhd5.m3u8?expire=1790517998&sign=85ae9259585917879e96593756b889af&major_anchor_level=common&exp_hrchy=w1&arch_hrchy=w1&t_id=037-2026092022063721A665A00AABBD922482-Cxf3yF
贝了个贝 - 巴克什卡脚/破产/猛攻/教学,http://pull-hls-f11.douyincdn.com/thirdgame/stream-696579166152950538_hiquhd5.m3u8?expire=1790517998&sign=e42644e54191c55586af971c2c1efa50&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-2026092022063721A665A00AABBD922482-UgiHX7
暴君船长 - 峡谷千分船长king,http://pull-hls-t11.douyincdn.com/thirdgame/stream-408349153882800955.m3u8?expire=1790517998&sign=ef386d00fcbf892bef6ccd3c1d850353&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026092022063721A665A00AABBD922482-uzpIr8
杨顺（三角洲行动） - 免费监狱擒贼擒王生命线决战前夕勇敢的心主包纯瘾大,http://pull-hls-l11.douyincdn.com/thirdgame/stream-120118199840670540_hiquhd5.m3u8?expire=1790517998&sign=f1ebc0a56d08c3a334e63c44c9aca5ca&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026092022063721A665A00AABBD922482-h0pG1y
快手,#genre#
桐桐就酱🐑. - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/mgw62GkhcEo_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6ab139ed&hwSecret=183cc6afbf6cbcb79fc094c6b8008c6b&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2062&no_script=1&srcStrm=mgw62GkhcEo&ss=s23&tfc_buyer=0
唐山泡 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/7ZXcr0F7VtM_GameAvcFhdL3.flv?hwTime=6ab139ed&hwSecret=df7c44cfefdc1ee7af9ca2e3c459b454&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2756&no_script=1&ss=s23&tfc_buyer=1
沈一涵༤ོོ - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/T8HQz1VRiag_EcAvcHdL0-AuditAvcOriginL3.flv?hwTime=6ab139ed&hwSecret=574f03cde87602cbd63bb6539d8e7591&tsc=origin&highTraffic=1&oidc=watchmen&sidc=205492&no_script=1&srcStrm=T8HQz1VRiag&ss=s23&tfc_buyer=1
杨霜～感恩豆宝 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/HMFukZDUfBg_ma1500-AuditAvcOriginL3.flv?hwTime=6ab139ed&hwSecret=bf1f2608ced6192d7f840b315c81880d&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2756&no_script=1&srcStrm=HMFukZDUfBg&ss=s23&tfc_buyer=1
赵文文每晚8点50播 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/FimePZDyjfw_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6ab139ed&hwSecret=8d0c76ac89ac9c3122353d76ae6f1ab5&tsc=origin&highTraffic=1&oidc=edgeWm&sidc=205251&no_script=1&srcStrm=FimePZDyjfw&ss=s23&tfc_buyer=1
🥚蛋蛋🥚今天秋上新•中秋现货•都市丽人 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/yZSgiXIQJxw_EcAvcHdL0.flv?hwTime=6ab139ed&hwSecret=10aae9bff06177fa0bb9db59004b055b&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2756&no_script=1&ss=s23&tfc_buyer=1
乖琴枝很好💛. - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/DXAiPktnWYw_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6ab139ed&hwSecret=f5735817213a15712952457e135074f4&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2062&no_script=1&srcStrm=DXAiPktnWYw&ss=s23&tfc_buyer=0
内蒙灵儿 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/zlddzn8RAnw_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6ab139ed&hwSecret=2f335e04d3890a8bbddc02f6b6e7e30f&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2062&no_script=1&srcStrm=zlddzn8RAnw&ss=s23&tfc_buyer=1
宇文泡er - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/2QX7UWIjui8_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6ab139ed&hwSecret=eba9ccbc1574cdd7006709936c9c0a5b&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2756&no_script=1&srcStrm=2QX7UWIjui8&ss=s23&tfc_buyer=1
王铁蛋/舍得808 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/6q6vSPsoVqc_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6ab139ed&hwSecret=58dd0cfbd2bb98470e016ee8dc353011&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2527&no_script=1&srcStrm=6q6vSPsoVqc&ss=s23&tfc_buyer=1
内蒙老狗（128） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/keWMtyIpa68_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6ab139ed&hwSecret=0252f1b2ca91196664bf8aa176bd1a47&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2012&no_script=1&srcStrm=keWMtyIpa68&ss=s23&tfc_buyer=1
珂珂 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/NX31fuD06KU_ma1500.flv?hwTime=6ab139ed&hwSecret=26065e3335194c48257f07fdc57f9cba&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2756&no_script=1&ss=s23&tfc_buyer=1
徐杰🦁20号12点中秋·斯凯奇专场 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/XUgEBQRfLUs_EcAvcHdL0.flv?hwTime=6ab139ed&hwSecret=1c24c40652e26a5d8696ed1ec17cf2ec&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2062&no_script=1&ss=s23&tfc_buyer=1
马坤一路格桑花与亚纱祺 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/8mC-oSGn4uY_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6ab139ed&hwSecret=2bb6a8c17b2e5c401bc785de33041652&tsc=origin&highTraffic=1&oidc=watchmen&sidc=206077&no_script=1&srcStrm=8mC-oSGn4uY&ss=s23&tfc_buyer=0
尾姐私人号 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/jAoRqTvWoeU_ma1500-AuditAvcOriginL3.flv?hwTime=6ab139ed&hwSecret=af81690bca2106935fff18e597ac7286&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2756&no_script=1&srcStrm=jAoRqTvWoeU&ss=s23&tfc_buyer=1
浩南 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/jFD4jKgigz8_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6ab139ed&hwSecret=8f4c755758c31a20ec5cf790ba0f2b46&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2756&no_script=1&srcStrm=jFD4jKgigz8&ss=s23&tfc_buyer=1
雨化田【西厂】 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/_fGtcBkwM5k_ma1500-AuditAvcOriginL3.flv?hwTime=6ab139ed&hwSecret=085e082a69f0a2c86142918cd3c50fbf&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2959&no_script=1&srcStrm=_fGtcBkwM5k&ss=s23&tfc_buyer=1
胡巴-518顶峰相见 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/eWptzHaNt5g_EcAvcHdL0.flv?hwTime=6ab139ed&hwSecret=e7d36d24cae273dfc55d030f695e52b0&tsc=origin&highTraffic=1&oidc=watchmen&sidc=206077&no_script=1&ss=s23&tfc_buyer=1
Kk很好·琴💛 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/0BGy7EDBpVc_ShowAvcHdL0.flv?hwTime=6ab139ed&hwSecret=85ee257d0ed7767ec4aa49d347b788d7&tsc=origin&highTraffic=1&oidc=watchmen&sidc=204180&no_script=1&ss=s23&tfc_buyer=0
大飞观世界 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/iLwsxAF5luY_ma1500-AuditAvcOriginL3.flv?hwTime=6ab139ed&hwSecret=2ff813e0a9adb6f44b10821e37de1aae&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2756&no_script=1&srcStrm=iLwsxAF5luY&ss=s23&tfc_buyer=1
小腿儿💎 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/8NFJb8IAiMM_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6ab139ed&hwSecret=e127370dc469ec4414b3a5d46f6c15f1&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201165&no_script=1&srcStrm=8NFJb8IAiMM&ss=s23&tfc_buyer=0
麻辣烫助理 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/ChVTLNMBmSs_ShowAvcHdL0.flv?hwTime=6ab139ed&hwSecret=3e38336452502a7073488c03b5d30634&tsc=origin&highTraffic=1&oidc=watchmen&sidc=207211&no_script=1&ss=s23&tfc_buyer=0
鬼步舞 小哈哈 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/3mrN0iavtpg_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6ab139ed&hwSecret=54794cb66c7d57fa37a1e7cd74319403&tsc=origin&highTraffic=1&oidc=watchmen&sidc=207615&no_script=1&srcStrm=3mrN0iavtpg&ss=s23&tfc_buyer=0
亚男✨才艺主播🎙️ - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/sJr_JkHbLJo_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6ab139ed&hwSecret=20a5ef4468e43f484a8a3ec971ca73bd&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201230&no_script=1&srcStrm=sJr_JkHbLJo&ss=s23&tfc_buyer=0
思甜（小剧场） - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/G-4-WWFZxFw_EcAvcFhdL3Mate-AuditAvcOriginL3.flv?hwTime=6ab139ed&hwSecret=8e98c49024ba26d699e31a009558931e&tsc=origin&highTraffic=1&oidc=watchmen&sidc=206077&no_script=1&srcStrm=G-4-WWFZxFw&ss=s23&tfc_buyer=1
温向天 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/r7EGM1xzttE_ma1500-AuditAvcOriginL3.flv?hwTime=6ab139ed&hwSecret=a8d3d775990eea20b2b56cef783f976e&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201165&no_script=1&srcStrm=r7EGM1xzttE&ss=s23&tfc_buyer=1
🎀 四妹《开心果》 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/ySzx4aPwVIM_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6ab139ed&hwSecret=c3d0dd2f3bb3063247940e15009430a6&tsc=origin&highTraffic=1&oidc=watchmen&sidc=206577&no_script=1&srcStrm=ySzx4aPwVIM&ss=s23&tfc_buyer=0
三黑人318大号 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/ZpBZpSUEMU8_EcAvcHdL0-AuditAvcOriginL3.flv?hwTime=6ab139ed&hwSecret=66df1de6289a50308ed7dda415f1fb18&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2012&no_script=1&srcStrm=ZpBZpSUEMU8&ss=s23&tfc_buyer=1
主持人泽鹏 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/c-o2CJLRjDE_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6ab139ed&hwSecret=6c32d0c9d125ffc95f0f737693e22dbc&tsc=origin&highTraffic=1&oidc=watchmen&sidc=205492&no_script=1&srcStrm=c-o2CJLRjDE&ss=s23&tfc_buyer=1
开沟机的黑土豆 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/48ah-Ql53ms_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6ab139ed&hwSecret=b54238330fdac6b070a4de21a81d7ab1&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201165&no_script=1&srcStrm=48ah-Ql53ms&ss=s23&tfc_buyer=1
忧郁男神 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/EuRfnCRtFkQ_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6ab139ed&hwSecret=7b95c0dc8d9002d6e132792cb7585a6c&tsc=origin&highTraffic=1&oidc=watchmen&sidc=203562&no_script=1&srcStrm=EuRfnCRtFkQ&ss=s23&tfc_buyer=0
马海山才艺主播 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/NasIK_d3x8w_ShowAvcHdL0.flv?hwTime=6ab139ed&hwSecret=16c885a487cf59e6c5680a710c436d31&tsc=origin&highTraffic=1&oidc=watchmen&sidc=206577&no_script=1&ss=s23&tfc_buyer=0
达子- - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/7nZ0U4qRlTY_ma1500-AuditAvcOriginL3.flv?hwTime=6ab139ed&hwSecret=ca6a283d5d5eb8ed27a207501137b0b6&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2756&no_script=1&srcStrm=7nZ0U4qRlTY&ss=s23&tfc_buyer=1
莹妹儿-9月19号白小白演唱会 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/N3wOE0rVjdQ_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6ab139ed&hwSecret=d61a4a1c5785f94ab5c7a6fdef9ea2c0&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201230&no_script=1&srcStrm=N3wOE0rVjdQ&ss=s23&tfc_buyer=1
