单机游戏,#genre#
好听歌曲（24h听歌）-热门流行伤感经典好听伤感怀旧音乐老歌1000首！,https://astar.cc.cd/douyin/296268694299
若水🎙️（经典老歌）-只唱歌，不说话，不PK,https://astar.cc.cd/douyin/765790908625
小欣-弹唱歌者的耳边情歌,https://astar.cc.cd/douyin/329498287179
王小丫（收徒）-爱过痛过伤过放过,https://astar.cc.cd/douyin/504471398565
王欣怡-七夕快乐,https://astar.cc.cd/douyin/123048038685
然姐山歌🎤早上7.30-一步手机搭建山歌创业直播间,https://astar.cc.cd/douyin/135740472
浔安🎤-停留三秒钟我的歌声可有你的故事....,https://astar.cc.cd/douyin/455954592022
婉(906)-听歌解压专场,https://astar.cc.cd/douyin/573114680042
念安🎤（午夜安神曲）-社恐主播只唱歌不说话不pk,https://astar.cc.cd/douyin/114308188148
重庆牡丹（招助理）-索图大舞台现场,https://astar.cc.cd/douyin/797991972138
小樱桃🍒等你-58岁第一次直播,https://astar.cc.cd/douyin/573011114959
龙莎莎（不忘初心）-进来瞧瞧直播间在干啥～,https://astar.cc.cd/douyin/561933581452
阿瑞🎤早上07：10开播-刷进来就是缘分！,https://astar.cc.cd/douyin/69119446395
陈意浓-金风玉露一相识 便胜却人间无数,https://astar.cc.cd/douyin/26379539292
盼盼经久男装-正经人集合,https://astar.cc.cd/douyin/603917449878
高娃老师教唱歌-中老年都喜欢的唱歌老师！,https://astar.cc.cd/douyin/975240267901
刁郎🔥🎵🔥音乐分享-欢迎大大小小回家听歌,https://astar.cc.cd/douyin/627026204616
听潮阁男明星-听风颂情，潮声不息,https://astar.cc.cd/douyin/583333327943
芳芳爱唱歌🎤-芳芳爱唱歌🎤新人真人真唱,https://astar.cc.cd/douyin/804391211036
才艺小麦216-你来不来我都等你,https://astar.cc.cd/douyin/91962582493
雨荷畅读（6:20）-雨荷正在直播,https://astar.cc.cd/douyin/6011794707
☀️聂欣儿-来听听18岁姑娘唱的经典老歌,https://astar.cc.cd/douyin/890749038296
爱睡觉的小雅(轻语ASMR)-小雅助眠（轻语助眠）,https://astar.cc.cd/douyin/929586475237
㤅 ˘ ³˘❤ 儞-不可以正在直播,https://astar.cc.cd/douyin/85478469034
农村鲍鲍夫妻-唱歌不好听,https://astar.cc.cd/douyin/134170222621
鸿运哥🎤(早上6:10首播)-鸿运哥🎤(9月1日早上6:10首播)正在直播,https://astar.cc.cd/douyin/211197371494
Dream.-刷到记得提醒我喝水~,https://astar.cc.cd/douyin/867728752626
酥皮（轻语助眠版）-怎么都在扣表情包？,https://astar.cc.cd/douyin/117450586013
小杨钰莹-用音乐治愈你,https://astar.cc.cd/douyin/977561846196
伊娃记录真实生活-90后返乡大学生回村直播,https://astar.cc.cd/douyin/390504524145
软糖🔥新人直播-首播第一天🔥了,https://astar.cc.cd/douyin/693056812872
梅子369（早上6：30）-首播第一天,https://astar.cc.cd/douyin/316223914227
阳阳🐰🐰🔥(早上6点30首播)-首播第一天,https://astar.cc.cd/douyin/738991254215
柏悦疗愈空间-颂钵高频疗愈直播间✨,https://astar.cc.cd/douyin/680849461295
西施石磨面-老石磨低温慢磨磨出童年味道,https://astar.cc.cd/douyin/807507603004
828K（好运版）-一口气生八个仔,https://astar.cc.cd/douyin/536260692289
关怀-关怀❤️正在直播,https://astar.cc.cd/douyin/86008390731
胡汗衫🎤⁷º⁴-经典老歌、伤感情歌、DJ合集，不专业但专注，快快点点关注吧,https://astar.cc.cd/douyin/814880316035
蒙蒙-人怎么那么多啊？上热门了吗？,https://astar.cc.cd/douyin/773839267206
千旭国乐团-一路生花,https://astar.cc.cd/douyin/49674540212
夏天🎤 ⁹⁹⁹-周末愉快,https://astar.cc.cd/douyin/809056503250
💝知足常乐💝-💝知足常乐💝正在直播,https://astar.cc.cd/douyin/42376685080
罗婉丁 EVANGELINE/豌豆丁🫛-国际文化交流，音乐才艺！快进！,https://astar.cc.cd/douyin/745942278661
文歌，每晚7*50分开播-文哥山歌正在直播,https://astar.cc.cd/douyin/789284341279
鲜虾鱼板-谁能莫名其妙送我跑车～,https://astar.cc.cd/douyin/234733924989
毛胡子-毛胡子正在直播,https://astar.cc.cd/douyin/847483673181
小语老师教唱歌-友森-10分钟学会一首歌！,https://astar.cc.cd/douyin/567741340303
福娃 🎤-未来的路有你吗,https://astar.cc.cd/douyin/771712763487
DJ 可乐-新人直播抓大鹅🦢,https://astar.cc.cd/douyin/16260822710
诗诗FM🍬⁹²⁷-听怀旧金曲，带你回忆你最美好的,https://astar.cc.cd/douyin/629858102266
小凡•-记忆藏在歌声里······,https://astar.cc.cd/douyin/205206937708
回郭肉🎤-回郭肉的肚皮晒黑啦……,https://astar.cc.cd/douyin/473485561930
小辣椒（辣紫依）山歌收徒-辣椒树上结苹果,https://astar.cc.cd/douyin/492788176132
UU小初🐠🐠温柔助眠✨🌙-小初❤️温柔助眠,https://astar.cc.cd/douyin/15899707335
是糯糯吗-新人第一天助眠～,https://astar.cc.cd/douyin/795681531402
玫子 （伤感情歌）-清晨户外情歌真人真唱,https://astar.cc.cd/douyin/884898073816
王浩a-AAA建材老王在线弹唱,https://astar.cc.cd/douyin/735298031423
玲姐三歌早上（7:10）-一部手机搭建同款直播间～,https://astar.cc.cd/douyin/799413039478
复制者（早6:20）-经典老歌演唱，演奏喜欢音乐的进,https://astar.cc.cd/douyin/652822575281
付马✌️-治愈你的耳朵，治愈你的不开心,https://astar.cc.cd/douyin/376610595933
乐来乐好听-中老年0基础学唱歌,https://astar.cc.cd/douyin/102795158361
悦星洱语-【ASMR】每日自律挑战#ASMR#助眠,https://astar.cc.cd/douyin/572905120431
听潮阁·礼-听潮礼，了不起！,https://astar.cc.cd/douyin/304219697829
金宸🎙️⁵²¹-社恐新主播，一起回忆70，80，90经典歌曲,https://astar.cc.cd/douyin/630229969994
都西溪🍒 ¹¹²⁵-都开心，等你。,https://astar.cc.cd/douyin/532762975626
小六妹生活号（5233遇美）-进来瞧瞧直播间在干啥～,https://astar.cc.cd/douyin/633224903719
瑞禾——知知👑-她怎么进来都找一麦？莫非.....,https://astar.cc.cd/douyin/454772491705
浅浅电台-失眠请进，温柔的声音哄你入睡（哄睡电台）🌙,https://astar.cc.cd/douyin/951408798471
听潮阁·凌音-听潮阁·凌音正在直播,https://astar.cc.cd/douyin/83545951868
桐桐助眠（直播号）-少人声刷到我就该睡了~,https://astar.cc.cd/douyin/587918238687
民歌菲儿🎤-静静的唱歌🎤,https://astar.cc.cd/douyin/647831270018
珑音阁-珑音阁正在直播,https://astar.cc.cd/douyin/594307165114
玉儿～-娇儿～正在直播,https://astar.cc.cd/douyin/524857722095
泡了个芙-不喜欢别划走骂两句再走,https://astar.cc.cd/douyin/457867011009
秦大人(找搭档)-坚持努力努力  在努力,https://astar.cc.cd/douyin/202990469363
瑶 瑶💓手舞-瑶 瑶💓手舞正在直播,https://astar.cc.cd/douyin/301154016946
金喜（香香）-金喜（甘兰不甘）正在直播,https://astar.cc.cd/douyin/470440957842
Austin助眠-助眠解压,https://astar.cc.cd/douyin/222077014927
麦穗（助眠版）-杭漂十年 深耕助眠,https://astar.cc.cd/douyin/558618051921
小困包ᥫᩣ助眠-社恐小女孩第一天助眠,https://astar.cc.cd/douyin/973786426849
听潮阁·凌熙-听潮阁·凌熙正在直播,https://astar.cc.cd/douyin/473545963672
你别惹我生气-你别惹我生气正在直播,https://astar.cc.cd/douyin/611104898707
云熠久久 88-云熠久久 88正在直播,https://astar.cc.cd/douyin/661281303272
大力🔥楠姐522-带着前夫直播，快来看看……,https://astar.cc.cd/douyin/72196728162
爱的温暖❤❤立体无损音乐电台-爱的温暖❤❤立体无损音乐电台正在直播,https://astar.cc.cd/douyin/6825542832
大燕子🎤（每天早上6:30户外直播）-大燕子🎤（伤感情歌）正在直播,https://astar.cc.cd/douyin/197940309381
锦音禾-只唱歌不说话不打PK,https://astar.cc.cd/douyin/318866726479
如花-欢迎大家走进直播间～,https://astar.cc.cd/douyin/224191523760
一颗柠檬。-爬到58楼啦～,https://astar.cc.cd/douyin/459580586906
兔小白🐰助眠（收徒）-全网零底噪第一助眠,https://astar.cc.cd/douyin/273541709795
尽晴欢乐点唱❤️凡👑隆隆👑川流👑-哇哦！全是小仙女🧚‍♀️！,https://astar.cc.cd/douyin/647159070279
大伟稳一点（2027）-注意抖语，闲聊,https://astar.cc.cd/douyin/512577602615
小伙🔥互涨1000粉交友（交个朋友）-牵手回家,https://astar.cc.cd/douyin/911425135338
大乐老师教唱歌-大乐老师教唱歌正在直播,https://astar.cc.cd/douyin/198484543023
星艺梦想丛老师-声乐早功不能停,https://astar.cc.cd/douyin/242439158609
一叶🎹-聆听90后妹妹的琴声，余音入君心,https://astar.cc.cd/douyin/873426043865
莎莎老师教唱歌-热门歌曲火爆教唱，进来学习,https://astar.cc.cd/douyin/683556289415
光音里-光音里正在直播,https://astar.cc.cd/douyin/187786036155
高阳故事会-神秘人正在直播,https://astar.cc.cd/douyin/550659997214
ε(´小困包不困😪-助眠少人声，睡不着的进来放松!!,https://astar.cc.cd/douyin/639743111251
抖音曳舞女孩-欢迎小伙伴进入直播间,https://astar.cc.cd/douyin/968919279859
宇电工-90后转行做装配电工,https://astar.cc.cd/douyin/27815498678
皮皮ASMR-助眠界来了个天菜,https://astar.cc.cd/douyin/603258427958
时予电台「加油努力」-温柔御姐音治愈失眠（故事助眠）,https://astar.cc.cd/douyin/335148796645
赵三姐-赵姐戏迷正在直播,https://astar.cc.cd/douyin/29105707514
小柒🐰🐰06.00-来聊聊天，喜欢就关注～,https://astar.cc.cd/douyin/504113551841
镇江大飛-江南温柔似水小娘们,https://astar.cc.cd/douyin/51502492975
石青玉-户外主播邀你点赞闯流量！,https://astar.cc.cd/douyin/73345520155
闯王花轿-米脂花轿迎亲,https://astar.cc.cd/douyin/952563952800
鱼子酱传媒（团队招人）-上海篇-误会脚臭客,https://astar.cc.cd/douyin/337455932468
农村村花🎤 早6:55开播-农村村花村姑正在直播,https://astar.cc.cd/douyin/853044507578
檚檚🎠（粤语情歌电台）-港式心碎，欢迎对号入座,https://astar.cc.cd/douyin/2609360596
心悦🔥(经典老歌)-不说话，不PK，只唱歌,https://astar.cc.cd/douyin/190137766198
胖丫-胖丫正在直播,https://astar.cc.cd/douyin/90145085806
马超（马百里🎙️）-石家庄户外夜市才艺真唱,https://astar.cc.cd/douyin/546059745539
慧伈-阿根廷春天晚上,https://astar.cc.cd/douyin/29351499115
忆笙-忆笙正在直播,https://astar.cc.cd/douyin/928386331445
幻梦点唱👑👻👑 Moka👑 㝡乂-真女人从不在门外,https://astar.cc.cd/douyin/777946472003
苍影拍子♥️-无声卡，非专业,https://astar.cc.cd/douyin/550876569524
Star/点唱-点歌送鸡蛋，不锈钢盆…,https://astar.cc.cd/douyin/608907900879
展展ASMR-让你戒不掉的声音……,https://astar.cc.cd/douyin/476898528794
Mm。-声控 解压 助眠,https://astar.cc.cd/douyin/81725354636
阿帅🎤-阿帅🎤正在直播,https://astar.cc.cd/douyin/973135480494
💞ঞ᭄忠于自己໊ഒᩚ࿐-💞ঞ᭄忠于自己…正在直播,https://astar.cc.cd/douyin/74374895639
糖渍姜片🫚（ASMR ）-进来睡觉,https://astar.cc.cd/douyin/465029849594
发发老师教唱歌-零基础教学，一字一句教唱。,https://astar.cc.cd/douyin/85446801237
24小时合唱助眠KTV-解压大合唱 会跑调你就上,https://astar.cc.cd/douyin/267800839228
风度人间。-JJ山东好哥哥直播间,https://astar.cc.cd/douyin/906340606974
乐臣声乐课堂-年龄大零基础也能听懂的声乐课,https://astar.cc.cd/douyin/1479546943
弥蔓FM⁹⁹•³-百万人喜欢的老歌电台,https://astar.cc.cd/douyin/542871330502
慧慧姊妹1-慧慧姊妹正在直播,https://astar.cc.cd/douyin/423538537831
@初恋很奈斯🎙️（经典老歌）-初恋很奈斯,https://astar.cc.cd/douyin/320282074045
拾一电台-超百万人爱听的情感电台🍃,https://astar.cc.cd/douyin/582185158953
开心梅姐-开心梅姐正在直播,https://astar.cc.cd/douyin/744557216393
糖七七-糖七七,https://astar.cc.cd/douyin/203186277295
晨希电台-睡不着来试试,https://astar.cc.cd/douyin/965543984017
时悦🎤-少妇好还是少女好,https://astar.cc.cd/douyin/427487053340
And 聆听助眠-bobay 聆听助眠（成长）正在直播,https://astar.cc.cd/douyin/770868984725
云曦-👑书书👑月月👑-一麦好看又好玩.........,https://astar.cc.cd/douyin/409411681616
黑胶唱片男明星点唱-黑胶唱片男明星点唱正在直播,https://astar.cc.cd/douyin/895719627852
乐乐妈🎤早6点50首播-58岁宝妈直播赚生活费,https://astar.cc.cd/douyin/292261989059
云露·点唱👑清禾👑香香-云露·点唱👑清禾正在直播,https://astar.cc.cd/douyin/945773197267
青青说-赵松源入选国足 吕孟洋西班牙人,https://astar.cc.cd/douyin/693281916763
紫陌音乐FM-嗨，我是紫陌，你最近还好吗？这里一定有你喜欢的旋律和温暖的声音哦~,https://astar.cc.cd/douyin/887689402770
听潮阁·启-听潮阁·启男明星点唱正在直播,https://astar.cc.cd/douyin/912218533434
小阿九🎐-歌里有你的故事吗,https://astar.cc.cd/douyin/812257501738
江苏元宝-不许偷看😂😂😂,https://astar.cc.cd/douyin/312232718085
李十一-音乐治愈你，早安,https://astar.cc.cd/douyin/992611624274
老李姐早上6点左右开播-老李姐晚上七点左…正在直播,https://astar.cc.cd/douyin/83523565984
大唐唱谱-大唐唱谱正在直播,https://astar.cc.cd/douyin/400294271498
梦梦（小十二）-这小二不得了，啥都会,https://astar.cc.cd/douyin/473903730211
雨心-进来不许叫老婆,https://astar.cc.cd/douyin/825332415278
晚叙-这样的歌声里，是否也有你的故事？,https://astar.cc.cd/douyin/999128998650
炫～婷互涨1000粉-quite正在直播,https://astar.cc.cd/douyin/958090102218
毛老师教声乐-毛老师教你零基础学唱歌,https://astar.cc.cd/douyin/124193996063
经典老歌70.80.90.-80·90·热门好听音乐·流行伤感歌曲·怀旧经典老歌1000首,https://astar.cc.cd/douyin/973981221123
媛老师音乐课堂-易企-开开心心来唱歌,https://astar.cc.cd/douyin/177628110086
双双²³³🎤-你听过我的歌吗？,https://astar.cc.cd/douyin/122023467435
子莀的音乐课堂-早功163《八十一难七十二变》第1课,https://astar.cc.cd/douyin/277485252180
顶流社-想做你的随身听,https://astar.cc.cd/douyin/718406518768
星星晚安⭐️助眠版-无人声助眠ASMR,https://astar.cc.cd/douyin/825365779543
芊昔FM-一百万人喜欢的经典老歌,https://astar.cc.cd/douyin/531857289553
想你的夜-小林（晚上11点…正在直播,https://astar.cc.cd/douyin/235502659217
放肆的温柔-有苦不能说正在直播,https://astar.cc.cd/douyin/17556830848
华妹直播号-华妹直播号正在直播,https://astar.cc.cd/douyin/785565176897
周杰伦Jay【音乐电台】-周杰伦音乐电台,https://astar.cc.cd/douyin/584096086786
顺心如意，一帆风顺🌈-做我自己,https://astar.cc.cd/douyin/625189124854
陪ℒℯ⃝伴-芹姐正在直播,https://astar.cc.cd/douyin/229638923318
二次元,#genre#
ee_-长得好像那个人（嘉年华梦女,https://astar.cc.cd/douyin/420799185266
工原拆卡-躲这么好，都被你发现了。,https://astar.cc.cd/douyin/497771728634
拆卡一菲-摸金校尉一菲😎,https://astar.cc.cd/douyin/119835686778
言之悠然-听别人的故事，感悟自己的人生。,https://astar.cc.cd/douyin/480132189713
陈知意-益智玩具鲁班锁,https://astar.cc.cd/douyin/475335802543
读书的邓先生-配音演员为你读书，武则天传！,https://astar.cc.cd/douyin/105069455039
徐若瑄-第一天开播好紧张,https://astar.cc.cd/douyin/572350613216
🌸丧彪-进来看一集柯南配音再上班,https://astar.cc.cd/douyin/36459638494
小饭-睡醒喂鸡了,https://astar.cc.cd/douyin/538723670221
撑伞-上海必吃榜top1,https://astar.cc.cd/douyin/822385189172
追梦人舒舒-陪我一起走走吧……,https://astar.cc.cd/douyin/305783596173
小羊⁰¹²¹🐏-内向文静害羞清纯男大,https://astar.cc.cd/douyin/728449516789
闪闪（私念百货店）-新人安美人正在直播,https://astar.cc.cd/douyin/10636765864
公仔牌官方旗舰店-公仔牌品牌活动日,https://astar.cc.cd/douyin/854876255847
