央卫频道,#genre#
Ⓟ🤝❛‿˂̵✧ʜғᴅʀ.ᴊᴇɴɴʏChan👑ɢᴅᴡ88 - Sleep pa ako🫣,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-7687220968123222804_hd.flv?expire=1791058318&sign=da864fceace347639f58817568cf78f7
泰聖😈🫧 - TikTok直播,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-2137727070703452229_hd.flv?expire=1791058318&sign=e9c71ca43efd57ce17b37c25d7899508
コンちゃん！🦊 - 周年祭21日,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1561266318179565637_hd.flv?expire=1791058318&sign=3af3e9ee60157ead682c20eb109e9c9e
しゃるくん👑 👾 - ソロランつらぽよ,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/game/stream-2137726316274516052_hd.flv?expire=1791058318&sign=3651c9ed69cbec46ab8be43ec583036c
はにちゃん🍯🐝 - 22時から周年狩り,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1561264186124140613_hd.flv?expire=1791058318&sign=1db7838c9dfd5b7fe4ae2538bf0aa3f2
oda_takigawa0 - オダくるよ 自分の発言に責任をもちましょう,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/game/stream-1561265694008672340_hd.flv?expire=1791058318&sign=f55b0d02d0b1cf9cd3e258cc42b38420
PAISUU⚡︎ - 新規プレイヤー募集中。ルール説明はオープンチャットまで。,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/game/stream-1849496113966219348_hd.flv?expire=1791058318&sign=623e1c6c112c8f0f4c62f02f7776aecc
H×Hレンくん⚡️ - 初見さん降りておいでよー,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-7687276095906089736_hd.flv?expire=1791058318&sign=fde282adbd8655235502135d4ddbd181
kokoa🎀ིྀ - 恋バナしよーーー🩷,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1849496681605759045_hd.flv?expire=1791058318&sign=fcc5c25a353c09481f92e7e9bac69346
ゆぴ🐣🌈 - TikTok直播,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1561266308005494853_hd.flv?expire=1791058318&sign=8ac9d62f934865cec7301cdf2cd01fce
✿.｡:*☆.тỷ ⓣỷ тớ𝕀 𝓒ʰơᶤ.☆*:｡.✿ - TikTok直播,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1849496383452610629_hd.flv?expire=1791058318&sign=11fc4b586f80f6a76b63fa1d1f109db5
エイゾウ♠️♟ - 地獄のエンドラ耐久配信・マイクラ妨害,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/game/stream-1561262977158217812_hd.flv?expire=1791058318&sign=83f86f958cdffabcb386a348a3d88105
Rommy🪼 - 辛ラーメンの新作食べながら眠れない人達が語り合う会,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1561265232382263365_hd.flv?expire=1791058318&sign=408d9446105f60cf3e9d18fa4231bf10
杏璃🎀🕊(あんり) - デイリーミッションピンチ,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1561266453306671173_hd.flv?expire=1791058318&sign=70e42a371e8c76a25e50042fafc6ad7c
はっち🐝🍯【はち族】 - TikTok直播,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-2137726274697166917_hd.flv?expire=1791058318&sign=1c3c7be16f3d0cf107fe080afcf03371
180キロのずきてぃ🎀 - おやつの時間,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-2137726829821165637_hd.flv?expire=1791058318&sign=6d693d968c34ba3b46ed5043404d1511
空白のウルフ🐺🐱𓏲𓎨 - TikTok直播,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1561265709198082117_hd.flv?expire=1791058318&sign=7201a6b858bc1f8f302ab38341979e31
伊拉超,#genre#
巴格达警察 vs 卡拉巴 1-0 [解说],https://hello.ooo0ooo.top/live/4626127.m3u8
巴格达警察 vs 卡拉巴 1-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4626127.m3u8?txSecret=3a9b9081200f205e17623c8c225a935e&txTime=6AB03D99
冰岛超,#genre#
KA阿克雷里 vs 托尔阿克雷里 0-0 [解说],https://hello.ooo0ooo.top/live/4642843.m3u8
KA阿克雷里 vs 托尔阿克雷里 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4642843.m3u8?txSecret=d99b3d88c58d5ce5e54d2929d067521a&txTime=6AB03D99
哥伦甲,#genre#
百万富翁 vs 茨高 1-0 [解说],https://hello.ooo0ooo.top/live/4569304.m3u8
百万富翁 vs 茨高 1-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4569304.m3u8?txSecret=f3d8d8660a39e1af4743c0e1254ba447&txTime=6AB03D99
哥斯乙,#genre#
瓜达卢佩 vs 摩拉维亚足球 0-0 [解说],https://hello.ooo0ooo.top/live/4594506.m3u8
瓜达卢佩 vs 摩拉维亚足球 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4594506.m3u8?txSecret=bf1df15ffbb3b1c6aeeb387e009dc0bc&txTime=6AB03D99
巴拉甲,#genre#
亚松森自由 vs 艾美利亚诺体育 0-0 [解说],https://hello.ooo0ooo.top/live/4631183.m3u8
亚松森自由 vs 艾美利亚诺体育 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4631183.m3u8?txSecret=d28d48e2d173681c35d8e9a3062df524&txTime=6AB03D99
巴西乙,#genre#
累西腓体育 vs 尤文图德 0-1 [解说],https://hello.ooo0ooo.top/live/4494727.m3u8
累西腓体育 vs 尤文图德 0-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4494727.m3u8?txSecret=86eca1c744293a50d1dc487a7602ee69&txTime=6AB03D99
巴西甲,#genre#
米内罗竞技 vs 沙佩科恩斯 0-1 [解说],https://hello.ooo0ooo.top/live/4465847.m3u8
米内罗竞技 vs 沙佩科恩斯 0-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4465847.m3u8?txSecret=1439b8d87bb20f84edcde756f14d0e90&txTime=6AB03D99
米拉索 vs 博塔弗戈 0-0 [解说],https://hello.ooo0ooo.top/live/4465856.m3u8
米拉索 vs 博塔弗戈 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4465856.m3u8?txSecret=c80a553862794566c53066fd79fbf452&txTime=6AB03D99
德乙,#genre#
德累斯顿 vs 柏林赫塔 1-2 [解说],https://hello.ooo0ooo.top/live/4566606.m3u8
德累斯顿 vs 柏林赫塔 1-2 [原声],https://pul-tenm.gkykp.com/live/sd-1-4566606.m3u8?txSecret=a5ba62aa5d7b3b7727f373ce5f9f6789&txTime=6AB03D99
意甲,#genre#
威尼斯 vs 拉齐奥 0-2 [解说],https://hello.ooo0ooo.top/live/4549116.m3u8
威尼斯 vs 拉齐奥 0-2 [原声],https://pul-tenm.gkykp.com/live/hd-en-1-4549116.m3u8?txSecret=8a85ecf7e31e3f7c2886ba11a6c90b4e&txTime=6AB03D99
比甲,#genre#
安德莱赫特 vs 瓦勒海姆 3-0 [解说],https://hello.ooo0ooo.top/live/4558893.m3u8
安德莱赫特 vs 瓦勒海姆 3-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4558893.m3u8?txSecret=bdb2e46a590459917c0dc506547d25a1&txTime=6AB03D99
洛默尔 vs 梅赫伦 0-0 [解说],https://hello.ooo0ooo.top/live/4558894.m3u8
洛默尔 vs 梅赫伦 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4558894.m3u8?txSecret=0bd0255cf3b4599bb83b3da2995f9e84&txTime=6AB03D99
法甲,#genre#
勒芒 vs 洛里昂 2-0 [解说],https://hello.ooo0ooo.top/live/4550880.m3u8
勒芒 vs 洛里昂 2-0 [原声],https://pul-tenm.gkykp.com/live/hd-en-1-4550880.m3u8?txSecret=549a6670d0e5a02ed975f9c2f27b0202&txTime=6AB03D99
里昂 vs 雷恩 3-0 [解说],https://hello.ooo0ooo.top/live/4550881.m3u8
里昂 vs 雷恩 3-0 [原声],https://pul-tenm.gkykp.com/live/hd-en-1-4550881.m3u8?txSecret=ce28375477adc444785eacbfe2943cdc&txTime=6AB03D99
昂热 vs 特鲁瓦 2-0 [解说],https://hello.ooo0ooo.top/live/4550878.m3u8
昂热 vs 特鲁瓦 2-0 [原声],https://pul-tenm.gkykp.com/live/hd-en-1-4550878.m3u8?txSecret=0cf6aa43f9af65a2a405f32581d2af2b&txTime=6AB03D99
图卢兹 vs 勒阿弗尔 2-1 [解说],https://hello.ooo0ooo.top/live/4550885.m3u8
图卢兹 vs 勒阿弗尔 2-1 [原声],https://pul-tenm.gkykp.com/live/hd-en-1-4550885.m3u8?txSecret=f01510bf34a74b127e85675d12eb803f&txTime=6AB03D99
玻利杯,#genre#
拉巴斯准备 vs 玻利维亚巴洛比学院 0-2 [解说],https://hello.ooo0ooo.top/live/4615227.m3u8
拉巴斯准备 vs 玻利维亚巴洛比学院 0-2 [原声],https://pul-tenm.gkykp.com/live/sd-1-4615227.m3u8?txSecret=e0b2d7f12e237328095aa7aec2211ede&txTime=6AB03D99
荷甲,#genre#
威廉二世 vs 福图纳锡塔德 0-0 [解说],https://hello.ooo0ooo.top/live/4552205.m3u8
威廉二世 vs 福图纳锡塔德 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4552205.m3u8?txSecret=f63dddf0ed90ae2b72958193f389d57f&txTime=6AB03D99
葡超,#genre#
葡萄牙体育 vs 阿罗卡 2-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4578211.m3u8?txSecret=ef78b7fb6fe2deb9eb9b67560a912908&txTime=6AB03D99
西乙,#genre#
加的斯 vs 赫罗纳 1-2 [解说],https://hello.ooo0ooo.top/live/4567271.m3u8
加的斯 vs 赫罗纳 1-2 [原声],https://pul-tenm.gkykp.com/live/sd-1-4567271.m3u8?txSecret=b799666f7327346e25a32a4e181a1d8b&txTime=6AB03D99
西甲,#genre#
塞维利亚 vs 巴萨 1-1 [解说],https://hello.ooo0ooo.top/live/4565427.m3u8
塞维利亚 vs 巴萨 1-1 [原声],https://pul-tenm.gkykp.com/live/hd-en-1-4565427.m3u8?txSecret=a88dc8f2afc82f28d6a6f4e33bcb8404&txTime=6AB03D99
阿乙,#genre#
圣米格尔 vs 全男孩竞技 1-1 [解说],https://hello.ooo0ooo.top/live/4471434.m3u8
圣米格尔 vs 全男孩竞技 1-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4471434.m3u8?txSecret=e5484e897ea5742161bbb385c06057b7&txTime=6AB03D99
圣德尔模 vs 卡塞罗斯学生队 0-1 [解说],https://hello.ooo0ooo.top/live/4471435.m3u8
圣德尔模 vs 卡塞罗斯学生队 0-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4471435.m3u8?txSecret=501dac7d286d6069187ea753bbaca2de&txTime=6AB03D99
CA坦波利 vs 阿马格罗 1-1 [解说],https://hello.ooo0ooo.top/live/4471436.m3u8
CA坦波利 vs 阿马格罗 1-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4471436.m3u8?txSecret=53de53303f0146b49cb6294aa7fc58bf&txTime=6AB03D99
拉费尔拿 vs 图库曼圣马丁 2-2 [解说],https://hello.ooo0ooo.top/live/4471422.m3u8
拉费尔拿 vs 图库曼圣马丁 2-2 [原声],https://pul-tenm.gkykp.com/live/sd-1-4471422.m3u8?txSecret=46417894b142cac24539528b98376026&txTime=6AB03D99
阿甲,#genre#
圣塔菲联 vs 阿根廷独立 0-0 [解说],https://hello.ooo0ooo.top/live/4539774.m3u8
圣塔菲联 vs 阿根廷独立 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4539774.m3u8?txSecret=e20e8cfd2c7cb5ed4d9a4ad608194dbb&txTime=6AB03D99
[回放] 格拉茨AK vs 奥地利维也纳 2-2 [奥甲] 2026-09-20 01:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/a4bdc8ba5001834821214970590/playlist_eof.m3u8?t=6aaf2ea8&us=6d185fe2b9&sign=e720ef7b140723c9f2bb17408f5111e7
[回放] 门多萨体操击剑 vs 利斯特雷 0-0 [阿甲] 2026-09-20 01:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/477087f35001834821213272562/playlist_eof.m3u8?t=6aaf3107&us=0df786cb19&sign=1ae743819c72ce33ff24f3e80a126645
[回放] 拉普拉塔体操 vs 班菲尔德 2-2 [阿甲] 2026-09-20 01:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/4f6f0c9b5001834821261471953/playlist_eof.m3u8?t=6aaf3108&us=fcd585e7ed&sign=fb9a4388b3e5999ffdacda87b9553ac3
[回放] 阿斯科利 vs 阿韦利诺 3-1 [意乙] 2026-09-20 01:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/5e50e2175001834821251249245/playlist_eof.m3u8?t=6aaf3108&us=fcd585e7ed&sign=c97fe5dceb76c366c626573557421b20
[回放] 克拉约瓦大学 vs 布加勒斯特星 5-0 [罗甲] 2026-09-20 01:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/adc2e5035001834821252366697/playlist_eof.m3u8?t=6aaf3108&us=fcd585e7ed&sign=2b8f4ca439f484f81f633d3ebe8375a1
[回放] 贝塔耶路撒冷 vs 海法工人 2-1 [以超] 2026-09-20 01:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/477102eb5001834821213273130/playlist_eof.m3u8?t=6aaf3108&us=fcd585e7ed&sign=84e9a4e53698a15a172e78a3ca17a281
[回放] 贝尔谢巴工人 vs 谢莫纳城钢铁工人 1-0 [以超] 2026-09-20 01:15,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/91c7d5fe5001834821153849056/playlist_eof.m3u8?t=6aaf297f&us=c4d58c1d51&sign=30a1f77c80de61f0711a1aa9cfbca51b
[回放] 祖尔菲 vs 布赖代先锋 4-0 [沙特甲] 2026-09-20 01:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/4ba482fe5001834821247752185/playlist_eof.m3u8?t=6aaf297f&us=c4d58c1d51&sign=a777b7371611b6b1469441beafbaa349
[回放] OFK贝尔格莱德 vs 拉德尼基1923 3-5 [塞尔超] 2026-09-20 01:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/7902bd345001834821258226402/playlist_eof.m3u8?t=6aaf271f&us=1eaa28bf45&sign=58c5a11f53f2ff4b67ab415f1c6e8545
[回放] 内坦亚马卡比 vs 特拉维夫马卡比 1-2 [以超] 2026-09-20 01:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/62fb19d25001834821210392129/playlist_eof.m3u8?t=6aaf271f&us=1eaa28bf45&sign=1588ce8db2ed6436018a57b735d824ce
[回放] 海法马卡比 vs 提比利亚伊旺尼 3-2 [以超] 2026-09-20 01:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/8bc5ec825001834821041399973/playlist_eof.m3u8?t=6aaf271f&us=1eaa28bf45&sign=99843362ee99a2936eeb89099e08951a
[回放] 特拉布宗 vs 加拉塔萨雷 4-0 [土超] 2026-09-20 01:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/9ba099295001834821255659488/playlist_eof.m3u8?t=6aaf29bc&us=c96efeb71b&sign=c74ebbfc1a7e7edcaa02b760aed2a5d4
[回放] 埃罗克体育 vs 卡拉古鲁克 0-2 [土甲] 2026-09-20 01:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/ab49f5ef5001834821211190390/playlist_eof.m3u8?t=6aaf29bc&us=c96efeb71b&sign=c6ef528607a071815af61ac28ce10ad0
[回放] 贝特曼 vs 布尔萨体育 1-2 [土甲] 2026-09-20 01:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/7b7a87c55001834821258343968/playlist_eof.m3u8?t=6aaf29bc&us=c96efeb71b&sign=8da58a8cf0c6093cc26e1bd552371706
[回放] 巴萨克赛尔 vs 根克勒比利吉 4-0 [土超] 2026-09-20 01:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/7b78c51a5001834821258340285/playlist_eof.m3u8?t=6aaf271f&us=1eaa28bf45&sign=68f39e82da29b5275da4335bf02fc337
[回放] 艾华卡 vs 阿维河 1-0 [葡超] 2026-09-20 01:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/62e9a6ed5001834821210383700/playlist_eof.m3u8?t=6aaf29bd&us=75d2f0dd00&sign=8dda025a9af9c6643f37759738fd039c
[回放] 苏杜利察 vs 贝尔格莱德游击 4-4 [塞尔超] 2026-09-20 01:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/090a6c1f5001834821260716758/playlist_eof.m3u8?t=6aaf271f&us=1eaa28bf45&sign=2a10e14d6c91fd8151e5c9a54887c7ec
[回放] 飞翼 vs 水星 87-82 [WNBA] 2026-09-20 01:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/804757985001834821258560621/playlist_eof.m3u8?t=6aaf2eac&us=209d029968&sign=691726eaf3d25743890d51376d393b69
[回放] 飞翼 vs 水星 87-82 [WNBA] 2026-09-20 01:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/62ea3c965001834821210384960/playlist_eof.m3u8?t=6aaf2eac&us=209d029968&sign=d9e7ba1d2e8cad3d91ddd909c63640aa
[回放] 基尔马诺克 vs 哈茨 1-1 [苏超] 2026-09-20 00:45,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/330887195001834821257527431/playlist_eof.m3u8?t=6aaf24c2&us=c710b27487&sign=6ad424fbe611e6ebf7d72471b37000cd
[回放] 鹿特丹斯巴达 vs 海伦芬 0-4 [荷甲] 2026-09-20 00:45,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/8bc3b1d45001834821041395720/playlist_eof.m3u8?t=6aaf24c0&us=cd00c93b44&sign=ae6b2c7de79e40f8aabc2c39813253b7
[回放] 维尔纽斯投资 vs 萨尔格里斯 3-0 [立陶甲] 2026-09-20 00:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/473087615001834821247582439/playlist_eof.m3u8?t=6aaf2ec9&us=a82cb4cf6c&sign=5b2191ef008e0fa41433ca6b18a0f1c4
[回放] 罗斯托克 vs 哈根 102-92 [德篮甲] 2026-09-20 00:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/31e5fe855001834821209609985/playlist_eof.m3u8?t=6aaf2e92&us=1dd0effde8&sign=dde26f1a11d531e5986fe2f41ee836de
[回放] 珀斯野猫 vs 东南墨尔本凤凰 79-100 [澳NBL] 2026-09-19 19:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/b0d810b05001834821181330263/playlist_eof.m3u8?t=6aaf2650&us=eda4d3a7be&sign=f3b71ad0d465009d4c49e8229f6e2c32
[回放] 墨尔本联 vs 阿德莱德36人 95-97 [澳NBL] 2026-09-19 17:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/4b50ccd45001834821030063946/playlist_eof.m3u8?t=6aaf284c&us=7f2a7931c0&sign=6fa11773b49ed3f8efa3b4e4041beb59
[回放] 阿德莱德闪电女篮 vs 本迪高精灵女篮 70-76 [俱乐部友谊赛] 2026-09-19 16:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/680aa2af5001834821115047170/playlist_eof.m3u8?t=6aaf2984&us=c481ccb8fe&sign=a5539830e02e7240846baaab35faf847
[回放] 悉尼火焰女篮 vs 塔斯马尼亚珍宝女篮 100-83 [澳女篮] 2026-09-19 14:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/51c59c945001834821159260314/playlist_eof.m3u8?t=6aaf2adb&us=a00c80371c&sign=7f619c26d9df8a7f2dde998db507fe17
[回放] 女武神 vs 火焰 82-66 [WNBA] 2026-09-19 10:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/f80948f95001834821134219718/playlist_eof.m3u8?t=6aaf2658&us=865ebcb88f&sign=60c2c8f2f3498ef46465bc11a808af28
[回放] 女武神 vs 火焰 82-66 [WNBA] 2026-09-19 10:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/ae1431dc5001834821174467028/playlist_eof.m3u8?t=6aaf2658&us=865ebcb88f&sign=1fc5acb0c30cdd466555f6c72d52d98a
[回放] 泰国女篮 vs 中国女篮 46-111 [亚运女篮] 2026-09-19 09:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/fd0a31f35001834821134462460/playlist_eof.m3u8?t=6aaf2efe&us=85606c4550&sign=75ece1ae884c0c00c99058c53b03d1ca
[回放] 节奏 vs 狂热 85-103 [WNBA] 2026-09-19 07:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/bab38cd35001834821123099051/playlist_eof.m3u8?t=6aaf24ab&us=5c2846c230&sign=363bb81d203f34a3abb799a795551b1d
[回放] 布里斯托尔学院 vs 伦敦雄狮 78-80 [英篮超] 2026-09-19 02:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/95092fb75001834821099523042/playlist_eof.m3u8?t=6aaf2ecc&us=1d7debd770&sign=6bce449345d3b4f1aefdb82b68fa5b56
[回放] 皇家马德里U22 vs 穆尔西亚U22 74-56 [俱乐部友谊赛] 2026-09-19 02:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/0c0045a65001834821039599716/playlist_eof.m3u8?t=6aaf28ac&us=dfa37bb32e&sign=f48364b4f83a3002f045d717ef356391
[回放] 帕纳辛纳科斯 vs 布尔格 90-69 [俱乐部友谊赛] 2026-09-19 02:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/65185edb5001834821149202749/playlist_eof.m3u8?t=6aaf259e&us=aebabc4637&sign=b6aefd820f8c078ac67ec8bfb744f350
[回放] ALBA柏林 vs 开姆尼茨 89-82 [德篮甲] 2026-09-19 02:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/d73be8855001834821147765738/playlist_eof.m3u8?t=6aaf2a10&us=b039337fd6&sign=fc3590a8a8d530ee69e051d29c9746d3
[回放] 巴统RSU vs 奥雷迪 77-93 [篮冠联] 2026-09-19 01:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/1d12f2ba5001834821053815276/playlist_eof.m3u8?t=6aaf301c&us=1d6f3ee4e8&sign=47dcb47e80731f6f605e0e33981088fc
[回放] 托法斯 vs 布尔萨体育 94-80 [俱乐部友谊赛] 2026-09-19 00:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/fa6e231c5001834821049670742/playlist_eof.m3u8?t=6aaf2c63&us=0bf3f954ec&sign=470ec62fef22783caa9f63ca2da72886
[回放] 日本 vs 中国 97-77 [亚运男篮] 2026-09-18 18:20,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/92d213415001834821082756826/playlist_eof.m3u8?t=6aaf2f7a&us=f29c354776&sign=a2fef48ee3254ce6d020cb4f3af795ed
[回放] 南区飞人女篮 vs 珀斯山猫女篮 65-53 [俱乐部友谊赛] 2026-09-18 18:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/7679c3db5001834821078815081/playlist_eof.m3u8?t=6aaf266e&us=45c2dad006&sign=477a3a6351dd080d0879d53942402471
[回放] 韩国 vs 伊朗 77-51 [亚运男篮] 2026-09-18 15:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/e97828dc5001834821066541584/playlist_eof.m3u8?t=6aaf2bbe&us=e5c527032d&sign=56d7ec0f2a28a82c3830abecb8db1e57
[回放] 中国台北女篮 vs 蒙古女篮 76-67 [亚运女篮] 2026-09-18 12:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/494319d55001834821009651335/playlist_eof.m3u8?t=6aaf24fb&us=a09cf79497&sign=76bc5746bb7882e3a8dc0f342be148bd
[回放] 黑豹 vs 太空人 83-98 [墨联] 2026-09-18 10:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/828c09935001834821003976050/playlist_eof.m3u8?t=6aaf3143&us=6a7a2ae4dd&sign=7b3b209e6818ef30934162131dded075
🇨🇳央卫视直播1,#genre#
CCTV1,http://45.192.97.170:8880/play/1.m3u8
CCTV2,http://45.192.97.170:8880/play/2.m3u8
