单机游戏,#genre#
老舅（金铲铲）-东北最后的深情男铲~,https://astar.cc.cd/douyin/535804949635
梦玉（金铲铲）-版本已更新进来学习版本答案,https://astar.cc.cd/douyin/76500904332
天真的笨小孩（金铲铲）-金铲铲S18全阵容教学！新版本快人一步！,https://astar.cc.cd/douyin/835252444420
铲盟–悠悠（金铲铲/团队招人）-新主播首播.把把三星五费.灯牌参与上车.,https://astar.cc.cd/douyin/751191324295
^-1,https://astar.cc.cd/douyin/755887116125
XN-新赛季慢慢上王者！,https://astar.cc.cd/douyin/828071834451
金铲铲教学博主祈年-全赛季千分教学主播/带你玩转s18/备战joc/学会轻松狂上600分,https://astar.cc.cd/douyin/898657108630
上分分-新人第一天，能破十个人吗,https://astar.cc.cd/douyin/848212706484
金铲铲丶迷死她无所不能的柯南君-灯牌可上号，多赛季国服王者，只玩上分阵容,https://astar.cc.cd/douyin/69927336545
吃瘪的虾饺-恭喜发财！！！,https://astar.cc.cd/douyin/86340720216
鹿鹿-重生之五音不全得我当歌手,https://astar.cc.cd/douyin/819277691433
可可（金铲铲之战）-路过的铲友早上好,https://astar.cc.cd/douyin/562810656927
闹闹金铲铲-自然之力魔女九五，好玩爱玩天天玩,https://astar.cc.cd/douyin/57634959124
澜依（金铲铲之战）S18上芬找我-新赛季阵容领取，冲分中，单子不排队！,https://astar.cc.cd/douyin/777720052634
布丁☁️（金铲铲）-听说出恭喜发财了？快进来和甜妹一起追三星五费,https://astar.cc.cd/douyin/213246500337
绝版小辣椒-不会吧？怎么有人老八啊！,https://astar.cc.cd/douyin/761421731388
大象舞台-你好,https://astar.cc.cd/douyin/631454620470
阿祖啊-半个有趣的灵魂正在直播,https://astar.cc.cd/douyin/197784010089
江北.-你猜你是怎么刷到我的,https://astar.cc.cd/douyin/934030298306
无敌小宾邦-下会棋,https://astar.cc.cd/douyin/56433184038
昭昭宝-173竟然长这样…,https://astar.cc.cd/douyin/41215635703
南浔-天呐，进来看铲铲御姐叫学呀,https://astar.cc.cd/douyin/103901703026
杏感小日常-直播间什么时候突破2个人 | 170奶奶打铲,https://astar.cc.cd/douyin/937506600879
金铲铲西瓜-无敌剑圣来也,https://astar.cc.cd/douyin/923847343124
洱普柑青-天蝎座别进,https://astar.cc.cd/douyin/10536033415
市民刘-早安、午安、晚安,https://astar.cc.cd/douyin/988333794176
忆卿书-忆卿书正在直播,https://astar.cc.cd/douyin/649451522291
蒜泥金铲铲（上分/教学）-上分教学DD,https://astar.cc.cd/douyin/68891607553
金铲铲温玉-回归老铲，从零冲千分王者！目前大师！,https://astar.cc.cd/douyin/85209431372
涟漪-不上战神不下播,https://astar.cc.cd/douyin/749401257696
黄不呆-脸长得拽关我本人什么事,https://astar.cc.cd/douyin/224053384100
小软ovo-小软の上分日记,https://astar.cc.cd/douyin/637064546692
金铲铲小诗。-今天一定上千分,https://astar.cc.cd/douyin/749300609479
金铲铲/小石-今天直播进来这么多人，上热门？,https://astar.cc.cd/douyin/219364468184
怀稚-新人主播第一天直播，喜欢的点点关注，教你学粤语,https://astar.cc.cd/douyin/887916543592
🌸-听说你也玩游戏,https://astar.cc.cd/douyin/64217411049
柒里🍂-幸得识卿桃花面，自此阡陌多暖春。,https://astar.cc.cd/douyin/130968101508
饭都吃不起要什么自行车-饭都吃不起要什么自行车正在直播,https://astar.cc.cd/douyin/261577371162
👀-👀正在直播,https://astar.cc.cd/douyin/909737968951
无序-声控聚集地,https://astar.cc.cd/douyin/75390607354
在在。-一起吗？,https://astar.cc.cd/douyin/273951227162
玻璃-破碎季正在直播,https://astar.cc.cd/douyin/634081445452
捞捞食记（海底捞专场）-海底捞 x 金铲铲联名周边来啦！,https://astar.cc.cd/douyin/945630431606
小铲（金铲铲之战）-偶哈哟~早上好,https://astar.cc.cd/douyin/430411814613
林凛澪-没吃早餐的可以进来驰垫答辩,https://astar.cc.cd/douyin/48456486568
金铲铲飞弈-可上号,https://astar.cc.cd/douyin/189462004875
铲盟-漫漫（金铲铲之战）-金铲铲S16英雄联盟传奇  恭喜发财 免费上车  爽追三星五费,https://astar.cc.cd/douyin/305583453427
窝总笨笨嘟.-有没有人点点儿童套餐的,https://astar.cc.cd/douyin/187484334554
金铲铲肖肖 (代打上分)-S18已王者，职业上芬直播打（全赛季精通）,https://astar.cc.cd/douyin/14858329060
金铲铲韩立-金铲铲韩立正在直播,https://astar.cc.cd/douyin/862597786183
金铲铲孑瑞-关注灯牌上号，赛季常驻千分王者,https://astar.cc.cd/douyin/788750690577
阿豪..-阿豪..正在直播,https://astar.cc.cd/douyin/59702824802
小作猫1.0-极品少御在线求败,https://astar.cc.cd/douyin/38446517841
花朝（金铲铲）-在金铲铲当老八之路~~,https://astar.cc.cd/douyin/462588752939
金铲铲天木-魔女800层，法杖机制4变5三星五费，八星日蚀，打爆游戏机,https://astar.cc.cd/douyin/461559389380
纵欲，-听说你喜欢被叫mm,https://astar.cc.cd/douyin/31346743571
世末歌者铁蛋（全能）-扫号开打,https://astar.cc.cd/douyin/44312849714
朝朝暮暮（金铲铲）-双胞胎姐妹~新主播，低谷期，知上进，懂感恩~,https://astar.cc.cd/douyin/349259898735
金铲铲一梦-自然之力的王,https://astar.cc.cd/douyin/86022558500
金铲铲小小阿浪-已上王者。在线接圆梦,https://astar.cc.cd/douyin/50999744584
三金-睡不着的夜晚，不如把时间留给这些治愈小故事,https://astar.cc.cd/douyin/192497055524
🍊-新人开播,https://astar.cc.cd/douyin/219108778774
金铲铲丶畔荇-冲击小叶杯正赛，欢迎来看,https://astar.cc.cd/douyin/161020514067
翔-翔正在直播,https://astar.cc.cd/douyin/72597105036
金铲铲李不忍-老年人上王者,https://astar.cc.cd/douyin/605049874847
雪花飘❄-来去随心,https://astar.cc.cd/douyin/30450701426
初秋-失踪人口回归,https://astar.cc.cd/douyin/112320196160
怡寶真好喝-怡宝真好喝正在直播,https://astar.cc.cd/douyin/827929195525
厌世、-厌世、正在直播,https://astar.cc.cd/douyin/939132415351
你-不是网上的电子恋人是远在异地的爱妻,https://astar.cc.cd/douyin/458948592918
金铲铲思思-想看到五个至臻~,https://astar.cc.cd/douyin/696204461640
打不赢就吐口水-摆龙门阵,https://astar.cc.cd/douyin/200456384294
不二诗-听听歌、快乐铲一铲,https://astar.cc.cd/douyin/103198065439
牢J-屠戮,https://astar.cc.cd/douyin/125836506537
Npc-航天捡垃圾,https://astar.cc.cd/douyin/935542083956
金铲铲肖恩-金铲铲肖恩正在直播,https://astar.cc.cd/douyin/92474327059
Kia.浅浅🐂-收够66个小心心就下班,https://astar.cc.cd/douyin/523733317454
金铲铲沐风【接上分】-全赛季千分王者，上分打号不排队,https://astar.cc.cd/douyin/235412041919
小云🌈（金铲铲之战）-赛季千分王者/三分钟教会你现最强版本/粉丝免费上分,https://astar.cc.cd/douyin/953917855468
PVRIS-萌新上路,https://astar.cc.cd/douyin/223660937104
王大勋-王大勋正在直播,https://astar.cc.cd/douyin/883604945938
小c-白天送外卖晚上下棋,https://astar.cc.cd/douyin/806924612882
金铲铲小时-怪兽入侵开冲,https://astar.cc.cd/douyin/88745630646
晚风如雪-赛季未冲分,https://astar.cc.cd/douyin/289024400120
NPC-09（金铲铲之战）-金铲铲搭子历险记...,https://astar.cc.cd/douyin/842345613827
韩-格温你被我自由了,https://astar.cc.cd/douyin/498773853804
金铲铲赏金y-33门票团队赛，玩的速来,https://astar.cc.cd/douyin/876743015350
一辆破车闯天涯-新赛季 三板斧 上王者,https://astar.cc.cd/douyin/561966107711
小夕💕-我叫小夕！不叫游戏很菜那女的！,https://astar.cc.cd/douyin/608255042395
阿沐玩铲铲-早,https://astar.cc.cd/douyin/243293943684
林伊柔（江西网友）-是一个爱梭哈的赌狗,https://astar.cc.cd/douyin/607534331769
香饽饽-很高兴遇见你,https://astar.cc.cd/douyin/989286445243
龙龙-河南最帅的男人 免费上车,https://astar.cc.cd/douyin/776012607914
胡师傅不胡牌（金铲铲）-胡师傅不胡牌（金铲铲）正在直播,https://astar.cc.cd/douyin/73944683858
安静.-安静上分,https://astar.cc.cd/douyin/66610583147
知雨-正在直播,https://astar.cc.cd/douyin/590889010696
一叶知秋-未实现的承诺正在直播,https://astar.cc.cd/douyin/3993406773
冰水加糖-金铲铲直播上大师,https://astar.cc.cd/douyin/453627613440
福建第一深情-喵,https://astar.cc.cd/douyin/952669813262
菜鸟组合-蔡蔡的奶,https://astar.cc.cd/douyin/375012602822
欢愉-徐州柯洁正在直播,https://astar.cc.cd/douyin/238475249393
小新（金铲铲代练/陪玩）-新人主播欢迎老板,https://astar.cc.cd/douyin/138937530429
TZ台球连锁-天真-天真台球,https://astar.cc.cd/douyin/65836086540
cf招财糕手(技术陪🥣)-新主播早起搬砖100=3h,https://astar.cc.cd/douyin/900396604266
松松🌈-免费帮粉丝上分,https://astar.cc.cd/douyin/422913069238
Clyde-娱乐播,https://astar.cc.cd/douyin/325425647016
兔子跟你拼了-CF免费上豆,https://astar.cc.cd/douyin/294799662937
抖音金铲铲啤酒-金铲铲冲王者,https://astar.cc.cd/douyin/91346024053
福州探店博主的严父-福州探店博主的严父正在直播,https://astar.cc.cd/douyin/754803539846
🌧️🌧️-🌧️🌧️正在直播,https://astar.cc.cd/douyin/384193773831
内涵情绪-传达室值班,https://astar.cc.cd/douyin/958883048092
疼大王-青年音,https://astar.cc.cd/douyin/18354475893
可樂金铲铲（接上分）-刚开播来个号打打,https://astar.cc.cd/douyin/494864512399
下次一定ଲ-成为糕手的第一天,https://astar.cc.cd/douyin/686692306917
魔兽争霸3,#genre#
真三冬哥OMG花式解说第一人-真三解说天花板,https://astar.cc.cd/douyin/246552387504
真三苏神-往事随风。,https://astar.cc.cd/douyin/820921235714
真三baby萍-新手勿喷,https://astar.cc.cd/douyin/70419597135
澄海3c木木-听会歌吧,https://astar.cc.cd/douyin/52569726815
阿刀-战刀三国雪,https://astar.cc.cd/douyin/64368403788
军团华老师（超赞出組）-专业解决崩溃掉线问题，游戏卡顿,https://astar.cc.cd/douyin/299797823578
老登玩单机(主打看剧)-鬼武者剑指心战斗绝对天花板，目前来看,https://astar.cc.cd/douyin/779280824983
老莫大哥（11绿色循环圈外传）-11对战平台，绿色循环外传。,https://astar.cc.cd/douyin/881197518652
潮汐守望者 零氪的路飞-别慌~王很安全~我叫王安全,https://astar.cc.cd/douyin/320514346145
不必再怀念-11对战丛林肉搏玩起来.,https://astar.cc.cd/douyin/323425754436
左岸-重生魔兽突突突,https://astar.cc.cd/douyin/870919365380
Zs国宝、-真三国宝,https://astar.cc.cd/douyin/922417175592
大老黑-魔兽争霸,https://astar.cc.cd/douyin/613128506434
小明同学-经典四方阵营来袭,https://astar.cc.cd/douyin/998220485569
深红𝑪𝒓𝒊𝒎𝒔𝒐𝒏-深红𝑪𝒓𝒊𝒎𝒔𝒐𝒏正在直播,https://astar.cc.cd/douyin/37353990175
真三蓝宝石 长情的火龙果-真三蓝宝石 长情的火龙果正在直播,https://astar.cc.cd/douyin/365839076057
闲乐玩游戏-游戏下载即玩,https://astar.cc.cd/douyin/816299502060
劈海（魔兽争霸RPG）-封神传说1.9，单通巅峰超神（找虐版）,https://astar.cc.cd/douyin/773123855324
河北一枝花-新人主播！！,https://astar.cc.cd/douyin/904943061519
二狗哒哒哒(新号）-二狗哒哒哒（新号求关注）,https://astar.cc.cd/douyin/772308840900
雄霸五五开-忍者村大战：雄霸来了,https://astar.cc.cd/douyin/72394656639
绿圈阿杰（绿色循环圈外传）-（绿色循环圈外传）今日能把电费赚够不,https://astar.cc.cd/douyin/234380478142
真三小山-真三小山,https://astar.cc.cd/douyin/607034953741
肉搏凯-丛林肉搏4.5专区，红牛局，欢迎各位老板,https://astar.cc.cd/douyin/915428124295
蛋`先生-丛林肉搏4.5,https://astar.cc.cd/douyin/598688846128
心意已决-感谢关注，感谢到来！,https://astar.cc.cd/douyin/96451460108
不知名的潮科科-有车位可上车开冲,https://astar.cc.cd/douyin/716628588343
夏雪宜-生活热爱,https://astar.cc.cd/douyin/12943330311
抖音真三浪子-KK平台真三3V3喜欢的点点关注,https://astar.cc.cd/douyin/217225999998
柠檬蛙-@柠檬蛙,https://astar.cc.cd/douyin/72884150700
军团战争糖糖-军团战争5,https://astar.cc.cd/douyin/984979107241
X1Chen-倒霉熊玩游戏,https://astar.cc.cd/douyin/72117880347
爱游戏的小阳-网络和竞技游戏，RGP更休闲！,https://astar.cc.cd/douyin/357568577661
行走的八倍镜-鬼才郭嘉（真三八倍镜）,https://astar.cc.cd/douyin/13332164301
久久力立-负面评论清出,https://astar.cc.cd/douyin/2701085574
小蛋糕-联盟VS魔兽~,https://astar.cc.cd/douyin/80237223815
夏天，有风吹过-魔兽争霸人族无敌，三国雪，玩的点个关注,https://astar.cc.cd/douyin/321188835464
（魔兽）冰封王座 3-KK平台，地图名封神传说1.8,https://astar.cc.cd/douyin/114983955452
魔兽rpg神父（熊猫人）-魔兽争霸3《一斧开仙路》,https://astar.cc.cd/douyin/484551095622
顽童-顽童正在直播,https://astar.cc.cd/douyin/332946484006
斩天帝-魔兽争霸III 武林浩劫2.0地狱版50 随缘单通/多通 54+疯狂,https://astar.cc.cd/douyin/426408508275
影叔叔-今天满19岁很年轻,https://astar.cc.cd/douyin/50544952610
😺-我的妈呀大姐我比你还妖,https://astar.cc.cd/douyin/736160172189
真三小超03-小生无礼咯,https://astar.cc.cd/douyin/483389669631
小志不太冷-小志不太冷（信长后期出装理解第,https://astar.cc.cd/douyin/107410680579
惆怅-惆怅正在直播,https://astar.cc.cd/douyin/78920586699
Dota婷婷～-Dota婷婷正在直播,https://astar.cc.cd/douyin/449866019063
孟婆汤有点咸-孟婆汤有点咸正在直播,https://astar.cc.cd/douyin/824272375728
hope-无敌LOL大王,https://astar.cc.cd/douyin/677837397207
哦豁-我厌蠢，麻烦那些蠢就别进来了求你了！！！,https://astar.cc.cd/douyin/121485940998
阿东纪录片-新人第一天开播，玩玩魔兽争霸3军团战争,https://astar.cc.cd/douyin/4135163315
初见-欢迎老登,https://astar.cc.cd/douyin/44372433162
十年亡灵-十年亡灵正在直播,https://astar.cc.cd/douyin/64123168914
宁德市蕉城区八鼎森茶业有限公司-菜鸟娱乐不死族UD,https://astar.cc.cd/douyin/501266962434
六🈴️老徐，草木针灸雷火灸-xuzhentuina正在直播,https://astar.cc.cd/douyin/395956900427
露路鹭-48高龄玩真三,https://astar.cc.cd/douyin/546749425367
✨死亡哥丶__-激情内战，杜绝图B，外挂，纯绿色游戏.....被揍中,https://astar.cc.cd/douyin/307350958034
AT Win-比赛随机,https://astar.cc.cd/douyin/630524594327
绿圈小一(11绿色循环圈外传)-绿色循环圈外传 欢迎老板上车,https://astar.cc.cd/douyin/522113136236
55555-热度榜第16~拒绝运营！不服就干~,https://astar.cc.cd/douyin/404484811821
南景-。,https://astar.cc.cd/douyin/285404418523
亣龖龘尗-兄弟科技又高了，赢一把好难，一起欢乐一起嗨。,https://astar.cc.cd/douyin/715557775328
Dota  、布布-欢迎各位哥哥们。。。。。。。。。。,https://astar.cc.cd/douyin/67226266603
安安宝宝-一切安好！,https://astar.cc.cd/douyin/580745110057
佳涵茶叶-佳涵茶叶正在直播,https://astar.cc.cd/douyin/767260770184
？？？-？？？正在直播,https://astar.cc.cd/douyin/271057964720
咱就是肝-吞吞循环圈,https://astar.cc.cd/douyin/621969197042
吕可以-诛仙3.3,https://astar.cc.cd/douyin/586355272871
