赛事回放,#genre#
[回放] 葡萄牙体育U23 vs 维塞乌U23 2-2 [葡U23] 2026-09-15 22:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/03e9e1995001834820664420618/playlist_eof.m3u8?t=6aa9b910&us=077e0476a1&sign=cbd060eb047b91e372dc0a336bcdd5dc
[回放] 维泽拉U23 vs 马里迪莫U23 2-1 [葡U23] 2026-09-15 22:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/85157ccb5001834820669460888/playlist_eof.m3u8?t=6aa9c029&us=d8ecfa8217&sign=131aedb9236ac398257467f7abd1bf0f
[回放] 瓦迪格拉 vs 阿拉伯建筑 0-2 [埃及超] 2026-09-15 22:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/5c1d303b5001834820702751746/playlist_eof.m3u8?t=6aa9c72f&us=3190790ba4&sign=3d1f3dcfe88d812f04e6b722c407a963
[回放] 佩特雷姆 vs 现代体育 0-2 [埃及超] 2026-09-15 22:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/067aba025001834820467615971/playlist_eof.m3u8?t=6aa9b911&us=1fa4af2882&sign=af3dc245d999abb3ca3da23234e81af3
[回放] 马拉多特DGU19 vs 凯拉特U19 0-5 [欧青联] 2026-09-15 22:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/90b1b7a15001834820713556990/playlist_eof.m3u8?t=6aa9c0d2&us=3289ff8bb1&sign=e02964c753360a89c49e8a41ad9f86a4
[回放] 阿卡达格 vs 慕哈瑞克 1-0 [亚冠二级] 2026-09-15 21:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/55bc284d5001834820699992841/playlist_eof.m3u8?t=6aa9c55f&us=51cba40fda&sign=6d3702b9c944d41c44559559f032f45b
[回放] 阿卡达格 vs 慕哈瑞克 1-0 [亚冠二级] 2026-09-15 21:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/f9004e425001834820711646993/playlist_eof.m3u8?t=6aa9c55f&us=51cba40fda&sign=5b52204779cf46dd40ac33a281be56eb
[回放] 阿卡达格 vs 慕哈瑞克 1-0 [亚冠二级] 2026-09-15 21:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/712e68d95001834820662756302/playlist_eof.m3u8?t=6aa9c55f&us=51cba40fda&sign=c099c29d1482ac288c240eb8b661c1dd
[回放] 高尔高赫 vs 阿布扎比半岛 0-0 [亚冠二级] 2026-09-15 21:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/fd622ffb5001834820711806637/playlist_eof.m3u8?t=6aa9c59b&us=9c15eefc6b&sign=5a1b2cf98f7bfefd85e44259571beefa
[回放] 高尔高赫 vs 阿布扎比半岛 0-0 [亚冠二级] 2026-09-15 21:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/e60efc4c5001834820684868880/playlist_eof.m3u8?t=6aa9c59b&us=9c15eefc6b&sign=e4f03dde3c08020f5d399248d05b1dd4
[回放] 高尔高赫 vs 阿布扎比半岛 0-0 [亚冠二级] 2026-09-15 21:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/b42918e65001834820700150050/playlist_eof.m3u8?t=6aa9c59b&us=9c15eefc6b&sign=81e20c810101c0ca5f7fe26f3ac18c5c
[回放] 维德祖罗兹B队 vs 比托姆 1-2 [波兰杯] 2026-09-15 21:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/1e9bd85f5001834820708296173/playlist_eof.m3u8?t=6aa9b98a&us=da4d72b21e&sign=a629d3d2479ee6d814296545f96ac856
[回放] 萨拉托夫B队 vs 帕尔马彼尔姆青年队 61-79 [俄篮杯] 2026-09-15 21:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/3b80f27d5001834820461791409/playlist_eof.m3u8?t=6aa9bed2&us=20d40fe80a&sign=123561cd29d17ae4312e4cbac9d66d56
[回放] 柔佛新山 vs 武里南联 1-1 [亚精英赛] 2026-09-15 20:15,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/eb04e5bb5001834820691813902/playlist_eof.m3u8?t=6aa9c10b&us=18ebe7f53c&sign=255aa82be07ecf350d57376abf2f1c97
[回放] 柔佛新山 vs 武里南联 1-1 [亚精英赛] 2026-09-15 20:15,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/555730145001834820702487103/playlist_eof.m3u8?t=6aa9c10b&us=18ebe7f53c&sign=735cee52182b7294720fbf6cefac964b
[回放] 柔佛新山 vs 武里南联 1-1 [亚精英赛] 2026-09-15 20:15,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/2798e13b5001834820692103639/playlist_eof.m3u8?t=6aa9c10b&us=18ebe7f53c&sign=79fe2ff0ea1b0bdfba326a47a8bf5ba1
[回放] 北京国安 vs 浦项铁人 3-1 [亚精英赛] 2026-09-15 20:15,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/5e8475b95001834820702861850/playlist_eof.m3u8?t=6aa9bfbe&us=8f1e7e6a8c&sign=10647ac3b8b87c3f27b10b00a9068917
[回放] 北京国安 vs 浦项铁人 3-1 [亚精英赛] 2026-09-15 20:15,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/216c08a85001834820654885817/playlist_eof.m3u8?t=6aa9bfbe&us=8f1e7e6a8c&sign=71a1f668d48ceb88ec6ee3601dd42584
[回放] 北京国安 vs 浦项铁人 3-1 [亚精英赛] 2026-09-15 20:15,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/2344aaa35001834820654919526/playlist_eof.m3u8?t=6aa9bfbe&us=8f1e7e6a8c&sign=70e4b9a39015912bbe0a5fe0509e37ef
[回放] 帕特雷普罗米修斯 vs 维也纳篮球会 92-82 [篮冠联] 2026-09-15 19:15,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/0df200495001834820688315787/playlist_eof.m3u8?t=6aa9c27b&us=620701fb0a&sign=b6ba9c5f33506d8305cc2f0ec9a81cef
[回放] 班加罗尔联合会 vs 卡纳塔卡启动 2-1 [印班超] 2026-09-15 18:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/066f98265001834820586607963/playlist_eof.m3u8?t=6aa9c3d1&us=bbe93ebf8d&sign=a28073548db785db4e7f131a014f681b
[回放] 卡塔尔U23 vs 韩国U23 1-4 [亚洲运动会男足] 2026-09-15 18:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/c66ce0fc5001834820694331734/playlist_eof.m3u8?t=6aa9c254&us=ebc964de96&sign=ad80b2dd24015c4fb85b8469eaf1a439
[回放] 特维尔理工 vs 圣彼得堡泽尼特青年队 79-77 [俄篮杯] 2026-09-15 18:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/c1e7d0fb5001834820694153533/playlist_eof.m3u8?t=6aa9c4a9&us=3cef33dd41&sign=4ceb58369de21700acdc68df70a3119f
[回放] TSK乌拉尔 vs 叶尼塞B队 96-33 [俄篮杯] 2026-09-15 18:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/840ad03d5001834820645921707/playlist_eof.m3u8?t=6aa9bfe1&us=22ce9aeffb&sign=f3258c11f5046d8fd45eb2eae26eb638
[回放] BC莫斯科 vs 喀山尤尼克斯B队 110-36 [俄篮杯] 2026-09-15 18:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/d39596885001834820565097893/playlist_eof.m3u8?t=6aa9c328&us=dc08423793&sign=4ddeaa0ed88b0d720c12b498ccd4736d
[回放] 法鲁人体育U23 vs 雷克索斯U23 1-1 [葡U23] 2026-09-15 18:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/df5964f95001834820691310548/playlist_eof.m3u8?t=6aa9bad5&us=7924d08322&sign=642dd6076423833238a998662402aba7
[回放] 吉维森特U23 vs 波尔蒂芒人U23 2-0 [葡U23] 2026-09-15 18:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/e842878b5001834820643896388/playlist_eof.m3u8?t=6aa9bd04&us=20500134fa&sign=fcc54349dd97bcc5e1fc5eebeeb51fa6
[回放] 越南U23 vs 科威特U23 1-1 [亚洲运动会男足] 2026-09-15 18:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/d7a694785001834820643157307/playlist_eof.m3u8?t=6aa9baf3&us=e6d351af9e&sign=a665c7eed7ea1d09c8e489e57179aab6
[回放] 大田市民 vs 京都不死鸟 1-0 [亚精英赛] 2026-09-15 18:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/a09838445001834820690947472/playlist_eof.m3u8?t=6aa9bd25&us=596a3e824c&sign=c209d3f8faed22fa9fe8a5b6e3c0b2bb
[回放] 大田市民 vs 京都不死鸟 1-0 [亚精英赛] 2026-09-15 18:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/8f64e6d35001834820642360226/playlist_eof.m3u8?t=6aa9bd25&us=596a3e824c&sign=4016be6532b776b398ea33b9924b142a
[回放] 大田市民 vs 京都不死鸟 1-0 [亚精英赛] 2026-09-15 18:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/8f6573925001834820642361251/playlist_eof.m3u8?t=6aa9bd25&us=596a3e824c&sign=60ab8bfa9c0078643b8e86c20ace4e2a
[回放] 大阪钢巴 vs 河内公安 4-1 [亚精英赛] 2026-09-15 18:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/94ec48a75001834820690443799/playlist_eof.m3u8?t=6aa9be77&us=049f4da90c&sign=bdc501e43a2988898208b042f21ede7d
[回放] 大阪钢巴 vs 河内公安 4-1 [亚精英赛] 2026-09-15 18:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/9537567c5001834820690488311/playlist_eof.m3u8?t=6aa9be77&us=049f4da90c&sign=6f7479722c1cc719be2379b3cfac7f33
[回放] 大阪钢巴 vs 河内公安 4-1 [亚精英赛] 2026-09-15 18:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/99bc59df5001834820690666226/playlist_eof.m3u8?t=6aa9be77&us=049f4da90c&sign=cdf9d2cc89bcae6c1e950f6708163c0b
[回放] 拉查武里 vs 上海海港 4-6 [亚精英赛] 2026-09-15 18:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/9c449f415001834820690790905/playlist_eof.m3u8?t=6aa9bef5&us=a798790a05&sign=4019565eda7fad5b830a4359088aedae
[回放] 拉查武里 vs 上海海港 4-6 [亚精英赛] 2026-09-15 18:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/99cb2c565001834820690670321/playlist_eof.m3u8?t=6aa9bef5&us=a798790a05&sign=b8d6b190e8b1135f7f034af5f29b45ed
[回放] 拉查武里 vs 上海海港 4-6 [亚精英赛] 2026-09-15 18:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/a3b609f05001834820680200363/playlist_eof.m3u8?t=6aa9bef5&us=a798790a05&sign=b04a820ceb434fa64a868e80c793e294
[回放] 鹿岛鹿角 vs 纽卡斯尔喷气机 7-1 [亚精英赛] 2026-09-15 18:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/01689dca5001834820443966958/playlist_eof.m3u8?t=6aa9bda6&us=d1c46b188f&sign=5303ad12987acc1e46d307cdcdde4915
[回放] 鹿岛鹿角 vs 纽卡斯尔喷气机 7-1 [亚精英赛] 2026-09-15 18:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/8a989e745001834820642144416/playlist_eof.m3u8?t=6aa9bda6&us=d1c46b188f&sign=922e7ceb5b12455b184d716d3db22e2a
[回放] 鹿岛鹿角 vs 纽卡斯尔喷气机 7-1 [亚精英赛] 2026-09-15 18:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/92981adb5001834820690345084/playlist_eof.m3u8?t=6aa9bda6&us=d1c46b188f&sign=8ad136726f3cc6135265760e0c0f5878
[回放] 南墨尔本 vs 昆士兰狮队 3-1 [澳足总] 2026-09-15 17:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/10c9b1335001834820440514913/playlist_eof.m3u8?t=6aa9bfc5&us=1e432e645c&sign=7ed7551f303d61ee2e41ce0fbe14dc91
[回放] 草莓种植者 vs 太阳 73-85 [墨联] 2026-09-15 10:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/cf7d6f7e5001834820653642736/playlist_eof.m3u8?t=6aa9bbf9&us=5ef08b20da&sign=f0c08ee5340a17f64af02b02e993504b
[回放] 维尔茨堡奥利弗 vs 曼彻斯特篮球 73-74 [篮冠联] 2026-09-15 02:15,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/21ac6fda5001834820620576084/playlist_eof.m3u8?t=6aa9beea&us=43f50d133a&sign=6e37bffca51d803834cdec9891a6b7f2
[回放] 马普托铁路 vs 阿吉亚斯 60-58 [俱乐部友谊赛] 2026-09-15 01:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/e552e9d95001834820619340491/playlist_eof.m3u8?t=6aa9bc40&us=8fe43a9e21&sign=777168f91d7be11a950183ef67085da0
[回放] 卢戈 vs 利尔斯基 126-80 [篮冠联] 2026-09-15 00:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/385205bf5001834820573860491/playlist_eof.m3u8?t=6aa9c416&us=89564f9db9&sign=5b30b61dd7867d984182ef290e36993a
[回放] 喀山尤尼克斯B队 vs 萨拉托夫B队 52-89 [俄篮杯] 2026-09-14 21:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/1c11674b5001834820569939365/playlist_eof.m3u8?t=6aa9c739&us=6e3059c3f4&sign=ca44961ccc846d9fc9ba5147b29469d0
[回放] VEF里加 vs 阿布歇隆狮子 105-88 [篮冠联] 2026-09-14 19:15,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/87db1d755001834820462706710/playlist_eof.m3u8?t=6aa9bc42&us=a7bfdaeb4a&sign=42fa9226f6a9ae59ae4afae189610d57
[回放] 帕尔马彼尔姆U21 vs 莫斯科夫斯基 46-83 [俄篮杯] 2026-09-14 18:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/69a23ab55001834820536672112/playlist_eof.m3u8?t=6aa9c346&us=9c35deb55e&sign=19a7323ee7c8a73aaa199f8aed761204
[回放] 中国 vs 菲律宾 105-61 [亚运男篮] 2026-09-14 12:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/fe2df7615001834820294788151/playlist_eof.m3u8?t=6aa9bf4d&us=7077cdc3d3&sign=c87ca716fb9cf8bce598c43ff0ea5b7a
[回放] 巴林 vs 哈萨克斯坦 101-78 [亚运男篮] 2026-09-14 09:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/76f3f8945001834820414166217/playlist_eof.m3u8?t=6aa9c0a0&us=45e39dde86&sign=84ffe0ed7b04e3063268cba5aace3de9
[回放] 美国女篮 vs 法国女篮 97-79 [女篮世界杯] 2026-09-14 02:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/bec405305001834820432553015/playlist_eof.m3u8?t=6aa9c5dd&us=0b4cc13f10&sign=78bf5713e096167590c829294827bcbf
[回放] 美国女篮 vs 法国女篮 97-79 [女篮世界杯] 2026-09-14 02:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/c34a29ce5001834820432733121/playlist_eof.m3u8?t=6aa9c5dd&us=0b4cc13f10&sign=47ce9771015aafea6e01d1335cbca7df
[回放] 美国女篮 vs 法国女篮 97-79 [女篮世界杯] 2026-09-14 02:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/1fa13ff95001834820423574534/playlist_eof.m3u8?t=6aa9c5dd&us=0b4cc13f10&sign=634183e576e06a385154f34012741840
[回放] 日本 vs 韩国 83-100 [亚运男篮] 2026-09-13 18:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/1787d7685001834820274169968/playlist_eof.m3u8?t=6aa9bbfa&us=75e7d27d53&sign=0e3b00c9e7ce10ca9686d8ae5c23ada4
[回放] 沙特 vs 印尼 100-89 [亚运男篮] 2026-09-13 15:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/f969afcf5001834820260229060/playlist_eof.m3u8?t=6aa9c002&us=a7ee82aaf4&sign=c41b9d10ccb0dfe1a526571cf2a73960
[回放] 仙台89人 vs 秋田北部喜悦 80-55 [俱乐部友谊赛] 2026-09-13 14:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/e14c7fbf5001834820368713429/playlist_eof.m3u8?t=6aa9c1a6&us=f66a0d971d&sign=ec10a281a7fb259e99c46113bd131fc9
[回放] 中国台北 vs 卡塔尔 91-69 [亚运男篮] 2026-09-13 12:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/6af9bfba5001834820312281768/playlist_eof.m3u8?t=6aa9c52a&us=f9d856112c&sign=0226f2c553f36ecd3099a3bca7667656
[回放] 伊朗 vs 约旦 81-68 [亚运男篮] 2026-09-13 09:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/0222b5fb5001834820348461274/playlist_eof.m3u8?t=6aa9c52b&us=4232af96d8&sign=442167e80d1f6cdac06b7b65aef60126
🇨🇳央卫视直播1,#genre#
CCTV1,http://45.192.97.170:8880/play/1.m3u8
CCTV2,http://45.192.97.170:8880/play/2.m3u8
CCTV3,http://45.192.97.170:8880/play/3.m3u8
CCTV4,http://45.192.97.170:8880/play/4.m3u8
CCTV5,http://45.192.97.170:8880/play/5.m3u8
CCTV5+,http://45.192.97.170:8880/play/6.m3u8
CCTV6,http://45.192.97.170:8880/play/7.m3u8
CCTV7,http://45.192.97.170:8880/play/8.m3u8
CCTV8,http://45.192.97.170:8880/play/9.m3u8
CCTV9,http://45.192.97.170:8880/play/10.m3u8
CCTV10,http://45.192.97.170:8880/play/11.m3u8
CCTV11,http://45.192.97.170:8880/play/12.m3u8
CCTV12,http://45.192.97.170:8880/play/13.m3u8
CCTV13,http://45.192.97.170:8880/play/14.m3u8
CCTV14,http://45.192.97.170:8880/play/15.m3u8
CCTV15,http://45.192.97.170:8880/play/16.m3u8
CCTV17,http://45.192.97.170:8880/play/17.m3u8
CCTV4欧洲,http://45.192.97.170:8880/play/18.m3u8
CCTV4美洲,http://45.192.97.170:8880/play/19.m3u8
赛事最经典,http://45.192.97.170:8880/play/20.m3u8
体坛名栏汇,http://45.192.97.170:8880/play/21.m3u8
四海钓鱼,http://45.192.97.170:8880/play/22.m3u8
大湾区卫视,http://45.192.97.170:8880/play/23.m3u8
陕西体育,http://45.192.97.170:8880/play/24.m3u8
辽宁体育,http://45.192.97.170:8880/play/25.m3u8
东方卫视,http://45.192.97.170:8880/play/26.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/151/3/video.m3u8
江苏卫视,http://45.192.97.170:8880/play/27.m3u8
广东卫视,http://45.192.97.170:8880/play/28.m3u8
北京卫视,http://45.192.97.170:8880/play/29.m3u8
辽宁卫视,http://45.192.97.170:8880/play/30.m3u8
河北卫视,http://45.192.97.170:8880/play/31.m3u8
江西卫视,http://45.192.97.170:8880/play/32.m3u8
陕西卫视,http://45.192.97.170:8880/play/33.m3u8
湖北卫视,http://45.192.97.170:8880/play/34.m3u8
农林卫视,http://45.192.97.170:8880/play/35.m3u8
兵团卫视,http://45.192.97.170:8880/play/36.m3u8
宁夏卫视,https://hls.nxhhy.cn/live/nxws1M.m3u8
延边卫视,https://srs.iybtv.cn/video/CYS1/index.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
CCTV1@,http://f.123.rr.kg/163189/cctv1
CCTV2@,http://f.123.rr.kg/163189/cctv2
CCTV3@,http://f.123.rr.kg/163189/cctv3
CCTV4@,http://f.123.rr.kg/163189/cctv4
CCTV5@,http://f.123.rr.kg/163189/cctv5
CCTV5@,http://f.123.rr.kg/163189/cctv5-2
CCTV5+@,http://f.123.rr.kg/163189/cctv5p
CCTV5+@,http://f.123.rr.kg/163189/cctv5p-2
CCTV6@,http://f.123.rr.kg/163189/cctv6
CCTV7@,http://f.123.rr.kg/163189/cctv7
CCTV8@,http://f.123.rr.kg/163189/cctv8
CCTV9@,http://f.123.rr.kg/163189/cctv9
CCTV10@,http://f.123.rr.kg/163189/cctv10
CCTV11@,http://f.123.rr.kg/163189/cctv11
CCTV12@,http://f.123.rr.kg/163189/cctv12
CCTV13@,http://f.123.rr.kg/163189/cctv13
CCTV14@,http://f.123.rr.kg/163189/cctv14
CCTV15@,http://f.123.rr.kg/163189/cctv15
CCTV16@,http://f.123.rr.kg/163189/cctv16
CCTV16@,http://f.123.rr.kg/163189/cctv16-2
CCTV17@,http://f.123.rr.kg/163189/cctv17
🇨🇳央卫视直播2,#genre#
CCTV1综合,http://120.48.113.49:6006/608807420
CCTV2财经,http://120.48.113.49:6006/631780532
CCTV3综艺,http://120.48.113.49:6006/624878271
CCTV4中文国际,http://120.48.113.49:6006/631780421
CCTV5体育,http://120.48.113.49:6006/641886683
CCTV5+体育赛事,http://120.48.113.49:6006/641886773
CCTV6电影,http://120.48.113.49:6006/624878396
CCTV7国防军事,http://120.48.113.49:6006/673168121
CCTV8电视剧,http://120.48.113.49:6006/624878356
CCTV9纪录,http://120.48.113.49:6006/673168140
CCTV10科教,http://120.48.113.49:6006/624878405
CCTV11戏曲,http://120.48.113.49:6006/667987558
CCTV12社会与法,http://120.48.113.49:6006/673168185
CCTV13新闻,http://120.48.113.49:6006/608807423
CCTV14少儿,http://120.48.113.49:6006/624878440
CCTV15音乐,http://120.48.113.49:6006/673168223
CCTV17农业农村,http://120.48.113.49:6006/673168256
CCTV4欧洲,http://120.48.113.49:6006/608807419
CCTV4美洲,http://120.48.113.49:6006/608807416
CGTN外语纪录,http://120.48.113.49:6006/609006487
CGTN阿拉伯语,http://120.48.113.49:6006/609154345
CGTN西班牙语,http://120.48.113.49:6006/609006450
CGTN法语,http://120.48.113.49:6006/609006476
CGTN俄语,http://120.48.113.49:6006/609006446
老故事,http://120.48.113.49:6006/884121956
发现之旅,http://120.48.113.49:6006/624878970
中学生,http://120.48.113.49:6006/708869532
CGTN,http://120.48.113.49:6006/609017205
东方卫视,http://120.48.113.49:6006/651632648
江苏卫视,http://120.48.113.49:6006/623899368
广东卫视,http://120.48.113.49:6006/608831231
北京卫视,http://120.48.113.49:6006/630287636
辽宁卫视,http://120.48.113.49:6006/630291707
河北卫视,http://120.48.113.49:6006/962042070
江西卫视,http://120.48.113.49:6006/783847495
河南卫视,http://120.48.113.49:6006/790187291
陕西卫视,http://120.48.113.49:6006/738910838
大湾区卫视,http://120.48.113.49:6006/608917627
湖北卫视,http://120.48.113.49:6006/947472496
吉林卫视,http://120.48.113.49:6006/947472500
青海卫视,http://120.48.113.49:6006/947472506
东南卫视,http://120.48.113.49:6006/849116810
海南卫视,http://120.48.113.49:6006/947472502
海峡卫视,http://120.48.113.49:6006/849119120
中国农林卫视,http://120.48.113.49:6006/956904896
兵团卫视,http://120.48.113.49:6006/956923145
宁夏卫视,http://120.48.113.49:6006/738910535
重庆卫视,http://120.48.113.49:6006/738910914
三沙卫视,http://120.48.113.49:6006/961023778
黑龙江卫视,http://120.48.113.49:6006/738906901
赛事最经典,http://120.48.113.49:6006/646596895
体坛名栏汇,http://120.48.113.49:6006/629943305
四海钓鱼,http://120.48.113.49:6006/637444975
24小时城市联赛轮播台,http://120.48.113.49:6006/915512915
武术世界,http://120.48.113.49:6006/958475359
快乐垂钓,http://120.48.113.49:6006/961930263
建党105周年巡礼,http://120.48.113.49:6006/713600957
经典香港电影,http://120.48.113.49:6006/625703337
新片放映厅,http://120.48.113.49:6006/619495952
CHC影迷电影,http://120.48.113.49:6006/952383261
CHC动作电影,http://120.48.113.49:6006/644368714
CHC家庭影院,http://120.48.113.49:6006/644368373
和美乡途轮播台,http://120.48.113.49:6006/713591450
南方影视,http://120.48.113.49:6006/614961829
中国天气,http://120.48.113.49:6006/959986621
CETV1,http://120.48.113.49:6006/923287154
CETV2,http://120.48.113.49:6006/923287211
CETV4,http://120.48.113.49:6006/923287339
山东教育,http://120.48.113.49:6006/609154353
熊猫频道01高清,http://120.48.113.49:6006/609158151
熊猫频道1,http://120.48.113.49:6006/608933610
熊猫频道2,http://120.48.113.49:6006/608933640
熊猫频道3,http://120.48.113.49:6006/608934619
熊猫频道4,http://120.48.113.49:6006/608934721
熊猫频道5,http://120.48.113.49:6006/608935104
熊猫频道6,http://120.48.113.49:6006/608935797
熊猫频道7,http://120.48.113.49:6006/609169286
熊猫频道8,http://120.48.113.49:6006/609169287
熊猫频道9,http://120.48.113.49:6006/609169226
熊猫频道10,http://120.48.113.49:6006/609169285
最强综艺趴,http://120.48.113.49:6006/629942228
嘉佳卡通,http://120.48.113.49:6006/614952364
经典动画大集合,http://120.48.113.49:6006/629942219
新动漫,http://120.48.113.49:6006/961930269
新动力量创一流,http://120.48.113.49:6006/713589837
中华特产,http://120.48.113.49:6006/959986618
环球旅游,http://120.48.113.49:6006/958475356
梨园频道,http://120.48.113.49:6006/961930369
💎地方台直播,#genre#
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
看东方4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
南国都市4K,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
吉林纪录片轮播,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/da805d8d77a24db8aaa62328eb6d874e/index.m3u8
三农,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=1893427200&k=f07ae1d5be12d118d136be90e032bfce
黄河,http://113.26.251.182:8009/hls/24/index.m3u8
文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
6,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
快乐垂钓,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/KLCDMPP360.m3u8
JC乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
之江记录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
延津电视台,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8?zshanxd
萧山电视台,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
LQTV,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
SYTV,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
JCTV,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
云,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
天祝,https://play.kankanlive.com/live/1656487214793905.m3u8
