抖音,#genre#
satanic_10 - Играем турич.,https://usher.ttvnw.net/api/v2/channel/hls/satanic_10.m3u8?sig=0fd132ba2acb2119b86c9d38d58f2ccaefc36852&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22satanic_10%22%2C%22channel_id%22%3A838340546%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1789663035%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22172.70.174.183%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
WorldofTanks - *Drops* AMD OLS Season 7 P1D4!,https://usher.ttvnw.net/api/v2/channel/hls/worldoftanks.m3u8?sig=2607f9dc76ad873e0efb071f8c5fea108940aa94&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22worldoftanks%22%2C%22channel_id%22%3A182560660%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1789663035%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22172.70.174.182%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
T2x2 - ༼ ºل͟º༼ ºل͟º( ͡° ͜ʖ ͡°)ºل͟º ༽ºل͟º ༽ | Тг: t.me/t2xtwitch,https://usher.ttvnw.net/api/v2/channel/hls/t2x2.m3u8?sig=712cee5097435a03cb7a186574d2051214c9f006&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22t2x2%22%2C%22channel_id%22%3A48189727%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1789663035%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22172.70.174.182%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
RocketBaguette - Karmine Corp vs Spacestation - Worlds RLCS 2026 - Group Stage,https://usher.ttvnw.net/api/v2/channel/hls/rocketbaguette.m3u8?sig=bcc728218725aece6cb04f533d54287c3d22742e&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22rocketbaguette%22%2C%22channel_id%22%3A139027213%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1789663035%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22172.70.174.183%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
バトラ - トシオくんがたろうくんのホラゲーやる,https://usher.ttvnw.net/api/v2/channel/hls/batora324.m3u8?sig=4aa92226dc691cc09bc75ae08cea42a9cc8cb399&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22batora324%22%2C%22channel_id%22%3A93828097%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1789663036%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22172.70.174.183%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
Thebausffs - Soloq destruction,https://usher.ttvnw.net/api/v2/channel/hls/thebausffs.m3u8?sig=57dfa4d4cee310443c6ac726173171d7b954aefc&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22thebausffs%22%2C%22channel_id%22%3A93869876%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1789663036%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22172.70.174.183%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
GamerBrother - Dual Stream mit @tisischubech 🔥🔥,https://usher.ttvnw.net/api/v2/channel/hls/gamerbrother.m3u8?sig=ad378f94e8bffee0a3efbbd419b2c600bde39c0e&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22gamerbrother%22%2C%22channel_id%22%3A125036509%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1789663036%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22172.70.174.183%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
stariy_bog - Star Series Season 4 | Stariy Bog Club [0] vs [1] Rostikfacekid Club | Bo3,https://usher.ttvnw.net/api/v2/channel/hls/stariy_bog.m3u8?sig=1d977641e0a63af4dac11d0b296cbde9148a0e28&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22stariy_bog%22%2C%22channel_id%22%3A121821372%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1789663036%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22172.70.174.183%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
Savix - !drops BETA KEY GIVEWAYS | CLASSIC FOREVER | LIVE PODCAST IN A BIT  !podcast !haters,https://usher.ttvnw.net/api/v2/channel/hls/savix.m3u8?sig=276cb8a07485927aef43df6276d99230672faa9e&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22savix%22%2C%22channel_id%22%3A67261729%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1789663036%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22172.70.174.182%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
TikTok,#genre#
Claudia✨ - TikTok直播,https://pull-f5-tt02.fcdn.eu.tiktokcdn.com/stage/stream-3867096986093880258_hd.flv?expire=1790871436&sign=892fe9bbbb937e937a18495cf7ca3868
Cherry 🍒 - GRWM,https://pull-flv-l77-tt02.tiktokcdn-eu.com/stage/stream-3867096846171374637_hd.flv?expire=1790871436&sign=79ec99fc2129eb846047601f284b83a4
BIGTRIN 👑🍒 - Lets Go LIVE!,https://pull-f5-tt01.fcdn.eu.tiktokcdn.com/game/stream-3578866566051136444_hd.flv?expire=1790871436&sign=ba338f58a69e1f1f367c3cfbc86c0657
Lacedup222📍 - TikTok直播,https://pull-f5-tt01.fcdn.eu.tiktokcdn.com/stage/stream-3578866382241792944_hd.flv?expire=1790871436&sign=ed73d0cfa84154d0d396536240c7b1ca
The Homedog LLC - Thursday Dog Slinging,https://pull-f5-tt02.fcdn.eu.tiktokcdn.com/stage/stream-3867096749667779522_hd.flv?expire=1790871436&sign=e23187ea1988f1fae4849008b14933df
GOJEH - Ou konn Bib ou?,https://pull-f5-tt02.fcdn.eu.tiktokcdn.com/stage/stream-3867096840133149634_hd.flv?expire=1790871436&sign=a65e6b43ac021424ea9c2150cc926de6
GoatR2 - SNIPERS ARE BACK!,https://pull-f5-tt01.fcdn.eu.tiktokcdn.com/game/stream-3578866224736240572_hd.flv?expire=1790871436&sign=2806eb2c39502f86768912806f1d4b92
🦋Susy1980🦋oficial 🦋 - Jueves de puti aventuras,https://pull-f5-tt01.fcdn.eu.tiktokcdn.com/stage/stream-3578866386602296240_hd.flv?expire=1790871436&sign=6ae3403729620eaa73fd1fe7ccb2d7d7
Brenda Talks Business - Let’s Make a Digital Product!,https://pull-f5-tt02.fcdn.eu.tiktokcdn.com/stage/stream-3867096620620055490_hd.flv?expire=1790871436&sign=2b0b5ea2c37f517f16c4dc7655649ab8
Amante de plantas - Buenos días ☀️vamos a bañar las 🐢,https://pull-f5-tt02.fcdn.eu.tiktokcdn.com/stage/stream-3867096525126501314_hd.flv?expire=1790871436&sign=ad770f5904fda65d09db3836239d00e6
Akitak - TO ME MY NI-,https://pull-f5-tt01.fcdn.eu.tiktokcdn.com/game/stream-3578866520687379388_hd.flv?expire=1790871436&sign=56aa7fcd18af5547a22059da6cfb2f77
ISRAEL DURON .🇺🇸 🇺🇸 🇺🇲 - Te doy la bienvenida a mi LIVE,https://pull-f5-tt01.fcdn.eu.tiktokcdn.com/stage/stream-3578866659669050288_hd.flv?expire=1790871436&sign=37b7761ce64e1f599d9fc662f24b54f0
La E✌️✌🏽✌🏻 - Lets Go LIVE!,https://pull-f5-tt01.fcdn.eu.tiktokcdn.com/game/stream-3578866050658730940_hd.flv?expire=1790871436&sign=77ff0448d8991afc17e2727cd1d1231a
MutumDee555 - TikTok直播,https://pull-f5-tt02.fcdn.eu.tiktokcdn.com/stage/stream-3867096390166643650_hd.flv?expire=1790871436&sign=c071a5a1bae69463483b809bb86a3aee
Ahmad Tlais - 10 452 - TikTok直播,https://pull-q5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-7686490622512761621_hd.flv?expire=1790871436&sign=b83f9e61145ac2f5a65e8fa8d9b0d8e3
Me Abdi Live - TikTok直播,https://pull-w5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1561253358587871278_hd.flv?expire=1790871436&sign=9a1e219a377cd84fad3efb39358cde6f
hillarytheharpist - Morning Coffee,https://pull-f5-tt01.fcdn.eu.tiktokcdn.com/stage/stream-3578866491161576368_hd.flv?expire=1790871436&sign=50b0b543ad3291743fb71250e871e8cc
🇺🇸بوتكاريت🇲🇦 - TikTok直播,https://pull-f5-tt02.fcdn.eu.tiktokcdn.com/stage/stream-3867096886974612418_hd.flv?expire=1790871436&sign=d4bb947a15284847370ca91de36653c8
Therealjamaicanbarbie - TikTok直播,https://pull-f5-tt01.fcdn.eu.tiktokcdn.com/stage/stream-3578866585183191984_hd.flv?expire=1790871436&sign=44a34015819fdcf74519ae0fd16e97bc
🐶👷‍♀️ROSiTA_PADILLA - TikTok直播,https://pull-f5-tt02.fcdn.eu.tiktokcdn.com/stage/stream-3867096797516399554_hd.flv?expire=1790871436&sign=bdd0a83d91c6dbb3653cc59f8e0ae5cd
以甲,#genre#
贝尼叶胡达 vs 赫兹立亚马卡比 0-0 [解说],https://hello.ooo0ooo.top/live/4557146.m3u8
贝尼叶胡达 vs 赫兹立亚马卡比 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4557146.m3u8?txSecret=537d62d29fcdec188e026185db99a1e5&txTime=6AAD63C1
拉那那工人 vs 凯尔耶特 0-0 [解说],https://hello.ooo0ooo.top/live/4557148.m3u8
拉那那工人 vs 凯尔耶特 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4557148.m3u8?txSecret=5892605e25941f3986804d805cc55733&txTime=6AAD63C1
卡比利奥马卡比 vs 莱纳比尼马卡比 0-0 [解说],https://hello.ooo0ooo.top/live/4557150.m3u8
卡比利奥马卡比 vs 莱纳比尼马卡比 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4557150.m3u8?txSecret=16341aa6dc9afa621d7ceae51bcfd472&txTime=6AAD63C1
阿什杜德 vs 里雄莱锡安工人 0-0 [解说],https://hello.ooo0ooo.top/live/4557153.m3u8
阿什杜德 vs 里雄莱锡安工人 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4557153.m3u8?txSecret=98c82cf05cbada97f383199ea3f34c62&txTime=6AAD63C1
俄甲,#genre#
下诺夫哥罗德 vs 列宁格勒人 0-0 [解说],https://hello.ooo0ooo.top/live/4576511.m3u8
下诺夫哥罗德 vs 列宁格勒人 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4576511.m3u8?txSecret=6be9affa9a6f3ce574e98007b8f5c2e1&txTime=6AAD63C1
莫斯科鱼雷 vs 韦莱斯 0-0 [解说],https://hello.ooo0ooo.top/live/4576515.m3u8
莫斯科鱼雷 vs 韦莱斯 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4576515.m3u8?txSecret=6176a481d68b32b81f8fac685596e402&txTime=6AAD63C1
俄篮杯,#genre#
SShOR库班火车头 vs 道格斯泰坦 35-31 [解说],https://hello.ooo0ooo.top/live/3940114.m3u8
俄超,#genre#
阿克隆陶里亚蒂 vs 格罗兹尼 1-0 [解说],https://hello.ooo0ooo.top/live/4564143.m3u8
阿克隆陶里亚蒂 vs 格罗兹尼 1-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4564143.m3u8?txSecret=5dccbd83457a1eb67973ce07300400dd&txTime=6AAD63C1
罗斯托夫 vs 莫斯科迪纳摩 0-1 [解说],https://hello.ooo0ooo.top/live/4564166.m3u8
罗斯托夫 vs 莫斯科迪纳摩 0-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4564166.m3u8?txSecret=7e872390184e098350e319d911f25e99&txTime=6AAD63C1
哈萨超,#genre#
阿特劳 vs 奥达巴斯 0-2 [解说],https://hello.ooo0ooo.top/live/4644021.m3u8
阿特劳 vs 奥达巴斯 0-2 [原声],https://pul-tenm.gkykp.com/live/sd-1-4644021.m3u8?txSecret=ca8d751900134241c6154ccca5ffeca3&txTime=6AAD63C1
土杯,#genre#
奥特士邦 vs 托鲁尔市政青年 1-0 [解说],https://hello.ooo0ooo.top/live/4636662.m3u8
希腊杯,#genre#
雅典AEK vs 泛塞雷人 7-0 [解说],https://hello.ooo0ooo.top/live/4631007.m3u8
雅典AEK vs 泛塞雷人 7-0 [原声],https://pul-tenm.gkykp.com/live/hd-en-1-4631007.m3u8?txSecret=d85e89d5efcbdda51be7559613bfff37&txTime=6AAD63C1
格鲁甲,#genre#
伊比利亚1999 vs 哥里迪拉 0-0 [解说],https://hello.ooo0ooo.top/live/4479563.m3u8
伊比利亚1999 vs 哥里迪拉 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4479563.m3u8?txSecret=98c53785b498625880d7838b8ab669c2&txTime=6AAD63C1
爱沙甲,#genre#
塔林利瓦迪亚 vs 潭美卡 0-0 [解说],https://hello.ooo0ooo.top/live/4486525.m3u8
塔林利瓦迪亚 vs 潭美卡 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4486525.m3u8?txSecret=83914cbdb23cf7b8a1ed77f6f5452b3f&txTime=6AAD63C1
篮冠联,#genre#
帕特雷普罗米修斯 vs 科尔菲兹 27-28 [解说],https://hello.ooo0ooo.top/live/3940910.m3u8
帕特雷普罗米修斯 vs 科尔菲兹 27-28 [原声],https://pul-tenm.gkykp.com/live/sd-2-3940910.m3u8?txSecret=e8130fe386d8e3fd8095fe65d5903464&txTime=6AAD63C1
约超联,#genre#
多格拉 vs 艾沙尔特 0-0 [解说],https://hello.ooo0ooo.top/live/4640385.m3u8
多格拉 vs 艾沙尔特 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4640385.m3u8?txSecret=8b0d468e7948532b05e665d8cda284dc&txTime=6AAD63C1
赛事回放,#genre#
[回放] 曼彻斯特篮球 vs 卢戈 84-105 [篮冠联] 2026-09-17 21:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/1416c3f95001834820939011923/playlist_eof.m3u8?t=6aac5492&us=2e28aebc4d&sign=ed68a68047b8bdef9a4462a9f7d2cee0
[回放] 奥伦堡 vs 克拉斯诺达尔 0-0 [俄超] 2026-09-17 21:15,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/4ee98bc95001834820926619857/playlist_eof.m3u8?t=6aac51f9&us=9c7aa6d726&sign=d62ba06906bba4867630a6d050a467c2
[回放] 纳曼干新春 vs 萨马尔罕迪纳摩 3-2 [乌兹超] 2026-09-17 21:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/ff843be35001834820925502987/playlist_eof.m3u8?t=6aac4f9f&us=a2a0dfefdd&sign=a74cdfed69b1b06327fb33ccb0f0b5ff
[回放] 法国女足U20 vs 加拿大女足U20 1-3 [世女锦] 2026-09-17 21:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/12abbe495001834820885465395/playlist_eof.m3u8?t=6aac4fa0&us=77e4282f4d&sign=382d8526561411a4caee83039a9da17a
[回放] 英格兰女足U20 vs 尼日利亚女足U20 0-3 [世女锦] 2026-09-17 21:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/ae5fd77d5001834820924375029/playlist_eof.m3u8?t=6aac4fa0&us=77e4282f4d&sign=86fe1b62feb49773776781d375152890
[回放] 上海申花 vs 淡滨尼流浪者 2-1 [亚冠二级] 2026-09-17 20:15,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/57fd380d5001834820879364767/playlist_eof.m3u8?t=6aac511a&us=e4b2163159&sign=96831dd582a653cbd8ddc85c4fdcf6f7
[回放] 上海申花 vs 淡滨尼流浪者 2-1 [亚冠二级] 2026-09-17 20:15,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/5fdbcff35001834820930092152/playlist_eof.m3u8?t=6aac511a&us=e4b2163159&sign=406de785d1c972dec80e607276ec9786
[回放] 上海申花 vs 淡滨尼流浪者 2-1 [亚冠二级] 2026-09-17 20:15,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/18efcde75001834820878954550/playlist_eof.m3u8?t=6aac511a&us=e4b2163159&sign=cbd84718a70dc986e619516efb37cce5
[回放] 金边皇冠 vs 古晋城 2-1 [亚冠二级] 2026-09-17 20:15,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/2841fe9e5001834820834441558/playlist_eof.m3u8?t=6aac5495&us=62afca4e52&sign=259756896856b2147ad58f7e56d1e8b2
