单机游戏,#genre#
志希（天才卤蛋）🍉猛虎边-卤蛋带传送这么厉害？？？？？？,https://astar.cc.cd/douyin/36991623636
索弟-亚索永恩走下路的快乐！,https://astar.cc.cd/douyin/352685250034
薄荷奶绿-进入直播间陪奶绿一起变强,https://astar.cc.cd/douyin/59722362361
金铲铲祈愿（叶神传媒）-练习一会备战tpc！,https://astar.cc.cd/douyin/22505334996
快攻（王者万象棋）-万象棋开课啦！没玩过也能听懂！嫦小娥来啦！,https://astar.cc.cd/douyin/949695926812
千年（万牢之主）-王者主播万象棋团建杯第一届开战~,https://astar.cc.cd/douyin/66186758468
阿安（巅峰第一）-新人打野,https://astar.cc.cd/douyin/845770078629
自律的守着她（127段国服钟馗）-127段国服游走路23000分的钟馗,https://astar.cc.cd/douyin/171705310987
乱斗陀螺王–今井（恩师小月）-海克斯大乱斗第一战士流主播！陀螺的神！,https://astar.cc.cd/douyin/173575853444
金铲铲夜宵（叶神传媒）-教练！我想打职业！冲刺巅峰赛！手把手带你玩转s18!,https://astar.cc.cd/douyin/545405725127
雪糕三国杀OvO-三国杀斗地主最高豆王纪录保持者！！！,https://astar.cc.cd/douyin/567384733349
裴神（善谋总教练）-玩玩克隆，斗地主,https://astar.cc.cd/douyin/994406874223
鹤云（五国一上单）-峡谷通缉犯,https://astar.cc.cd/douyin/762067084134
暗藏玄G（王者万象棋）-嫦娥海陆空创始人教你三分倒转！,https://astar.cc.cd/douyin/254476207768
王者荣耀墨凉（国一马可）-我再说一遍直播间没有牛那是我说话的声音！,https://astar.cc.cd/douyin/863099238745
宇殇（世一妲己）-世界第一妲己，看三分钟你也是国服妲己!,https://astar.cc.cd/douyin/565495043205
千里（146段国服发育路包时）-146段大号挑战输三把下机看能多少分,https://astar.cc.cd/douyin/356018750318
一茗（王者万象棋）-内测国一常小娥新手看过来,https://astar.cc.cd/douyin/631010485386
凌绝lolm 国一人马佛耶戈狗熊 六国一-全职带粉/灯牌体验/局数多胜率高/在榜国一人马佛耶戈狗熊龙女/脾气超好,https://astar.cc.cd/douyin/280133757293
冷爵9-冲3000分,https://astar.cc.cd/douyin/956773799358
董阳（打野小明）-打野小明负战绩直接喷,https://astar.cc.cd/douyin/282822318596
王者荣耀天梯-最有手法的玄策,https://astar.cc.cd/douyin/163732685750
暖男ADC国一霞-国一霞洛二托三百分百胜率123连胜,https://astar.cc.cd/douyin/577115445316
水月（国一小乔）-一扇子6800血的小乔！,https://astar.cc.cd/douyin/26668402603
江南（东东电竞）-国服露娜马超澜三指视觉盛宴,https://astar.cc.cd/douyin/113287075968
武汉EG（王者俱乐部）-神也会打万象棋,https://astar.cc.cd/douyin/543452589116
小星【国一司马懿】-司马懿冲巅峰第一,https://astar.cc.cd/douyin/50681977406
袁倩就是肉肉啊-胡旭VS关佳鑫,https://astar.cc.cd/douyin/158584480208
云顶之弈-精英巡回赛-第二赛段Day1,https://astar.cc.cd/douyin/30579942340
云顶杀生丸-OBTPC精英巡回赛，直播间能超过三个人吗,https://astar.cc.cd/douyin/865459273954
钟会放下你-校尉主播,https://astar.cc.cd/douyin/680396730113
小杰（兰陵王戒网瘾）-绝活老六荣耀百星局戒网瘾！,https://astar.cc.cd/douyin/848782041423
诺言（郭桂鑫）-看看2023夏季赛,https://astar.cc.cd/douyin/296301866848
白眼狼⊙_⊙（第五人格）-全网最稳处刑人塑，独狼把把带队翻盘，三狼上桌发福袋！,https://astar.cc.cd/douyin/568109003896
你老弟-梁海鹏-备战公开赛！,https://astar.cc.cd/douyin/673832157114
细雨-巅峰赛断档嘉豪,https://astar.cc.cd/douyin/343011079936
关佳鑫啊啊啊-幽默简直就是幽默,https://astar.cc.cd/douyin/69997709486
第五犹太🍒（9.9摸金护航）-一命速通噩梦！7-9点巅峰60星炸鱼局,https://astar.cc.cd/douyin/992042225372
小贤（展示绝对自信）-本赛季第一个2600和2w分猴子！,https://astar.cc.cd/douyin/523371498525
fox（世一戈娅天花板）-花有重开日,https://astar.cc.cd/douyin/986572869415
佳尤（每晚6点王者万象棋）-农棋双修！极致手法！,https://astar.cc.cd/douyin/412645163537
金铲铲大鱼（教学版）-S18顺流而下最新机制！巨大增强！100%6级三星五费！,https://astar.cc.cd/douyin/273481952420
林舒心（来财版）-暴揍老杨,https://astar.cc.cd/douyin/135156899629
国服老夫子不凡-国服牢夫子巅峰赛细致对局游龙教学,https://astar.cc.cd/douyin/763901216328
龙其杰-糕手前锋开播了?,https://astar.cc.cd/douyin/840246953594
小昊（村一项羽）-运气眷顾我,https://astar.cc.cd/douyin/717253555518
杆弟 国服芈月-5分钟叫你学会芈月,https://astar.cc.cd/douyin/912172909049
小北的鸟（南北组合）-全网最丝滑配合，欢乐时光就要开始了！,https://astar.cc.cd/douyin/819606404524
绮梦lolm（上单最强亚索）-万场亚索操作怪,https://astar.cc.cd/douyin/497110321207
𝑳𝑮玖缘（健步李信）-无CD指法李信，直播间禁止说李信是轮椅英雄！,https://astar.cc.cd/douyin/91648885524
金铲铲老鬼（教学版）-S18赛季自然之力，最新机制！顺流而下妖姬！,https://astar.cc.cd/douyin/658471243708
右某人-模仿者启动！右某人今天能活着赢吗？,https://astar.cc.cd/douyin/231508306107
抛心（世一离鹊）-8月成功人士冲击巅峰第一,https://astar.cc.cd/douyin/42846611463
小谦-女皇弩教父，进来看13分钟学会,https://astar.cc.cd/douyin/902682338995
戏精儿-看我直播两分钟，你能学会多少？,https://astar.cc.cd/douyin/674600484139
酒馆战棋七只羊-分组赛4组,https://astar.cc.cd/douyin/44314123628
金铲铲丶熊猫-S18-最新超模阵容！核爆流飞天螳螂！ 只玩螳螂上千分！,https://astar.cc.cd/douyin/96738234744
渡【王牌竞速】-巅峰赛弹幕随机选车！,https://astar.cc.cd/douyin/406715886521
远的-第一次开播,https://astar.cc.cd/douyin/350877742951
小稳妥-新人主播第一天直播，符文大乱斗最乱选符文的主播。,https://astar.cc.cd/douyin/149807596278
一方通行A丶-A丶锅锅来惹！加油冲冲冲gogogo,https://astar.cc.cd/douyin/15053356364
风眠（超自然行动组）-幼年喷包成长记,https://astar.cc.cd/douyin/346374892175
益达君【皮肤体验官】-又出新英雄了，，，，，柯南怪盗基德。。王者万象棋,https://astar.cc.cd/douyin/163671471965
孙一炮（国服第一孙尚香）-双区在榜国服孙尚香新出装教学，2400以下最强包时,https://astar.cc.cd/douyin/322209851236
王者荣耀女子公开赛-王者荣耀女子公开赛中国九江浔阳站线上双循环积分赛DAY5,https://astar.cc.cd/douyin/782130474947
英雄联盟-英雄联盟2026名人堂——致敬传奇 殿堂留名,https://astar.cc.cd/douyin/913226472246
英雄联盟手游赛事-英雄联盟手游超级联赛秋季赛W4D1,https://astar.cc.cd/douyin/10116684928
奇怪的中路（女娲干将）-新人主播第一天开播，点进直播间不是守家直接喷,https://astar.cc.cd/douyin/72860700535
王者荣耀恨意【国一野猪】-巅峰第一恨意,https://astar.cc.cd/douyin/645585351083
聪明墨菲特(红鼻子版)-TPC精英巡回赛－第二赛段瑞士轮Day１,https://astar.cc.cd/douyin/159127640301
c少爷的剑（东东电竞）-一个魔王,https://astar.cc.cd/douyin/956742806555
大安庄园黄香蕉-OB中亚比赛,https://astar.cc.cd/douyin/906949382225
王者荣耀陌路-王者回归冲国一女娲,https://astar.cc.cd/douyin/19054529426
骚瓜(温柔安琪拉)-刺客流安其拉,https://astar.cc.cd/douyin/251940577673
金铲铲33-S18：巅峰赛冲第一！,https://astar.cc.cd/douyin/993373567962
慕北北（小乔太王）-社恐且话少66/enfp//国服小乔顶级思路教学/极品青年音,https://astar.cc.cd/douyin/321115418299
小鹏蝎子莱莱-欢迎来到斗螺大陆！！跟我加入刚门的进化吧！,https://astar.cc.cd/douyin/38760666777
凌凌漆（斗魂鸡王）-7神归来！斗魂竞技场单排带飞队友！,https://astar.cc.cd/douyin/733759118702
暗川（市一澜）-勿忘初心，找回24年自己的第208day。,https://astar.cc.cd/douyin/13690227492
小铭（分身版）-咕咕嘎嘎,https://astar.cc.cd/douyin/78431188177
栗子z（小小s1律）-s1律师教你最强基本功，学不会直接取关,https://astar.cc.cd/douyin/763257192004
苏白（金铲铲）-巅峰赛在榜第一，边打边讲，新版本上分焚决,https://astar.cc.cd/douyin/601441370500
布哩🍐（超自然抓怪第一人）-超自然/最强捉妖师/顶级思路教学！,https://astar.cc.cd/douyin/466231397736
中专退学之人-2w分断档国一雅典娜,https://astar.cc.cd/douyin/41671970108
尘都灵-打会儿2300放松一下,https://astar.cc.cd/douyin/627068554782
陈陈大魔王呀-SP貂蝉是陈陈配音的哦~,https://astar.cc.cd/douyin/514974284189
小宴baby（国一安琪拉妲己）-国1妲己安琪拉开心和快乐并存/最温柔青受把把金牌顶级教学,https://astar.cc.cd/douyin/885369563794
小小卤蛋儿（脚打王者百星局）-脚打貂蝉上百星,https://astar.cc.cd/douyin/258899615553
红警北望-才艺主播-技术主播，申请出战,https://astar.cc.cd/douyin/869558648516
上单德莱文（三毛）-上单德莱文3分钟必单杀,https://astar.cc.cd/douyin/629542192123
海星🌟-英雄联盟手游认证：国一ad,https://astar.cc.cd/douyin/301708855319
安德罗妮的学徒（杭州棋坛33名版）-今天中午中亚主播组C组,https://astar.cc.cd/douyin/86800333789
TE溯王者荣耀女队-王者荣耀女子公开赛,https://astar.cc.cd/douyin/423197522736
OUG.kla-么么哒,https://astar.cc.cd/douyin/11662736226
鸡腿（超自然行动组）-鼠·。,https://astar.cc.cd/douyin/194022881634
D L（第五人格）-新赛季宿伞之魂排位娱乐实战！,https://astar.cc.cd/douyin/857230463264
小猪（2w分老鼠备）-这刘备豪到你了？,https://astar.cc.cd/douyin/612667243679
CK欺君（国一蒙恬）-新赛季蒙恬对线教学/2500巅峰国一蒙恬~~,https://astar.cc.cd/douyin/27624173906
海海（第五人格）-摸金噩梦最细节教学/最温柔陪伴/助眠养成系,https://astar.cc.cd/douyin/75246060823
孔云峰(老四)-QQ飞车殿军的神（无人超越）,https://astar.cc.cd/douyin/682822851479
空鑫菜（金铲铲）-东北甜妹千分女铲保姆级教学,https://astar.cc.cd/douyin/535292591428
爱乱跑的刀宝（三国杀）-爽玩全扩大乱斗,https://astar.cc.cd/douyin/708552016857
金铲铲大小王-版本T0冷门阵容，把把乱坤,https://astar.cc.cd/douyin/576046799318
喵喵🐾金铲铲-顺流而下妖姬2.0 七级三星五费,https://astar.cc.cd/douyin/317371034507
魔兽老炮（熊猫人）-魔兽RPG最大玩家群体！不进来看看吗？,https://astar.cc.cd/douyin/756341305494
刺狐（百评国一安琪拉）-在榜国一安琪拉教学,https://astar.cc.cd/douyin/474816410374
Amaryllis — 孤挺花，向阳绽放-热门了吗？这么多人？,https://astar.cc.cd/douyin/242343727986
孙策丶02的林-巅峰赛冲第一,https://astar.cc.cd/douyin/454301144605
总裁（超自然第一入）-看三分钟让你学会超自然第一入极致的操作与思路！,https://astar.cc.cd/douyin/295072155317
kismet-我才不会无人问津,https://astar.cc.cd/douyin/69582985674
王者荣耀鸭梨（世一香）-加油吧少年,https://astar.cc.cd/douyin/565075835478
苏科大（下午一点开播）-韩服从零单排,https://astar.cc.cd/douyin/434577089759
清雨（射手教学）-职业青训顶级教官国服射手点进直播间五分钟学不会阿离新赛季打法思路直接喷,https://astar.cc.cd/douyin/33741884885
叶辉【黑科技流武则天】-【黑科技纯法】武则天在线斩杀线教学,https://astar.cc.cd/douyin/921304713069
贵州之光（国服守约）-早晨最强守约,https://astar.cc.cd/douyin/959249500947
齐鹏鹏-国服对抗路挑战只用牢英雄上分,https://astar.cc.cd/douyin/714734959161
仁王-来不及了真的来不及了,https://astar.cc.cd/douyin/62911845446
老船长(Q欧儿)-直播间这么多人？,https://astar.cc.cd/douyin/560670694979
酒馆战棋→_→夜小寒-中亚对抗赛国手选拔赛（主播组）,https://astar.cc.cd/douyin/581384318348
小羊（s1隐士）-在榜S1隐士带你体验屠榜局！,https://astar.cc.cd/douyin/837989892684
DOTA2小王-天梯天怒王，认真看10分钟，轻松上冠绝。,https://astar.cc.cd/douyin/343871812758
陌尘lolm（世一锐雯）-峡谷冲第一,https://astar.cc.cd/douyin/20212488270
小kk-打打单子,https://astar.cc.cd/douyin/227914210362
小-TheShy第一视角OB,https://astar.cc.cd/douyin/1964015829
金铲铲明哥（收徒）-最新版本答案！4星五费全员飞升！,https://astar.cc.cd/douyin/586984416354
永恩不斩人-最新出装6分钟无敌，不c随便喷,https://astar.cc.cd/douyin/479105723368
铭仔（心态传媒最强单挑）-全程KFC/全国服单挑任何英雄第一关奶茶/2个KFC/4个KFC,https://astar.cc.cd/douyin/441976088058
虚弱剑圣怒江（巨大）-第一剑圣：八万多把的峡谷王者剑圣教学专场,https://astar.cc.cd/douyin/48857889168
理想（夏洛特）-今天很好,https://astar.cc.cd/douyin/622975948398
板蓝根（超雄小豆泥）-第五人格榜金赛之冷门小众宝藏直播间,https://astar.cc.cd/douyin/681016181702
华生（王者万象棋）-王者万象棋新手教学导师【3分钟学会轻松上王者】,https://astar.cc.cd/douyin/95465932949
王者荣耀小天（国服澜）-野核打野，中午+午夜档带粉组队国服澜带粉上打野控节奏、带粉一起赢·,https://astar.cc.cd/douyin/492471003870
最强打单震-该上分了,https://astar.cc.cd/douyin/36703133300
SR（第五人格）-全网观赏性最高先知,https://astar.cc.cd/douyin/173705849697
张耀-只玩T0.5强势英雄，新赛季史诗级加强！！,https://astar.cc.cd/douyin/755050511880
金铲铲时光-s18国一计划启动，巅峰赛省第一！新版本最新理解！,https://astar.cc.cd/douyin/638251840224
lol摇摆-韩服新号上千分.成功三条龙!,https://astar.cc.cd/douyin/307821253122
夏天的阳-夏阳徒弟最丝滑火舞,https://astar.cc.cd/douyin/696905872321
中韩星际争霸赛事直播间-星际争霸一日之星,https://astar.cc.cd/douyin/45104382033
若白（国服老虎）-巅峰前百国服老虎 / 挑战爱心键位50胜率上荣耀,https://astar.cc.cd/douyin/991164627116
害蒸（S1约瑟夫）-百胜S约瑟夫进来学技术,https://astar.cc.cd/douyin/488956699987
璟祁🌟（超自然行动组）-制裁神人忘本莉莉/忘本发九儿新皮肤/制裁忘本莉莉教学,https://astar.cc.cd/douyin/87009379761
AGE.婉清-王者荣耀女子公开赛,https://astar.cc.cd/douyin/93758010814
三金打野教学（国一马超）-打野马超通天野核教学,https://astar.cc.cd/douyin/986460667346
小桃老师-分析男生+相处技巧分享。找男生打甜蜜双排。主页有声音+情绪价值教程,https://astar.cc.cd/douyin/21326037594
丧彪（超自然国名老公）-（欧皇丧彪）百万教学撤离,https://astar.cc.cd/douyin/624940135485
三星圣徒(金铲铲)-顺流大王把把硬玩！斗寿棋第一人！,https://astar.cc.cd/douyin/495950274335
单不人-纯单排救人位上人榜教学,https://astar.cc.cd/douyin/104774358760
新疆小辉辉（爱直播）-来个大哥 行不行,https://astar.cc.cd/douyin/112754696927
小小马爱星际（我是带货主播！！！）-种族赛半决赛TVP！~桦树汁小马喝了四年！9月份超级活动10单,https://astar.cc.cd/douyin/61358982305
古猫宁（全能王）-粉丝选车排位赛,https://astar.cc.cd/douyin/852352996586
炉石豆哥-大安主播首轮排位赛day2，第4组,https://astar.cc.cd/douyin/264099473112
是猫姨呀-最适合饭点食用的下饭主播，输一把发100~,https://astar.cc.cd/douyin/35598782126
女警一枪（国一穿甲女警）-后期一A 颗秒流女警~~~,https://astar.cc.cd/douyin/740674291797
皮城《上单女警》-上单女警折磨流,https://astar.cc.cd/douyin/767567891208
小夕Ad（东东电竞）-AD教学局，观看五分钟学会操作思路，第一次直播能破100人吗,https://astar.cc.cd/douyin/874787082382
