单机游戏,#genre#
顽童-顽童正在直播,https://astar.cc.cd/douyin/332946484006
叶天帝-叶天帝（丛林肉搏）随便玩下,https://astar.cc.cd/douyin/828855601130
谢不肉o-真三RD66老玩家,https://astar.cc.cd/douyin/547138960503
君丶陆沉-君临无图内战,https://astar.cc.cd/douyin/271059360311
昔年.-菜鸟2v2启动,https://astar.cc.cd/douyin/977089249518
演员尤格萨隆😁-兵种训练bug修复,https://astar.cc.cd/douyin/950001009643
Nike1973-nike1973，魔兽自走棋，皇1,https://astar.cc.cd/douyin/595501022867
Happy9707-不知道玩啥了来个老板点英雄,https://astar.cc.cd/douyin/44979972288
哑巴湖大水怪-好运天天有,https://astar.cc.cd/douyin/968345661312
绿圈彭于晏(KK平台绿色循环圈外传3)-绿圈彭于晏丨炼狱、修仙、帕鲁、爽刷套路，发车教学，欢迎来玩！,https://astar.cc.cd/douyin/88566690880
深渊重光（BOOM海战）-开心每一天,https://astar.cc.cd/douyin/824507122882
真三杨过-点不进来怎么回事,https://astar.cc.cd/douyin/670600612063
夏天-夏天正在直播,https://astar.cc.cd/douyin/637984720038
火老师-真三66主播,https://astar.cc.cd/douyin/594193847194
拉芬-拉芬,https://astar.cc.cd/douyin/511869175934
控白-控白正在直播,https://astar.cc.cd/douyin/451666119762
真三阿当-真三卢浮宫,https://astar.cc.cd/douyin/623980458607
军团战争:女王~紫轩-军团战争：进来就送一套房，主播的左心房！,https://astar.cc.cd/douyin/740512889611
War3_小展_NE大树流专家-90后war3魔兽对战爱好者，目前在KK平台1.27，暗夜精灵选手,https://astar.cc.cd/douyin/746239839019
张不深情-新农民vs猎人第一深情,https://astar.cc.cd/douyin/952486469811
雨后丶（丛林肉搏）-来看看煤矿是怎么挖出来的！！！,https://astar.cc.cd/douyin/301260110643
@✿໊❥₅₂₀吖⃨头-人情冷暖正在直播,https://astar.cc.cd/douyin/574572699106
（魔兽）冰封王座 3-KK平台，地图名封神传说1.8,https://astar.cc.cd/douyin/114983955452
真三蓝宝石丶妖神-真三丶妖神正在直播,https://astar.cc.cd/douyin/905612105306
老老老吴（绿色循环圈外传）-绿色循环圈外传,https://astar.cc.cd/douyin/40730612888
🃏别想她-伏魔战记之魔族崛起,https://astar.cc.cd/douyin/546210402060
神界字母哥-神界,https://astar.cc.cd/douyin/472175982246
劈海（魔兽争霸RPG）-封神传说1.9，单通巅峰超神（找虐版）,https://astar.cc.cd/douyin/773123855324
人族无敌-贝贝-人族无敌专野教学主播-11对战,https://astar.cc.cd/douyin/38159722539
琬一一-落座随机英雄！！,https://astar.cc.cd/douyin/431738177289
真三奥运小菜鸡-真三奥运小菜鸡正在直播,https://astar.cc.cd/douyin/420932196575
🌈。1🌈-KK对战平台恐怖丛林肉搏,https://astar.cc.cd/douyin/55936356226
真三国无双、妖刀-44，上车的加好友,https://astar.cc.cd/douyin/952281331891
斩天帝-魔兽争霸III 武林浩劫2.0地狱版50 随缘单通/多通 54+疯狂,https://astar.cc.cd/douyin/426408508275
林宝(绿色循环圈外传3)-新手领凤凰皮肤,https://astar.cc.cd/douyin/980041112507
K、-K、正在直播,https://astar.cc.cd/douyin/369704910483
我就是我-真三55,https://astar.cc.cd/douyin/395520143057
艾伦（艾某人）-9月屠G记！,https://astar.cc.cd/douyin/737574788867
胡指挥-忍者村大战,https://astar.cc.cd/douyin/505626221584
真三不将就.-真三俊葛格#.正在直播,https://astar.cc.cd/douyin/622000715857
雨隐下忍-新忍村/丛林肉搏,https://astar.cc.cd/douyin/578800263056
真三小神-感谢大家的关注,https://astar.cc.cd/douyin/313707480690
澄海3C末日-澄海3c末日,https://astar.cc.cd/douyin/137128284133
军团稀饭-稀饭Deity【11平台军团战争】,https://astar.cc.cd/douyin/772114078376
简单之人-my ❤正在直播,https://astar.cc.cd/douyin/542264572876
阿尔法-火影忍者,https://astar.cc.cd/douyin/743910374354
莹妹妹-魔兽争霸  真三刀塔大乱斗,https://astar.cc.cd/douyin/316235460205
小黑蛛-战就战11平台S8冠军哈哈,https://astar.cc.cd/douyin/96885709219
幸运36F-丛林肉搏欧美打法 狂暴4.5,https://astar.cc.cd/douyin/66978570188
可以理解（专注娱乐的狍子）-玩游戏，开心第一位,https://astar.cc.cd/douyin/759918790035
魔兽rpg八百里-各种挑战#新图开荒#怀旧地图#魔兽争霸3#魔兽RPG#八百里专业带粉。,https://astar.cc.cd/douyin/669973694641
丹妹儿🌈-神之墓地2.6偷玩,https://astar.cc.cd/douyin/40758532769
魔兽争霸3玫瑰大将军AriesRose-2v2上车30块钱一个小时,https://astar.cc.cd/douyin/970628661177
a549476255-a549476255正在直播,https://astar.cc.cd/douyin/812747193474
会跑的五花肉-80魔兽对战平台--神话TD,https://astar.cc.cd/douyin/368725241326
宛在水中沚-魔兽争霸中,https://astar.cc.cd/douyin/468588144378
真三小iq.-慢慢亦漫漫,https://astar.cc.cd/douyin/8536344159
真三-天克-真三-天克、正在直播,https://astar.cc.cd/douyin/789727496764
冰镇小西瓜-死亡和速战，速度与激情！,https://astar.cc.cd/douyin/100636766931
淡忘-淡忘正在直播,https://astar.cc.cd/douyin/26277361316
醉小杰 （绿色循环圈外传）-醉小杰 （有条件的大哥们点点展馆},https://astar.cc.cd/douyin/301400160228
潇潇-丛林肉搏--直播挨打,https://astar.cc.cd/douyin/60343303492
卡尔鸽鸽-真三蓝宝石小葱,https://astar.cc.cd/douyin/712813550007
英灵传说-魔-时间七成就搞起,https://astar.cc.cd/douyin/774076400200
洋洋哥（丛林肉搏）-地表最强男人,https://astar.cc.cd/douyin/595136850343
66-明知山（刀塔）有虎，就去明知（刀塔）山。,https://astar.cc.cd/douyin/822565205065
小志不太冷-小志不太冷（信长后期出装理解第,https://astar.cc.cd/douyin/107410680579
JMG丶南栀（绿圈带新）-JMG丶南栀,https://astar.cc.cd/douyin/840948948297
危阿-军团战争Zu超赞。快乐包局~,https://astar.cc.cd/douyin/251088650227
凰铃音23333-羁绊I.单通的尽头是？,https://astar.cc.cd/douyin/736359518579
澄海 李宏伟-莽村 无敌李宏伟正在直播,https://astar.cc.cd/douyin/606756356140
失落丶-生死看淡丶富贵在天。,https://astar.cc.cd/douyin/899980117167
何帅-干爆九重天只打最高难度,https://astar.cc.cd/douyin/615551934007
和平精英,#genre#
梁承-PC端,https://astar.cc.cd/douyin/212779192809
Vss大佬-能刚又能苟的老六!《单人四排》,https://astar.cc.cd/douyin/408418713488
才圆圆⁸⁰⁰⁸-老凤传奇,https://astar.cc.cd/douyin/235371120297
老黑狙击手-新版本金秋龙狮城/海岛骑兵/海岛骑兵连创始人/场均30淘汰,https://astar.cc.cd/douyin/707808803344
晚安1v4-宇宙第一狙神，全网最高画质，这主播嘎嘎猛,https://astar.cc.cd/douyin/71862467708
天晴y『呆萌龙』-野区带言人/卧底仔的恶梦/地铁欧皇体制/技术主播/白手起家,https://astar.cc.cd/douyin/808377946174
小舅子-战神局双人四排，场均三十淘汰，进来学细节,https://astar.cc.cd/douyin/337395159089
胖胖（国一零度幻影）-QV双区最高战力国一绝对零度,https://astar.cc.cd/douyin/60795266715
糖葫芦1v4-播2个小时,https://astar.cc.cd/douyin/537806856960
哈皮牛耶-哈皮牛耶,https://astar.cc.cd/douyin/29218827092
书生ovo-双重人格/社交天花板/单四王/情绪稳定,https://astar.cc.cd/douyin/24246765241
04-哈咯,https://astar.cc.cd/douyin/62408908244
刀崽🍓🧸（和平精英）-播间能到10人观看吗,https://astar.cc.cd/douyin/723062387057
欧叔（欧皇电竞）-欧皇电竞全网技术考核中！,https://astar.cc.cd/douyin/234142496598
福建雷神-全图找人钢/单人1v4/国服雷神/狙神,https://astar.cc.cd/douyin/624060176396
楠疯不打喷-双喷幻影猎手,https://astar.cc.cd/douyin/799443917579
直男7（重生版）-巅峰赛的王回来了,https://astar.cc.cd/douyin/678997536832
安稳⭐-主题1v4/江西狙神/场均30淘汰/和平精英/全网最高画质,https://astar.cc.cd/douyin/473414844018
响枪-50岁老登3000淘汰分老玩家补,https://astar.cc.cd/douyin/679910183473
浅梦吖-白天榨油，晚上榨队友,https://astar.cc.cd/douyin/672168625641
初言🧂-赛事大满贯全能王/冲刺巅峰赛榜一,https://astar.cc.cd/douyin/658986351899
陈余（NB电竞创始人）-NB电竞考核赏金赛：人人皆可参与！,https://astar.cc.cd/douyin/186270197837
晓利-晓利正在直播,https://astar.cc.cd/douyin/593991484779
山河（地铁逃生）-荣都单四/地铁逃生意识教学/观看三分钟必有收获/场均10杀,https://astar.cc.cd/douyin/698253435987
骚皮皮（最爱洗头了）-送分老年人,https://astar.cc.cd/douyin/682712492554
主角qvq-爆裂萌兔绝活哥/场均30杀/极品小猫咪/火速进来面对我,https://astar.cc.cd/douyin/422822044020
LKG74-野排上战神,https://astar.cc.cd/douyin/84939705281
逛逛-地铁,https://astar.cc.cd/douyin/243132984338
举世（苏尔南1v4）-世人皆知举世 直播只搞开心/苏尔南1v12/地铁逃生天花板,https://astar.cc.cd/douyin/62134534461
鱼呆呆🐟-大王驾到！！！,https://astar.cc.cd/douyin/713504505584
秋星（一晗电竞）-一晗电竞路人王考核\最权威的考核直播间,https://astar.cc.cd/douyin/772892352062
煤球-重生之系统逼我播和平精英,https://astar.cc.cd/douyin/792907813218
馒头超甜🍬和平PC模拟器-技术女战神/PC模拟器/控号上分/摇车乱杀/电脑端和平精英/战神主播,https://astar.cc.cd/douyin/945829000807
暴暴-招募队最高的山,https://astar.cc.cd/douyin/442519277620
小圆脑袋-你好哇,https://astar.cc.cd/douyin/360996478969
鸡sang（9986）-【和平精英冲刺巅峰赛全国榜一】,https://astar.cc.cd/douyin/334313885352
温青鱼-度假岛大肘子,https://astar.cc.cd/douyin/179563633251
玩具车-玩具车正在直播,https://astar.cc.cd/douyin/443109248493
折镜（地铁逃生）-地铁新人机甲主播,https://astar.cc.cd/douyin/604608946554
清枫1v4-经典海岛1v99，边打边解说，菜鸟成长营,https://astar.cc.cd/douyin/927256245715
小小伍-一个歼灭高手,https://astar.cc.cd/douyin/622952143953
叔名-吃鸡熊熊车行，搞笑解压欢乐不断，认证LOGO主播这是熊大正在直播中..,https://astar.cc.cd/douyin/263106696620
911DT电竞-911DT电竞赏金赛骨鞭在等你,https://astar.cc.cd/douyin/988523648430
小鱼晋级赛-单四晋级赛教学/细节把控/极限晋级,https://astar.cc.cd/douyin/941785402809
林沐1v4-新版本教学/东北阳光男孩/多重人格/情绪稳定/走进直播间学习.....,https://astar.cc.cd/douyin/525183487539
毕加索1V4-全程钢枪，1v4全局解说，狙神,https://astar.cc.cd/douyin/253710852778
小猫饼-单四源代码,https://astar.cc.cd/douyin/777892248575
A6子-纯海岛晋级赛/国服雷神,https://astar.cc.cd/douyin/603535557752
泼痞yyds-国榜驰风战神局/把把C,https://astar.cc.cd/douyin/923900424824
阿汉（和平精英）-技术菜但嘴硬,https://astar.cc.cd/douyin/158263280124
玩家51号（和平PC端）-PC端海岛四排击杀秀/带粉丝/人屠版详细教学/进来看vr视角,https://astar.cc.cd/douyin/46263681434
小落6-落,https://astar.cc.cd/douyin/408043180375
10(奕霖)⁸⁰⁰⁸-战神|巅峰赛|单四,https://astar.cc.cd/douyin/239728168474
哥布林-祝你天天开心...,https://astar.cc.cd/douyin/183614335387
瑶和天-不喜欢可以骂没必要划走,https://astar.cc.cd/douyin/974732774202
莓-新人情侣主播！甜甜蜜蜜！,https://astar.cc.cd/douyin/725334920224
宇少(1喂四)-王牌局单人四排，贴脸钢满编,https://astar.cc.cd/douyin/770739233353
张哈哈🤪-单四女闪电/极品清冷少御音/场均2.5杀,https://astar.cc.cd/douyin/805520061916
思绪6-攒钱提奔驰,https://astar.cc.cd/douyin/180973396357
小布（和平精英PC）机甲扶贫-双系统机甲在线免费扶贫/嘎一次奶茶一杯机甲皮肤一个,https://astar.cc.cd/douyin/848010732003
浅域-冲刺巅峰第一！,https://astar.cc.cd/douyin/200681773812
宇航（自定义房间赛）-和平精英百人房间赛！,https://astar.cc.cd/douyin/717979625931
纸纸-还不快进来看看,https://astar.cc.cd/douyin/691676824474
佛山小珍珍（和平精英）-佛山小珍珍0424正在直播,https://astar.cc.cd/douyin/499542681327
八零后莎姐-80守初心90担重任00造未来三代同频逐光而行,https://astar.cc.cd/douyin/361178851532
谢辞（战神/补分）-新版本无视距离抗毒~最强搜药崽,https://astar.cc.cd/douyin/325694348373
安然（房间赛）-告别枯燥经典玩法，趣味团战比赛等你加入~~,https://astar.cc.cd/douyin/78432805201
冬季呀-三旬老人的和平日记,https://astar.cc.cd/douyin/370515663736
派派✨晋级赛速通-绝世晋级赛百分百通过！！,https://astar.cc.cd/douyin/264793933279
村帆（9.12婚礼）-内蒙实力小伙 / 1v4操作 / 解说细节 / 狙神 / 雷神,https://astar.cc.cd/douyin/244975939492
呆萌1v4（带粉直播号）-带粉钢枪1v4，有位置可直接上车,https://astar.cc.cd/douyin/173053760721
小灵儿-喜欢刚枪/多赛季无敌王牌/场均3鲨,https://astar.cc.cd/douyin/187987305551
以琛¹⁷（𝙊𝙝𝙔𝙚𝙨）-声优1V4/场均20杀/全网最高清画质,https://astar.cc.cd/douyin/430866008441
子龙(地铁逃生)-34离异带俩娃|在线机甲1喂4（￣︶￣）↗（￣︶￣）↗,https://astar.cc.cd/douyin/899056459633
康平（苟分教学）-全局苟分点位教学,https://astar.cc.cd/douyin/909997807310
兹风（换枪图）-换枪图第一人 欧美打法,https://astar.cc.cd/douyin/683416729087
北笙超机智-PC端纯海岛/高端局意识打法/进来看包能学技术！,https://astar.cc.cd/douyin/20091301279
虎娘娘-退休大妈挑战度假岛落地钢枪,https://astar.cc.cd/douyin/77866590334
不怂（和平精英）-吃鸡自定义/一颗雷带走50人/瞬间打爆20个载具/,https://astar.cc.cd/douyin/16610962681
三千☁️⁰⁵²⁷-进来感受不一样的萌兔,https://astar.cc.cd/douyin/984907141315
我是骄傲啊（和平精英pc）-宝坻区最后的颜面,https://astar.cc.cd/douyin/56904600643
一颗挂绿-不爱说话,https://astar.cc.cd/douyin/51325238534
张绫杰-边打边解说//顶级思路教学//身法怪！！！,https://astar.cc.cd/douyin/965988765703
暗河（和平精英）-巅峰赛巅峰赛,https://astar.cc.cd/douyin/141874252144
澜色星空(澜色军团）-军团招募80后90后活跃玩家,https://astar.cc.cd/douyin/1245572208
橙系叔（地铁逃生）-荣都摸不到2200万？看我直播摸几把！,https://astar.cc.cd/douyin/145327203896
妹妹（自定义房间赛）-和平精英自定义房间50V50阵营赛,https://astar.cc.cd/douyin/330209974548
德芙小南「德芙速刷传世」-地铁逃生专业德芙丝滑速刷/审判者尾刺/掌控者骨鞭/折叠直枪,https://astar.cc.cd/douyin/743308209461
闹闹-新版本女生1v4/极品辣条,https://astar.cc.cd/douyin/197716744848
川川1v4-金秋龙狮城最强打法/贵州第一狙神/细节单四打法讲解..,https://astar.cc.cd/douyin/121967606041
寒K(全能王)-路匹上战神！！！,https://astar.cc.cd/douyin/856792268100
红妆（地铁逃生）-来这里体验惊险刺激de被吞搞笑名场面,https://astar.cc.cd/douyin/63243131934
乖巧大王1v98-全网首个万分雷枪/榜一战神局,https://astar.cc.cd/douyin/809920255533
blue棠-雨林自闭城9000淘汰分带粉猛攻,https://astar.cc.cd/douyin/730943703244
阿宇（和平精英）-巅峰赛,https://astar.cc.cd/douyin/777092112166
小舞-湖北甜妹/带粉/钢枪,https://astar.cc.cd/douyin/936906714306
政政政（和平精英）-甜蜜蜜打游戏~,https://astar.cc.cd/douyin/948971150254
南屿⁸⁰⁰⁸-。。。,https://astar.cc.cd/douyin/501621723086
音动动-东北最真实情侣干游戏「王牌金星局」,https://astar.cc.cd/douyin/222229199016
战神局-战神局/9000淘汰分纯经典海岛运营,https://astar.cc.cd/douyin/483309625325
赖皮笨笨-午夜忧郁纯情小孩音,https://astar.cc.cd/douyin/944682430289
Dream.-地铁开荒｜娱乐带粉｜百亿大亨｜,https://astar.cc.cd/douyin/537941540406
苏苏(吃丹修仙)-新版本/免费带粉吃丹/千万倍率/满仙气/,https://astar.cc.cd/douyin/467484272945
