央卫频道,#genre#
【奇点】老四 - 可以笑的话 12873429,https://qiheyi.pages.dev/douyu/12873429
绮漫-陈思思 - 重来一世我要拿回属于我的一切,https://qiheyi.pages.dev/douyu/12891606
反骨甜妹LC - 一个有素质的嘴甜主播,https://qiheyi.pages.dev/douyu/6554261
默陌丶丶 - 新赛季丧尸模式！,https://qiheyi.pages.dev/douyu/4872710
雷疯小叔 - 星期五休息了！,https://qiheyi.pages.dev/douyu/291514
是亚亚吖Oo - 五星长啥样啊~,https://qiheyi.pages.dev/douyu/12722653
、栗子 - 、栗子的直播间,https://qiheyi.pages.dev/douyu/12891859
月光大魔王丶 - 【月光】挂机3000分！这你不学？,https://qiheyi.pages.dev/douyu/5239782
四国军棋欠你幸福 - 不让我下军棋我就生气,https://qiheyi.pages.dev/douyu/280087
鱼不晚 - 带粉控号-海岛地铁超体洲～,https://qiheyi.pages.dev/douyu/5123514
小美鱼1066 - 你们好呀呀呀呀,https://qiheyi.pages.dev/douyu/12889686
浅浅不太温柔 - 【浅浅】PUBG补给箱开启！道具限时领！,https://qiheyi.pages.dev/douyu/534571
酷狗,#genre#
Morning清慕 - Morning清慕,https://qiheyi.pages.dev/kugou/3809716
艺涵Athena - 艺涵Athena,https://qiheyi.pages.dev/kugou/5179240
小布Virgo - 小布Virgo,https://qiheyi.pages.dev/kugou/2582329
涉外北北同學 - 涉外北北同學,https://qiheyi.pages.dev/kugou/4624270
You美芽 - You美芽,https://qiheyi.pages.dev/kugou/51081205
知之枝l - 知之枝l,https://qiheyi.pages.dev/kugou/51076171
郭温柔i恋心U - 郭温柔i恋心U,https://qiheyi.pages.dev/kugou/5171815
Ccc小崔 - Ccc小崔,https://qiheyi.pages.dev/kugou/51083245
DM伊菲 - DM伊菲,https://qiheyi.pages.dev/kugou/5823638
果茶有你i - 果茶有你i,https://qiheyi.pages.dev/kugou/4724231
ZF一一仙仙 - ZF一一仙仙,https://qiheyi.pages.dev/kugou/3127539
米娜II - 米娜II,https://qiheyi.pages.dev/kugou/51085892
丁屿夕 - 丁屿夕,https://qiheyi.pages.dev/kugou/5801596
一手抓不住0 - 一手抓不住0,https://qiheyi.pages.dev/kugou/4170285
陈浅浅i - 陈浅浅i,https://qiheyi.pages.dev/kugou/51085318
红儿好声音 - 红儿好声音,https://qiheyi.pages.dev/kugou/1490257
XN蔚蔚新主播 - XN蔚蔚新主播,https://qiheyi.pages.dev/kugou/51084296
阿龙爱健身 - 阿龙爱健身,https://qiheyi.pages.dev/kugou/1529748
李夜熙 - 李夜熙,https://qiheyi.pages.dev/kugou/3060401
舞蹈书星 - 舞蹈书星,https://qiheyi.pages.dev/kugou/51067197
白雪cute - 白雪cute,https://qiheyi.pages.dev/kugou/4592015
Me知恩 - Me知恩,https://qiheyi.pages.dev/kugou/4230257
7R沐晴 - 7R沐晴,https://qiheyi.pages.dev/kugou/50812376
GK椰椰椰子 - GK椰椰椰子,https://qiheyi.pages.dev/kugou/51062508
新人主播盈盈s - 新人主播盈盈s,https://qiheyi.pages.dev/kugou/51083861
纯岁岁 - 纯岁岁,https://qiheyi.pages.dev/kugou/51085701
桃小橙o - 桃小橙o,https://qiheyi.pages.dev/kugou/51083543
娜儿宝324 - 娜儿宝324,https://qiheyi.pages.dev/kugou/51023604
sv可可 - sv可可,https://qiheyi.pages.dev/kugou/51083893
方亦可Umi - 方亦可Umi,https://qiheyi.pages.dev/kugou/51074645
6初一 - 6初一,https://qiheyi.pages.dev/kugou/51081587
洗衣粉儿r - 洗衣粉儿r,https://qiheyi.pages.dev/kugou/51071846
糖果888888888 - 糖果888888888,https://qiheyi.pages.dev/kugou/3187403
想被吃吃吃 - 想被吃吃吃,https://qiheyi.pages.dev/kugou/50924895
艾梦钰 - 艾梦钰,https://qiheyi.pages.dev/kugou/4316569
恋心i早儿V李嫣 - 恋心i早儿V李嫣,https://qiheyi.pages.dev/kugou/1325070
卖大哥的小飞霞吖 - 卖大哥的小飞霞吖,https://qiheyi.pages.dev/kugou/7249280
黄莺儿y - 黄莺儿y,https://qiheyi.pages.dev/kugou/51058030
依然一个人唱歌 - 依然一个人唱歌,https://qiheyi.pages.dev/kugou/1571851
L肉小妹 - L肉小妹,https://qiheyi.pages.dev/kugou/1281351
何温暖. - 何温暖.,https://qiheyi.pages.dev/kugou/1584941
指挥官33343 - 指挥官33343,https://qiheyi.pages.dev/kugou/5086120
Q李长乐 - Q李长乐,https://qiheyi.pages.dev/kugou/4160758
小好uu - 小好uu,https://qiheyi.pages.dev/kugou/50874547
桑桑s - 桑桑s,https://qiheyi.pages.dev/kugou/5489680
在下曲曲是也 - 在下曲曲是也,https://qiheyi.pages.dev/kugou/50624948
小锦辰09 - 小锦辰09,https://qiheyi.pages.dev/kugou/1464728
A沈婉 - A沈婉,https://qiheyi.pages.dev/kugou/50929740
小阿暖氵 - 小阿暖氵,https://qiheyi.pages.dev/kugou/2890463
路卡 - 路卡,https://qiheyi.pages.dev/kugou/1256095
粉色西兰花865 - 粉色西兰花865,https://qiheyi.pages.dev/kugou/51081612
YY,#genre#
禾星小凡 - 星耀营 S6・曼妙一夏特别返场,http://nas.jqcykj.com:88/yy?id=22490906
李大鑫迷 - Dz-李大鑫 迷宝,http://nas.jqcykj.com:88/yy?id=22058325
燃舞蹈/小兮 - 需要你的陪伴,http://nas.jqcykj.com:88/yy?id=1383543789
昝希悅 - 进来提醒我喝水,http://nas.jqcykj.com:88/yy?id=1383543500
奇领小青柠 - 奇领小青柠,http://nas.jqcykj.com:88/yy?id=38974734
燃舞蹈-仙  等一个奇迹 - 对面的男孩看过来,http://nas.jqcykj.com:88/yy?id=1449856288
创艺尤莉 - 创艺尤莉,http://nas.jqcykj.com:88/yy?id=1355116779
燃舞蹈一然 - 燃舞蹈一然,http://nas.jqcykj.com:88/yy?id=1355224154
南栀_ - 中二少女,http://nas.jqcykj.com:88/yy?id=1355652102
小惹 - 小惹,http://nas.jqcykj.com:88/yy?id=1383561827
燃舞蹈33 - 燃舞蹈33,http://nas.jqcykj.com:88/yy?id=1512837
陈玉婷 - 陈玉婷,http://nas.jqcykj.com:88/yy?id=1383547746
燃舞美伢 - 萝莉音 御姐身~,http://nas.jqcykj.com:88/yy?id=1510322654
到期格雅 - 气质女神小格雅,http://nas.jqcykj.com:88/yy?id=70388952
江苏锦夏 - 江苏锦夏,http://nas.jqcykj.com:88/yy?id=1352781642
白羊座女团 - 白羊座女团,http://nas.jqcykj.com:88/yy?id=29112888
婉婷 - 白月光回来了,http://nas.jqcykj.com:88/yy?id=1383543748
天晓-于圆 需要一束光 - 主播距离你0.03米主播,http://nas.jqcykj.com:88/yy?id=39325782
苏州沐小妖 - 在睡觉 二缺一你来么,http://nas.jqcykj.com:88/yy?id=68269527
【童话传媒】〞樱花女团ゝ - 距离你0.1公里,http://nas.jqcykj.com:88/yy?id=1458896627
新门艺馆 - 是你来过的直播间,http://nas.jqcykj.com:88/yy?id=1449962893
Twitch,#genre#
zackrawrr - [DROPS ON] UNBANNED WOW FOREVER BETA TODAY BIG DAY HUGE DRAMA  TODAY NEW GAMES BIG NEWS  REACTS | @asmongold247,https://qiheyi.pages.dev/twitch/zackrawrr
stableronaldo - 🦺 BUILDING A HOUSE IN MY BACKYARD🦺 STAWEENIE  🦺 MARATHON SOON 🦺 FNCS GLOBALS SOON 🦺YESSIR🦺  [twitter/insta stableronaldo] !po !com !sub,https://qiheyi.pages.dev/twitch/stableronaldo
xQc - 🦸LIVE🦸DRAMA🦸NEWS🦸GTA 5🦸NO PIXEL RP🦸BIG BIG BIGDAY🦸SUPER JP🦸RETURNS🦸CHILLS🦸QUICK INTRO🦸INTO JP POG🦸,https://qiheyi.pages.dev/twitch/xqc
TheBurntPeanut - WARDOGS | STRIKE TEAM NUT | TAILER PARK LATER | HABIBI X GIMMICK X JOHN X COCONUTB | #BUNGULATE,https://qiheyi.pages.dev/twitch/theburntpeanut
MarvelRivals - Exclusive Drops - Marvel Rivals Ignite Stage 2 AMER [Yeah We Lost vs Swamp Gaming] Group Stage Day 1,https://qiheyi.pages.dev/twitch/marvelrivals
ironmouse - !MOUSEATHON DAY 18! ITS THE GIRL FROM FORTNITE | !omocat !fox !cheeky !ht !starforge !tts !merch !razer,https://qiheyi.pages.dev/twitch/ironmouse
dona - +18 ULTIMO DIA NA BULLS 💔 😮‍💨 (25K INICIAL) #PUBLI | !BULLS !GORJETA !PIX !GRUPO,https://qiheyi.pages.dev/twitch/dona
buddha - Lang Buddha | NoPixel V | Watch the latest YT video !vid,https://qiheyi.pages.dev/twitch/buddha
Xaryu - !DROPS  CLASSIC FOREVER BETA HYPE | WE'RE FINALLY HOME!,https://qiheyi.pages.dev/twitch/xaryu
FaroooYT - !Trading🏆FC 27 STAAARRT🏆👀 | FC 27 Streaming Villa TAG 4 🔥🔥🔥 | !insta !yt !wa !fc27,https://qiheyi.pages.dev/twitch/faroooyt
SidneyEweka - EAFC 27 RELEASEEE 🔴 24/7 LIVE 🔴STREAMINGVILLA MIT DEN JUNGS 🔴 TOP 5 TRADER WELTWEIT,https://qiheyi.pages.dev/twitch/sidneyeweka
Ernesto - FC27 XL PACK OPENING + DRAFTS !! 🔥🔥🔥 Streaming Villa Tag 4,https://qiheyi.pages.dev/twitch/ernesto
FurkyPlayzz - MBAPPE & PINA TESTEN + PACK OPENING AUS DER STREAM VILLA !!  😍 | !yt !subtember !gewinnspiel,https://qiheyi.pages.dev/twitch/furkyplayzz
vanillamace - VIVIENNE MAKES MUSIC? !vote,https://qiheyi.pages.dev/twitch/vanillamace
GRONKH - DIESER CLICKBAIT-TITEL KANN DEIN LEBEN ÄNDERN!! ⭐ 24/7 auf @GronkhTV ⭐ !1004 !spotify !vod !pc !holy !hyperx,https://qiheyi.pages.dev/twitch/gronkh
JLTomy - Finn lance la traque contre les BH ? La chasse est ouverte !,https://qiheyi.pages.dev/twitch/jltomy
DDG - HITATHON 2: ATL - DAY 5 🍑 FT. TAFFYBABII 🎙️🔥,https://qiheyi.pages.dev/twitch/ddg
MOONMOON - [hardcore] first time | no map | no elp | no modz (with a z),https://qiheyi.pages.dev/twitch/moonmoon
johnsummit - John Summit Live @ New York Stock Exchange,https://qiheyi.pages.dev/twitch/johnsummit
バトラ - 赤帯を目指す男 S＋5701～,https://qiheyi.pages.dev/twitch/batora324
ElMariana - VIERNES DE TERROR 💀 Y ENFERMEDAD 🤒,https://qiheyi.pages.dev/twitch/elmariana
jasontheween - 🔴NEW CAR🔴STAWEENIE DAY🔴,https://qiheyi.pages.dev/twitch/jasontheween
alanzoka - jogos,https://qiheyi.pages.dev/twitch/alanzoka
summit1g - WOW FOREVER ROGUE DUNGEONS. - !starforge @StarforgeSystems,https://qiheyi.pages.dev/twitch/summit1g
rivers_gg - mañana sale el docu + hoy minecraft chupi,https://qiheyi.pages.dev/twitch/rivers_gg
Clix - ❗PRO TRIO SCRIMS WITH MY NEW TRIO❗ $1M SOLO SKIN CUP ❗ $25K DUO PRO LEAGUE TOURNEY GET PRO RANK NOW ❗ PC GIVEAWAY !giveaway,https://qiheyi.pages.dev/twitch/clix
Cellbit - DESVENDANDO O RESSASOMBRADO 💀SEXTA DO MEDO💀,https://qiheyi.pages.dev/twitch/cellbit
Squeex - ✌️ R A M A S Q U A M Y ✌️NoPixel 5.0 !ASUS,https://qiheyi.pages.dev/twitch/squeex
lostlands - LOST LANDS LIVE: COUCH LANDS DAY 1,https://qiheyi.pages.dev/twitch/lostlands
Chatterbox - Chatterbox | NoPixel V | !SUBATHON DAY 11  | !Clowncil,https://qiheyi.pages.dev/twitch/chatterbox
TikTok,#genre#
はやと👑⚔️世界を旅する男 - 19日目　愛媛松山市内30km歩く🔥,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-2137722257624793157_hd.flv?expire=1790990779&sign=db4d3b7f3c22562847da819511b49a68
加藤トクイテン⛺️ - 今日なんかある？,https://pull-f5-va01.fcdn.eu.tiktokcdn.com/stage/stream-2137722685032235077_hd.flv?expire=1790990779&sign=cf387a8307bb4ff57e7250901c13599d
Chicken Man🐔🤙 - Cycle Around Australia🐔,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1561261998206091333_hd.flv?expire=1790990779&sign=edc0ec500c52e635cdee02d68cd5a5a1
S:エス🩷🚨 - 8ヶ月,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1561261150500290629_hd.flv?expire=1790990779&sign=49c50e94a8bd464cb8fb675a822b4e79
クズ - TikTok直播,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-2137722779438153797_hd.flv?expire=1790990779&sign=08fee96af9e99ebc7243186796a4f580
👑海唯さん👑（みいさん） - 人数ミッション毎日100人❣️,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1849491008219512901_hd.flv?expire=1790990779&sign=9189897183b5435645362eede98bdb15
KABa🎙️🏃‍♂️‍➡️🧑‍🦲 - TikTok直播,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-2137722510424932421_hd.flv?expire=1790990779&sign=b7d85ef1c208375aa408a6ade5bebb9a
音の花温泉 【支配人と部下の日常】♨️🐟 - 人気ランキング10位以内入るぞ🔥,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1561261242422657093_hd.flv?expire=1790990779&sign=9aa8d7b5295899c7eef9aad761d02ed5
スーパーナイス🪽🫧 - 結婚します,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-2137722310242336837_hd.flv?expire=1790990779&sign=3d6c0c1a5ffa6ef0d1c8ecdff14bfcad
しおにゃ🐾 - コメントギフトまてます🎁,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/game/stream-1561260660656177236_hd.flv?expire=1790990779&sign=047e20070dff21c38145f997d8f7bcaf
👑ミキティ👑🙀🎸🙀🌿 - 👑土曜は歌ってミキティ👑,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-2137722125226344517_hd.flv?expire=1790990779&sign=e33d839d45b4497e6e006acae3e57c44
創作太鼓集団 心-SHIN- - 琉球村演舞,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1849492336707371077_hd.flv?expire=1790990779&sign=4436e107059ea328b32191b62b59645e
オラフ⛄️ - 雑談、医療健康イベント、お悩み相談会配信やってます🤗✨,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-2137722742264299589_hd.flv?expire=1790990779&sign=9323b0858ab32132aefb24178d4e3298
✨🍀久留米の下手くそオヤジ🍀✨ - TikTok直播,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1561261920355090501_hd.flv?expire=1790990779&sign=1f07470b67539b5e0a620aac37e2b7a3
Thắm Nói Lắm - Okinawa,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-2137722588348547141_hd.flv?expire=1790990779&sign=178f5b0bf771acc65e5e332dc996774f
おーたん🥷💚 - シルバーウィーク目前‼️静岡～愛知🚚,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1561261769367224389_hd.flv?expire=1790990779&sign=01a2b702318deca80a57bfe78d45f8e0
みれい🐮🌱 - TikTok直播,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-2137722721465532485_hd.flv?expire=1790990779&sign=94b98a19ae9a1e460604d93a135b4c1b
まみ🐈‍⬛🤍 - TikTok直播,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1561261896673001541_hd.flv?expire=1790990779&sign=0bef2b6e1c2db059895d052f489ef07e
うにっち - 埋め立てるうにっち(接続と格闘済み),https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/game/stream-1561261895395835988_hd.flv?expire=1790990779&sign=5fb43af2858cc4aab5cb334ae192a263
WNBA,#genre#
山猫 vs 自由人 77-80 [原声],https://pul-tenm.gkykp.com/live/hd-en-2-3908942.m3u8?txSecret=4392666458bf25953e375acecdb0e453&txTime=6AAF35B1
节奏 vs 狂热 78-83 [解说],https://hello.ooo0ooo.top/live/3908974.m3u8
节奏 vs 狂热 78-83 [原声],https://pul-tenm.gkykp.com/live/hd-en-2-3908974.m3u8?txSecret=dedb0b0c84e470d44502c3a01bdc5636&txTime=6AAF35B1
亚运女篮,#genre#
泰国女篮 vs 中国女篮 14-33 [解说],https://hello.ooo0ooo.top/live/3931215.m3u8
泰国女篮 vs 中国女篮 14-33 [原声],https://pul-tenm.gkykp.com/live/sd-2-3931215.m3u8?txSecret=d4eccc6a2cab21e95b152c1b98a4d1c9&txTime=6AAF35B1
厄瓜甲,#genre#
奥卡斯 vs 马卡拉 0-1 [解说],https://hello.ooo0ooo.top/live/4646928.m3u8
墨西乙,#genre#
海盗 vs 鹿队 0-0 [解说],https://hello.ooo0ooo.top/live/4590771.m3u8
海盗 vs 鹿队 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4590771.m3u8?txSecret=2c5ffefbabe402e99566eeba6f4d7be8&txTime=6AAF35B1
特帕蒂特兰 vs 矿工 0-0 [解说],https://hello.ooo0ooo.top/live/4578834.m3u8
特帕蒂特兰 vs 矿工 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4578834.m3u8?txSecret=05c5eef6a01885559f89911e6b3a97d4&txTime=6AAF35B1
墨西超,#genre#
普埃布拉 vs 亚特兰特 0-0 [解说],https://hello.ooo0ooo.top/live/4553867.m3u8
普埃布拉 vs 亚特兰特 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4553867.m3u8?txSecret=d498463a0875a842c008ab4ca4aedb2d&txTime=6AAF35B1
巴西乙,#genre#
塞阿拉 vs 诺瓦里桑蒂诺 2-1 [解说],https://hello.ooo0ooo.top/live/4494721.m3u8
塞阿拉 vs 诺瓦里桑蒂诺 2-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4494721.m3u8?txSecret=15d64cc8552f3f97bbe7a5bc218ca0ef&txTime=6AAF35B1
圣贝尔纳多 vs 戈亚尼亚竞技 1-0 [解说],https://hello.ooo0ooo.top/live/4494726.m3u8
圣贝尔纳多 vs 戈亚尼亚竞技 1-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4494726.m3u8?txSecret=5f040dc1fb369e5977b5661dde119b38&txTime=6AAF35B1
秘鲁甲,#genre#
利马联盟 vs AD塔尔玛 0-0 [解说],https://hello.ooo0ooo.top/live/4550715.m3u8
利马联盟 vs AD塔尔玛 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4550715.m3u8?txSecret=80454acce256c08e942ab9644c8380da&txTime=6AAF35B1
美职业,#genre#
纽约城 vs 纽约红牛 0-1 [解说],https://hello.ooo0ooo.top/live/4460512.m3u8
纽约城 vs 纽约红牛 0-1 [原声],https://pul-tenm.gkykp.com/live/hd-en-1-4460512.m3u8?txSecret=a733a258b6ddf35d4b045d53194fac01&txTime=6AAF35B1
阿甲,#genre#
竞技 vs 萨米恩托 2-1 [解说],https://hello.ooo0ooo.top/live/4539770.m3u8
竞技 vs 萨米恩托 2-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4539770.m3u8?txSecret=36b1f4c1d3556d3d7d8e73768a0ccd40&txTime=6AAF35B1
[回放] 维拉诺瓦 vs 米内罗美洲 1-0 [巴西乙] 2026-09-19 06:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/09e6caf45001834821046238710/playlist_eof.m3u8?t=6aae248d&us=44bb42247a&sign=434ac5ccba11c8f6e8e0bbc854ceb366
[回放] 巴拉圭民族 vs 五月二日体育会 3-0 [巴拉甲] 2026-09-19 05:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/93855bf95001834821065194245/playlist_eof.m3u8?t=6aae2599&us=ee0681df73&sign=d68dcbabc43a6baf681c353f994d8599
[回放] 科尔多瓦中央 vs 国防与司法 2-2 [阿甲] 2026-09-19 05:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/b5759c8f5001834821096875599/playlist_eof.m3u8?t=6aae20fa&us=6356ad4c7f&sign=82dc3e666cb838e2807d881bd0d4f73f
[回放] 里奥内格罗老鹰 vs 佩雷拉 2-2 [哥伦甲] 2026-09-19 05:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/0dd6d5fc5001834821100886835/playlist_eof.m3u8?t=6aae1f28&us=fcab2529d8&sign=3b1ade6de6e6764b7f1977264dbae899
[回放] 阿利安萨竞技 vs 卡哈马卡商业联 2-1 [秘鲁甲] 2026-09-19 04:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/cdb0681d5001834821147334576/playlist_eof.m3u8?t=6aae1e84&us=40eb56cda7&sign=e2dddd2aa77b1cb4630572749e5f38d2
[回放] 皇家体育队 vs 科英布拉大学 1-4 [葡杯] 2026-09-19 03:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/3d6d3d485001834821145788585/playlist_eof.m3u8?t=6aae26de&us=7fdeb1bd09&sign=042c285bf1f8f2d89127ee02a719679a
[回放] 沙姆洛克 vs 沃特福德联 3-2 [爱超] 2026-09-19 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/54a990fe5001834821088203749/playlist_eof.m3u8?t=6aae1d3b&us=462a50e0b2&sign=a233e363a45b7f980d64a33a0a2e05df
[回放] 布里斯托尔城 vs 沃特福德 1-0 [英冠] 2026-09-19 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/529b2dd85001834821088140950/playlist_eof.m3u8?t=6aae1e9a&us=646923a8cd&sign=1f25e300a80b975e056ff78a07287136
[回放] 特立尼登斯 vs 亚松森瓜拉尼 0-1 [巴拉甲] 2026-09-19 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/1f47c3ff5001834821107476818/playlist_eof.m3u8?t=6aae1fcd&us=39bfaf74e1&sign=ba5882b49572e8232e709982a5bc8b00
[回放] 波希米亚人 vs 德罗赫达联 2-1 [爱超] 2026-09-19 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/aebd30335001834821119860023/playlist_eof.m3u8?t=6aae1f6b&us=5ee9135227&sign=c726366d9493dd5308fbb9c92b931ac6
[回放] 西班牙人 vs 埃尔切 1-3 [西甲] 2026-09-19 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/528dfc1d5001834821088139740/playlist_eof.m3u8?t=6aae216e&us=b84f8ef745&sign=75f101dffd5616caebf610b147bc373c
[回放] 西班牙人 vs 埃尔切 1-3 [西甲] 2026-09-19 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/f59e9b785001834821151762391/playlist_eof.m3u8?t=6aae216e&us=b84f8ef745&sign=a1761e662eab41dee4694c2c0d1ffd4a
[回放] 西班牙人 vs 埃尔切 1-3 [西甲] 2026-09-19 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/92eb8f3f5001834821099455910/playlist_eof.m3u8?t=6aae216e&us=b84f8ef745&sign=47d13e1f4a503aa8fd85a375b010f0c6
[回放] 布伦特福德 vs 切尔西 3-0 [英超] 2026-09-19 03:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/1fa017085001834821053948598/playlist_eof.m3u8?t=6aae219c&us=3670c19873&sign=352b971b12b7a3b954d2ef1a7163b229
