央卫频道,#genre#
[回放] 本菲卡 vs 维切塔 88-98 [篮冠联] 2026-09-18 02:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/2afe00f95001834820960302638/playlist_eof.m3u8?t=6aade0c5&us=cd3b440f82&sign=fb194697791586b1d3b9532264496397
[回放] 曼彻斯特篮球 vs 卢戈 84-105 [篮冠联] 2026-09-17 21:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/1416c3f95001834820939011923/playlist_eof.m3u8?t=6aade15a&us=041d220a0d&sign=0658cd0cbc1999fa05a2dc60d3433c07
[回放] VEF里加 vs 华斯基 95-102 [篮冠联] 2026-09-17 19:15,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/95ec089c5001834820873881131/playlist_eof.m3u8?t=6aade466&us=256c69f655&sign=0981629047974cfaa78693314b631b4f
[回放] TSK乌拉尔 vs 托波尔斯克 103-98 [俄篮杯] 2026-09-17 18:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/bdd5074e5001834820894998164/playlist_eof.m3u8?t=6aadda6d&us=3fc8a92922&sign=a64b114a3bccd3bfed8ed5f601902ae0
[回放] 日本女篮 vs 中国香港女篮 114-37 [亚运女篮] 2026-09-17 18:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/107b45fd5001834820908633912/playlist_eof.m3u8?t=6aadd8f4&us=0084c3469c&sign=001d92d0090b932700adcd1087ef5a5d
[回放] 希姆基B队 vs 特维尔理工 75-80 [俄篮杯] 2026-09-17 16:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/ea67dc2d5001834820857598618/playlist_eof.m3u8?t=6aade449&us=ee2211760a&sign=ef481c80f0d0459cf90329e919f717f9
[回放] 乌拉尔马什B队 vs 叶尼塞B队 61-66 [俄篮杯] 2026-09-17 15:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/0a1b4ea15001834820854843076/playlist_eof.m3u8?t=6aadd8ad&us=54c121f0d3&sign=af8355f7da31baf27b6b63a3d682ac8e
🇨🇳央卫视直播1,#genre#
CCTV1,http://45.192.97.170:8880/play/1.m3u8
CCTV2,http://45.192.97.170:8880/play/2.m3u8
CCTV3,http://45.192.97.170:8880/play/3.m3u8
CCTV4,http://45.192.97.170:8880/play/4.m3u8
CCTV5,http://45.192.97.170:8880/play/5.m3u8
CCTV5+,http://45.192.97.170:8880/play/6.m3u8
CCTV6,http://45.192.97.170:8880/play/7.m3u8
CCTV7,http://45.192.97.170:8880/play/8.m3u8
CCTV8,http://45.192.97.170:8880/play/9.m3u8
CCTV9,http://45.192.97.170:8880/play/10.m3u8
CCTV10,http://45.192.97.170:8880/play/11.m3u8
CCTV11,http://45.192.97.170:8880/play/12.m3u8
CCTV12,http://45.192.97.170:8880/play/13.m3u8
CCTV13,http://45.192.97.170:8880/play/14.m3u8
CCTV14,http://45.192.97.170:8880/play/15.m3u8
CCTV15,http://45.192.97.170:8880/play/16.m3u8
CCTV17,http://45.192.97.170:8880/play/17.m3u8
CCTV4欧洲,http://45.192.97.170:8880/play/18.m3u8
CCTV4美洲,http://45.192.97.170:8880/play/19.m3u8
赛事最经典,http://45.192.97.170:8880/play/20.m3u8
体坛名栏汇,http://45.192.97.170:8880/play/21.m3u8
四海钓鱼,http://45.192.97.170:8880/play/22.m3u8
大湾区卫视,http://45.192.97.170:8880/play/23.m3u8
陕西体育,http://45.192.97.170:8880/play/24.m3u8
辽宁体育,http://45.192.97.170:8880/play/25.m3u8
东方卫视,http://45.192.97.170:8880/play/26.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/151/3/video.m3u8
江苏卫视,http://45.192.97.170:8880/play/27.m3u8
广东卫视,http://45.192.97.170:8880/play/28.m3u8
北京卫视,http://45.192.97.170:8880/play/29.m3u8
辽宁卫视,http://45.192.97.170:8880/play/30.m3u8
河北卫视,http://45.192.97.170:8880/play/31.m3u8
江西卫视,http://45.192.97.170:8880/play/32.m3u8
陕西卫视,http://45.192.97.170:8880/play/33.m3u8
湖北卫视,http://45.192.97.170:8880/play/34.m3u8
农林卫视,http://45.192.97.170:8880/play/35.m3u8
兵团卫视,http://45.192.97.170:8880/play/36.m3u8
宁夏卫视,https://hls.nxhhy.cn/live/nxws1M.m3u8
延边卫视,https://srs.iybtv.cn/video/CYS1/index.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
CCTV1@,http://f.123.rr.kg/163189/cctv1
CCTV2@,http://f.123.rr.kg/163189/cctv2
CCTV3@,http://f.123.rr.kg/163189/cctv3
CCTV4@,http://f.123.rr.kg/163189/cctv4
CCTV5@,http://f.123.rr.kg/163189/cctv5
CCTV5@,http://f.123.rr.kg/163189/cctv5-2
CCTV5+@,http://f.123.rr.kg/163189/cctv5p
CCTV5+@,http://f.123.rr.kg/163189/cctv5p-2
CCTV6@,http://f.123.rr.kg/163189/cctv6
CCTV7@,http://f.123.rr.kg/163189/cctv7
CCTV8@,http://f.123.rr.kg/163189/cctv8
CCTV9@,http://f.123.rr.kg/163189/cctv9
CCTV10@,http://f.123.rr.kg/163189/cctv10
CCTV11@,http://f.123.rr.kg/163189/cctv11
CCTV12@,http://f.123.rr.kg/163189/cctv12
CCTV13@,http://f.123.rr.kg/163189/cctv13
CCTV14@,http://f.123.rr.kg/163189/cctv14
CCTV15@,http://f.123.rr.kg/163189/cctv15
CCTV16@,http://f.123.rr.kg/163189/cctv16
CCTV16@,http://f.123.rr.kg/163189/cctv16-2
CCTV17@,http://f.123.rr.kg/163189/cctv17
🇨🇳央卫视直播2,#genre#
CCTV1综合,http://120.48.113.49:6006/608807420
CCTV2财经,http://120.48.113.49:6006/631780532
CCTV3综艺,http://120.48.113.49:6006/624878271
CCTV4中文国际,http://120.48.113.49:6006/631780421
CCTV5体育,http://120.48.113.49:6006/641886683
CCTV5+体育赛事,http://120.48.113.49:6006/641886773
CCTV6电影,http://120.48.113.49:6006/624878396
CCTV7国防军事,http://120.48.113.49:6006/673168121
CCTV8电视剧,http://120.48.113.49:6006/624878356
CCTV9纪录,http://120.48.113.49:6006/673168140
CCTV10科教,http://120.48.113.49:6006/624878405
CCTV11戏曲,http://120.48.113.49:6006/667987558
CCTV12社会与法,http://120.48.113.49:6006/673168185
CCTV13新闻,http://120.48.113.49:6006/608807423
CCTV14少儿,http://120.48.113.49:6006/624878440
CCTV15音乐,http://120.48.113.49:6006/673168223
CCTV17农业农村,http://120.48.113.49:6006/673168256
CCTV4欧洲,http://120.48.113.49:6006/608807419
CCTV4美洲,http://120.48.113.49:6006/608807416
CGTN外语纪录,http://120.48.113.49:6006/609006487
CGTN阿拉伯语,http://120.48.113.49:6006/609154345
CGTN西班牙语,http://120.48.113.49:6006/609006450
CGTN法语,http://120.48.113.49:6006/609006476
CGTN俄语,http://120.48.113.49:6006/609006446
老故事,http://120.48.113.49:6006/884121956
发现之旅,http://120.48.113.49:6006/624878970
中学生,http://120.48.113.49:6006/708869532
CGTN,http://120.48.113.49:6006/609017205
东方卫视,http://120.48.113.49:6006/651632648
江苏卫视,http://120.48.113.49:6006/623899368
广东卫视,http://120.48.113.49:6006/608831231
北京卫视,http://120.48.113.49:6006/630287636
辽宁卫视,http://120.48.113.49:6006/630291707
河北卫视,http://120.48.113.49:6006/962042070
江西卫视,http://120.48.113.49:6006/783847495
河南卫视,http://120.48.113.49:6006/790187291
陕西卫视,http://120.48.113.49:6006/738910838
大湾区卫视,http://120.48.113.49:6006/608917627
湖北卫视,http://120.48.113.49:6006/947472496
吉林卫视,http://120.48.113.49:6006/947472500
青海卫视,http://120.48.113.49:6006/947472506
东南卫视,http://120.48.113.49:6006/849116810
海南卫视,http://120.48.113.49:6006/947472502
海峡卫视,http://120.48.113.49:6006/849119120
中国农林卫视,http://120.48.113.49:6006/956904896
兵团卫视,http://120.48.113.49:6006/956923145
宁夏卫视,http://120.48.113.49:6006/738910535
重庆卫视,http://120.48.113.49:6006/738910914
三沙卫视,http://120.48.113.49:6006/961023778
黑龙江卫视,http://120.48.113.49:6006/738906901
赛事最经典,http://120.48.113.49:6006/646596895
体坛名栏汇,http://120.48.113.49:6006/629943305
四海钓鱼,http://120.48.113.49:6006/637444975
24小时城市联赛轮播台,http://120.48.113.49:6006/915512915
武术世界,http://120.48.113.49:6006/958475359
快乐垂钓,http://120.48.113.49:6006/961930263
建党105周年巡礼,http://120.48.113.49:6006/713600957
经典香港电影,http://120.48.113.49:6006/625703337
新片放映厅,http://120.48.113.49:6006/619495952
CHC影迷电影,http://120.48.113.49:6006/952383261
CHC动作电影,http://120.48.113.49:6006/644368714
CHC家庭影院,http://120.48.113.49:6006/644368373
和美乡途轮播台,http://120.48.113.49:6006/713591450
南方影视,http://120.48.113.49:6006/614961829
中国天气,http://120.48.113.49:6006/959986621
CETV1,http://120.48.113.49:6006/923287154
CETV2,http://120.48.113.49:6006/923287211
CETV4,http://120.48.113.49:6006/923287339
山东教育,http://120.48.113.49:6006/609154353
熊猫频道01高清,http://120.48.113.49:6006/609158151
熊猫频道1,http://120.48.113.49:6006/608933610
熊猫频道2,http://120.48.113.49:6006/608933640
熊猫频道3,http://120.48.113.49:6006/608934619
熊猫频道4,http://120.48.113.49:6006/608934721
熊猫频道5,http://120.48.113.49:6006/608935104
熊猫频道6,http://120.48.113.49:6006/608935797
熊猫频道7,http://120.48.113.49:6006/609169286
熊猫频道8,http://120.48.113.49:6006/609169287
熊猫频道9,http://120.48.113.49:6006/609169226
熊猫频道10,http://120.48.113.49:6006/609169285
最强综艺趴,http://120.48.113.49:6006/629942228
嘉佳卡通,http://120.48.113.49:6006/614952364
经典动画大集合,http://120.48.113.49:6006/629942219
新动漫,http://120.48.113.49:6006/961930269
新动力量创一流,http://120.48.113.49:6006/713589837
中华特产,http://120.48.113.49:6006/959986618
环球旅游,http://120.48.113.49:6006/958475356
梨园频道,http://120.48.113.49:6006/961930369
💎地方台直播,#genre#
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
看东方4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
南国都市4K,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
吉林纪录片轮播,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/da805d8d77a24db8aaa62328eb6d874e/index.m3u8
三农,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=1893427200&k=f07ae1d5be12d118d136be90e032bfce
黄河,http://113.26.251.182:8009/hls/24/index.m3u8
文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
6,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
快乐垂钓,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/KLCDMPP360.m3u8
JC乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
之江记录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
延津电视台,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8?zshanxd
萧山电视台,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
LQTV,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
SYTV,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
JCTV,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
云,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
天祝,https://play.kankanlive.com/live/1656487214793905.m3u8
营山,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel101492/playlist.m3u8$1川电HD直
南宁文旅,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
苏州娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
Z农村频道,http://zbbf2.ahbztv.com/live/418.m3u8
湖南经视,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNJSMPP360.m3u8
湖南都市,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDSMPP360.m3u8
湖南娱乐,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNYLMPP360.m3u8
湖南电视剧,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDSJMPP360.m3u8
湖南电影,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDYMPP360.m3u8
湖南爱晚,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNGGMPP360.m3u8
湖南国际,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNGJMPP360.m3u8
湖南快乐购,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/KLGMPP360.m3u8
金鹰纪实,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYJSMPP360.m3u8
金鹰卡通,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYKTMPP360.m3u8
快乐垂钓,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/KLCDMPP360.m3u8
长沙新闻,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CSXWMPP360.m3u8
长沙政法,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CSZFMPP360.m3u8
上海教育电视台,http://tencent-live.setv.sh.cn/live/programme_setvweb.m3u8?txSecret=fd19aacaed289e44e3f6d8baa5485a41&txTime=82DF98A7
点掌财经,http://volcanopull.aniu.tv/live/aniu2/index.m3u8
金山电视台,http://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
上海新纪实,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
爱上海,http://bp-resource-dfl.bestv.cn/152/3/video.m3u8
拉萨藏语综合频道,https://tvfile.lasatv.cn/nmip-media/channellive/channel104335/playlist.m3u8
拉萨综合频道,https://tvfile.lasatv.cn/nmip-media/channellive/channel101894/playlist.m3u8
拉萨文化旅游频道,https://tvfile.lasatv.cn/nmip-media/channellive/channel103157/playlist.m3u8
黑龙江都市频道,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
黑龙江影视频道,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8
黑龙江文体频道,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
黑龙江农业科教频道,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8
黑龙江新闻法治频道,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8
黑龙江少儿频道,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8
宁夏公共频道,https://hls.nxhhy.cn/live/nxgg1M.m3u8
YBTV-1,https://srs.iybtv.cn/video/YBTV11/index.m3u8
YBTV-2,https://srs.iybtv.cn/video/YBTV21/index.m3u8
🔮港澳台直播,#genre#
Now新聞臺,http://173.208.234.146/live/nowxw.m3u8
Now爆谷臺,http://173.208.234.146/live/nowbg.m3u8
Now爆谷星影臺,http://173.208.234.146/live/nowxy.m3u8
美亞電影臺粵語,http://173.208.234.146/live/mymovie.m3u8
Popc,http://173.208.234.146/live/popc.m3u8
HOY國際財經,http://173.208.234.146/live/hoy76.m3u8
HOY TV,http://173.208.234.146/live/hoy77.m3u8
HOY 資訊臺,http://173.208.234.146/live/hoy78.m3u8
翡翠臺,http://173.208.234.146/live/jade.m3u8
無線新聞臺,http://173.208.234.146/live/inews.m3u8
鳳凰中文臺,http://173.208.234.146/live/fhzw.m3u8
鳳凰資訊臺,http://173.208.234.146/live/fhzx.m3u8
鳳凰香港臺,http://173.208.234.146/live/fhxg.m3u8
中視,http://173.208.234.146/live/ctv.m3u8
中視新聞,http://173.208.234.146/live/ctvnews.m3u8
中視經典,http://173.208.234.146/live/ctvjd.m3u8
中視菁採,http://173.208.234.146/live/ctvjc.m3u8
臺視,http://173.208.234.146/live/ttv.m3u8
臺視新聞,http://173.208.234.146/live/ttvnews.m3u8
臺視綜合,http://173.208.234.146/live/ttvzh.m3u8
臺視財經,http://173.208.234.146/live/ttvcj.m3u8
民視,http://173.208.234.146/live/ftv.m3u8
民視新聞臺,http://173.208.234.146/live/ftvnews.m3u8
民視臺灣臺,http://173.208.234.146/live/ftvtw.m3u8
民視第一臺,http://173.208.234.146/live/ftvdy.m3u8
華視,http://173.208.234.146/live/cts.m3u8
華視新聞資訊,http://173.208.234.146/live/ctsnews.m3u8
華視教育體育文化,http://173.208.234.146/live/ctsjy.m3u8
公視,http://173.208.234.146/live/pts.m3u8
公視臺語臺,http://173.208.234.146/live/ptsty.m3u8
小公視,http://173.208.234.146/live/ptsse.m3u8
中天新聞,http://173.208.234.146/live/ctinews.m3u8
TVBS新聞臺,http://173.208.234.146/live/tvbsnews.m3u8
東森新聞,http://173.208.234.146/live/ebcnews.m3u8
三立新聞,http://173.208.234.146/live/setnews.m3u8
HOY資訊台,http://3niao.lielangys.top/play/1568275619470108006.m3u8
鳳凰衛視-香港台,http://3niao.lielangys.top/play/1608285422787728006.m3u8
鳳凰衛視-中文台,http://3niao.lielangys.top/play/1608285342287698006.m3u8
鳳凰衛視-資訊台,http://3niao.lielangys.top/play/1685677773164578006.m3u8
翡翠台,http://play.wenxiang.cn/live/e240363d284b6f41fcb7136eef507ef6.flv
TVBPlus,http://play.wenxiang.cn/live/5ec77f27f37babab48d60b879fde862a.flv
HOY76,http://play.wenxiang.cn/live/02267bba92f0f4b8291abefa0560664f.flv
HOY77,http://play.wenxiang.cn/live/43dc6fc9b1af5af8ec332f3c88b95e4a.flv
HOY78,http://play.wenxiang.cn/live/cf4526f51988d0ed065b5c3fa4bc925d.flv
黄金华剧台,https://play.wenxiang.cn/live/6071069c620fa62c961d173617efbc33.flv
黄金华剧台粤,https://play.wenxiang.cn/live/08b0fcc45b136a36749c524a3a140efa.flv
黄金翡翠台,https://play.wenxiang.cn/live/0389d29514f0290d6c774eb18f0d604a.flv
美亚电影台粤,https://play.wenxiang.cn/live/38a106306847b2579080984fab9ca49a.flv
美亚电影台国,https://play.wenxiang.cn/live/d15690a84b5ad631f11228268ba8dca8.flv
港台电视31,http://play.wenxiang.cn/live/0f4b100c9ed81fdd547ba0a1a20dea49.flv
港台电视32,http://play.wenxiang.cn/live/1c84d2c289c82f92f588aaa566858174.flv
LIVE三立,https://d2jc41c1shgcol.cloudfront.net/live/setnewsrtmp/playlist.m3u8
TVBS新闻,https://d2jc41c1shgcol.cloudfront.net/live/tvbsnewsqt/playlist.m3u8
东森新闻,https://d2jc41c1shgcol.cloudfront.net/live/EBCNews/playlist.m3u8
华视新闻,https://d2jc41c1shgcol.cloudfront.net/live/ctsnewsqt/playlist.m3u8
民视新闻,https://d2jc41c1shgcol.cloudfront.net/live/ftvnewsqt/playlist.m3u8
三立新闻,https://d2jc41c1shgcol.cloudfront.net/live/iNEWS/playlist.m3u8
中视新闻,https://d2jc41c1shgcol.cloudfront.net/live/ctvnewsqt/playlist.m3u8
中天新闻,https://d2jc41c1shgcol.cloudfront.net/live/CtiNEWS1/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
CGN中文台,https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
TITV,https://streamipcfapp.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
TVBS Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
唯心電視,https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
Pet Club TV,https://petclub-samsungaus.amagi.tv/playlist.m3u8
RTHKTV31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
🇲🇾马来西亚直播,#genre#
APETITO,https://d1sq2slp9afh7o.cloudfront.net/smil:apetito/chunklist_b2596000_slENG.m3u8
AURA,https://d1sq2slp9afh7o.cloudfront.net/smil:aura/chunklist_b2596000_slENG.m3u8
FITRAH,https://d1sq2slp9afh7o.cloudfront.net/smil:fitrah/chunklist_b2596000_slENG.m3u8
JR.,https://d1sq2slp9afh7o.cloudfront.net/smil:jr/chunklist_b2596000_slENG.m3u8
LEAD,https://d1sq2slp9afh7o.cloudfront.net/smil:lead/chunklist_b2596000_slENG.m3u8
ROLL,https://d1sq2slp9afh7o.cloudfront.net/smil:roll/chunklist_b2596000_slENG.m3u8
SNAP,https://d1sq2slp9afh7o.cloudfront.net/smil:snap/chunklist_b2596000_slENG.m3u8
🇮🇳印度直播,#genre#
Desi Plus,http://cdn2.live247stream.com/desiplus/tv/playlist.m3u8
ZB Cinema,https://server.zillarbarta.com/ZBCINEMA/index.m3u8
Sanskar TV,https://d26idhjf0y1p2g.cloudfront.net/out/v1/cd66dd25b9774cb29943bab54bbf3e2f/index.m3u8
Sansad TV 1,https://d2lk5u59tns74c.cloudfront.net/out/v1/fff8f20221d5456e8922e689d71dedc3/index.m3u8
Sansad TV 2,https://d2lk5u59tns74c.cloudfront.net/out/v1/e4182054dce340da9e0ff38b6b3658a4/index.m3u8
DD Sports SD,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/b17adfe543354fdd8d189b110617cddd/index.m3u8
DD Kisan,https://cdn-6.pishow.tv/live/9/master.m3u8
DD Punjabi,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/da821c24a59d4e57960497aeaca8fb33/index.m3u8
Hyder TV,https://cdn.live247stream.com/hyder/tv/playlist.m3u8
Odisha TV,https://livetv.tarangplus.in/otv-origin/live/playlist.m3u8
Sanskar TV,https://d26idhjf0y1p2g.cloudfront.net/out/v1/cd66dd25b9774cb29943bab54bbf3e2f/index.m3u8
Chithiram,https://cdn-6.pishow.tv/live/1243/master.m3u8
ZB Cartoon,https://server.zillarbarta.com/zbcatun/video.m3u8
🇯🇵日本直播,#genre#
NHK G,http://58.82.168.138:5002/hdgd01.m3u8?token=guoziyun&gid=hdgd01&channel=zhongying
日テレNEWS,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-news1hlscmaf-rakutenjp/playlist.m3u8
FNNプライムオンライン,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-news4-cmaf-rakutenjp/playlist.m3u8
MBSニュース,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-news5-cmaf-rakutenjp/playlist.m3u8
日テレNEWSセレクト,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-ntv-newsselect-cmaf-rakutenjp/playlist.m3u8
共同通信News,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-news3hlscmaf-rakutenjp/playlist.m3u8
NewsWorld,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-newsworld-rakutenjp/playlist.m3u8
