央卫频道,#genre#
[回放] 路德维希堡 vs 罗斯托克 81-78 [德篮甲] 2026-09-25 00:30,https://hello.ooo0ooo.top/replay/d5ff014avodsgp1302796787/15f0e2565001834821844301742/playlist_eof.m3u8?t=6ab60654&us=d02e292e2e&sign=9691a952a679bd303472f6271e6c370d
[回放] ALBA柏林 vs 法兰克福 94-83 [德篮甲] 2026-09-25 00:30,https://hello.ooo0ooo.top/replay/d5ff014avodsgp1302796787/cd8e77bf5001834821660197274/playlist_eof.m3u8?t=6ab60258&us=ccaeda287d&sign=816371b209df5f88739956f62584e333
[回放] 伊罗尼莫迪恩 vs 阿什杜德 1-3 [以甲] 2026-09-25 00:00,https://hello.ooo0ooo.top/replay/d5ff014avodsgp1302796787/5f88184a5001834821814957667/playlist_eof.m3u8?t=6ab608bf&us=5b6ee80868&sign=cea1f34238d85e01c23eed269b820c44
[回放] 特拉维夫夏普尔 vs 拜仁慕尼黑 84-86 [欧篮联] 2026-09-25 00:00,https://hello.ooo0ooo.top/replay/d5ff014avodsgp1302796787/df87f40d5001834821789872690/playlist_eof.m3u8?t=6ab5ff1b&us=d092aff919&sign=6daa591a6636001292e3fad4d6767a5a
[回放] 迪拜 vs 皇家马德里 78-77 [欧篮联] 2026-09-25 00:00,https://hello.ooo0ooo.top/replay/d5ff014avodsgp1302796787/7c20015e5001834821842320499/playlist_eof.m3u8?t=6ab5fdd8&us=5978976f20&sign=ee1e800db442497da812815db5d3f21c
[回放] 上海交通大学 vs 政治大学 80-87 [俱乐部友谊赛] 2026-09-24 19:30,https://hello.ooo0ooo.top/replay/d5ff014avodsgp1302796787/025a898e5001834821769673784/playlist_eof.m3u8?t=6ab6050b&us=40be41dfdb&sign=35e0466bb6e7425b056ad880dc03c5bc
[回放] 博卡青年 vs NBA-G联赛联队 74-79 [FIBA洲际杯] 2026-09-24 19:30,https://hello.ooo0ooo.top/replay/d5ff014avodsgp1302796787/a188185e5001834821761973620/playlist_eof.m3u8?t=6ab6088a&us=2fcb817a2d&sign=30068c593950e127c1ee9f70b21641bc
[回放] 珀斯野猫 vs 阿德莱德36人 98-97 [澳NBL] 2026-09-24 19:30,https://hello.ooo0ooo.top/replay/d5ff014avodsgp1302796787/9e5a553e5001834821792081257/playlist_eof.m3u8?t=6ab606ec&us=7f78984b9c&sign=8899f8674b964531f6f8017fbfbc77da
[回放] 珀斯野猫 vs 阿德莱德36人 98-97 [澳NBL] 2026-09-24 19:30,https://hello.ooo0ooo.top/replay/d5ff014avodsgp1302796787/a74533c55001834821792426666/playlist_eof.m3u8?t=6ab606ec&us=7f78984b9c&sign=7d632d8739687a150c4c82dc18ee5bad
[回放] 日本女篮 vs 泰国女篮 86-29 [亚运女篮] 2026-09-24 18:20,https://hello.ooo0ooo.top/replay/d5ff014avodsgp1302796787/e20d394a5001834821755656829/playlist_eof.m3u8?t=6ab6025a&us=665ce85a0d&sign=fd1b532abf68e05199ed009e4f8d8cdb
[回放] 日本女篮 vs 泰国女篮 86-29 [亚运女篮] 2026-09-24 18:20,https://hello.ooo0ooo.top/replay/d5ff014avodsgp1302796787/e8a458265001834821809478328/playlist_eof.m3u8?t=6ab6025a&us=665ce85a0d&sign=4cfd09a1cf25ee33bf4452ae70ef6d3c
[回放] 群马雷鹤 vs 千叶阿尔提里 76-74 [日篮B1] 2026-09-24 18:05,https://hello.ooo0ooo.top/replay/d5ff014avodsgp1302796787/77afb7f35001834821798559694/playlist_eof.m3u8?t=6ab60673&us=4a1789e6f4&sign=d7eb019215fb94fd367dfa4e5443f78a
[回放] 虎尾科大 vs 体育大学 70-77 [俱乐部友谊赛] 2026-09-24 17:40,https://hello.ooo0ooo.top/replay/d5ff014avodsgp1302796787/fa8e18bb5001834821806151197/playlist_eof.m3u8?t=6ab6095c&us=56dbe23837&sign=600c6f76652156edb099b0a1fb1be7f2
[回放] 东南墨尔本凤凰 vs 墨尔本联 61-86 [澳NBL] 2026-09-24 17:30,https://hello.ooo0ooo.top/replay/d5ff014avodsgp1302796787/3c5a00705001834821753141123/playlist_eof.m3u8?t=6ab605af&us=cc6e7ab91e&sign=2720e0b3de9c8da048f065a5c0be4cb2
[回放] 东南墨尔本凤凰 vs 墨尔本联 61-86 [澳NBL] 2026-09-24 17:30,https://hello.ooo0ooo.top/replay/d5ff014avodsgp1302796787/9a4bdc0c5001834821795989242/playlist_eof.m3u8?t=6ab605af&us=cc6e7ab91e&sign=16c46c31485a9409ed71256f6b0190aa
🇨🇳央卫视直播[1],#genre#
CCTV1,http://45.192.97.170:8880/play/1.m3u8
CCTV2,http://45.192.97.170:8880/play/2.m3u8
CCTV3,http://45.192.97.170:8880/play/3.m3u8
CCTV4,http://45.192.97.170:8880/play/4.m3u8
CCTV5,http://45.192.97.170:8880/play/5.m3u8
CCTV5+,http://45.192.97.170:8880/play/6.m3u8
CCTV6,http://45.192.97.170:8880/play/7.m3u8
CCTV7,http://45.192.97.170:8880/play/8.m3u8
CCTV8,http://45.192.97.170:8880/play/9.m3u8
CCTV9,http://45.192.97.170:8880/play/10.m3u8
CCTV10,http://45.192.97.170:8880/play/11.m3u8
CCTV11,http://45.192.97.170:8880/play/12.m3u8
CCTV12,http://45.192.97.170:8880/play/13.m3u8
CCTV13,http://45.192.97.170:8880/play/14.m3u8
CCTV14,http://45.192.97.170:8880/play/15.m3u8
CCTV15,http://45.192.97.170:8880/play/16.m3u8
CCTV17,http://45.192.97.170:8880/play/17.m3u8
CCTV4欧洲,http://45.192.97.170:8880/play/18.m3u8
CCTV4美洲,http://45.192.97.170:8880/play/19.m3u8
赛事最经典,http://45.192.97.170:8880/play/20.m3u8
体坛名栏汇,http://45.192.97.170:8880/play/21.m3u8
四海钓鱼,http://45.192.97.170:8880/play/22.m3u8
大湾区卫视,http://45.192.97.170:8880/play/23.m3u8
陕西体育,http://45.192.97.170:8880/play/24.m3u8
辽宁体育,http://45.192.97.170:8880/play/25.m3u8
东方卫视,http://45.192.97.170:8880/play/26.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/151/3/video.m3u8
江苏卫视,http://45.192.97.170:8880/play/27.m3u8
广东卫视,http://45.192.97.170:8880/play/28.m3u8
北京卫视,http://45.192.97.170:8880/play/29.m3u8
辽宁卫视,http://45.192.97.170:8880/play/30.m3u8
河北卫视,http://45.192.97.170:8880/play/31.m3u8
江西卫视,http://45.192.97.170:8880/play/32.m3u8
陕西卫视,http://45.192.97.170:8880/play/33.m3u8
湖北卫视,http://45.192.97.170:8880/play/34.m3u8
农林卫视,http://45.192.97.170:8880/play/35.m3u8
兵团卫视,http://45.192.97.170:8880/play/36.m3u8
宁夏卫视,https://hls.nxhhy.cn/live/nxws1M.m3u8
延边卫视,https://srs.iybtv.cn/video/CYS1/index.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
🇨🇳央卫视直播[2],#genre#
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000489.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
🇨🇳央卫视直播[3],#genre#
CCTV1,http://dx.joygala.cn:8118/rtp/239.49.8.19:9614
CCTV2,http://dx.joygala.cn:8118/rtp/239.49.8.50:9802
CCTV3,http://dx.joygala.cn:8118/rtp/239.49.8.74:8000
CCTV4,http://dx.joygala.cn:8118/rtp/239.49.8.51:9806
CCTV5,http://dx.joygala.cn:8118/rtp/239.49.8.75:8000
CCTV5+,http://dx.joygala.cn:8118/rtp/239.49.8.18:9610
CCTV6,http://dx.joygala.cn:8118/rtp/239.49.8.76:8000
CCTV7,http://dx.joygala.cn:8118/rtp/239.49.8.126:8000
CCTV8,http://dx.joygala.cn:8118/rtp/239.49.8.77:8000
CCTV9,http://dx.joygala.cn:8118/rtp/239.49.8.53:9814
CCTV10,http://dx.joygala.cn:8118/rtp/239.49.8.54:9818
CCTV11,http://dx.joygala.cn:8118/rtp/239.49.0.11:8080
CCTV12,http://dx.joygala.cn:8118/rtp/239.49.8.55:9822
CCTV13,http://dx.joygala.cn:8118/rtp/239.49.0.13:8096
CCTV14,http://dx.joygala.cn:8118/rtp/239.49.8.56:9826
CCTV15,http://dx.joygala.cn:8118/rtp/239.49.0.15:8112
CCTV16,http://dx.joygala.cn:8118/rtp/239.49.8.31:8000
CCTV17,http://dx.joygala.cn:8118/rtp/239.49.8.52:9810
湖南卫视,http://dx.joygala.cn:8118/rtp/239.49.8.12:9418
浙江卫视,http://dx.joygala.cn:8118/rtp/239.49.8.20:9618
江苏卫视,http://dx.joygala.cn:8118/rtp/239.49.8.16:9602
北京卫视,http://dx.joygala.cn:8118/rtp/239.49.8.11:9414
北京卫视,http://dx.joygala.cn:8118/rtp/239.49.8.82:8000
东方卫视,http://dx.joygala.cn:8118/rtp/239.49.8.17:9606
安徽卫视,http://dx.joygala.cn:8118/rtp/239.49.8.80:8000
广东卫视,http://dx.joygala.cn:8118/rtp/239.49.8.13:9422
深圳卫视,http://dx.joygala.cn:8118/rtp/239.49.8.15:9430
辽宁卫视,http://dx.joygala.cn:8118/rtp/239.49.8.48:8000
海南卫视,http://dx.joygala.cn:8118/rtp/239.49.8.83:8000
山东卫视,http://dx.joygala.cn:8118/rtp/239.49.8.7:9306
天津卫视,http://dx.joygala.cn:8118/rtp/239.49.8.35:8620
重庆卫视,http://dx.joygala.cn:8118/rtp/239.49.8.57:9830
东南卫视,http://dx.joygala.cn:8118/rtp/239.49.8.112:8000
甘肃卫视,http://dx.joygala.cn:8118/rtp/239.49.0.250:8000
广西卫视,http://dx.joygala.cn:8118/rtp/239.49.8.10:8000
贵州卫视,http://dx.joygala.cn:8118/rtp/239.49.8.49:8000
河北卫视,http://dx.joygala.cn:8118/rtp/239.49.8.114:8000
黑龙江卫视,http://dx.joygala.cn:8118/rtp/239.49.8.14:9426
河南卫视,http://dx.joygala.cn:8118/rtp/239.49.8.29:8000
湖北卫视,http://dx.joygala.cn:8118/rtp/239.49.8.8:9632
江西卫视,http://dx.joygala.cn:8118/rtp/239.49.8.111:8000
吉林卫视,http://dx.joygala.cn:8118/rtp/239.49.8.113:8000
内蒙古卫视,http://dx.joygala.cn:8118/rtp/239.49.0.180:8000
宁夏卫视,http://dx.joygala.cn:8118/rtp/239.49.0.171:8000
山西卫视,http://dx.joygala.cn:8118/rtp/239.49.0.67:8528
陕西卫视,http://dx.joygala.cn:8118/rtp/239.49.0.233:8000
四川卫视,http://dx.joygala.cn:8118/rtp/239.49.8.110:8000
新疆卫视,http://dx.joygala.cn:8118/rtp/239.49.0.178:8000
云南卫视,http://dx.joygala.cn:8118/rtp/239.49.0.177:8000
青海卫视,http://dx.joygala.cn:8118/rtp/239.49.0.81:8000
西藏卫视,http://dx.joygala.cn:8118/rtp/239.49.0.245:8000
三沙卫视,http://dx.joygala.cn:8118/rtp/239.49.0.167:8000
🇨🇳央卫视直播[4],#genre#
CCTV-1,http://112.86.202.37:8112/JSBC_iptv/C10000037@JSBC&socks5=36.154.127.230:10014
CCTV-2,http://112.86.202.37:8112/JSBC_iptv/C10000038@JSBC&socks5=36.154.127.230:10014
CCTV-3,http://112.86.202.37:8112/JSBC_iptv/C10000220@JSBC&socks5=36.154.127.230:10014
CCTV-4,http://112.86.202.37:8112/JSBC_iptv/C10000039@JSBC&socks5=36.154.127.230:10014
CCTV-5,http://112.86.202.37:8112/JSBC_iptv/C10000221@JSBC&socks5=36.154.127.230:10014
CCTV-5+,http://112.86.202.37:8112/JSBC_iptv/C10000040@JSBC&socks5=36.154.127.230:10014
CCTV-6,http://112.86.202.37:8112/JSBC_iptv/C10000222@JSBC&socks5=36.154.127.230:10014
CCTV-7,http://112.86.202.37:8112/JSBC_iptv/C10000403@JSBC&socks5=36.154.127.230:10014
CCTV-8,http://112.86.202.37:8112/JSBC_iptv/C10000223@JSBC&socks5=36.154.127.230:10014
CCTV-9,http://112.86.202.37:8112/JSBC_iptv/C10000042@JSBC&socks5=36.154.127.230:10014
CCTV-10,http://112.86.202.37:8112/JSBC_iptv/C10000119@JSBC&socks5=36.154.127.230:10014
CCTV-11,http://112.86.202.37:8112/JSBC_iptv/C10000402@JSBC&socks5=36.154.127.230:10014
CCTV-12,http://112.86.202.37:8112/JSBC_iptv/C10000120@JSBC&socks5=36.154.127.230:10014
CCTV-13,http://112.86.202.37:8112/JSBC_iptv/C10000232@JSBC&socks5=36.154.127.230:10014
CCTV-14,http://112.86.202.37:8112/JSBC_iptv/C10000121@JSBC&socks5=36.154.127.230:10014
CCTV-15,http://112.86.202.37:8112/JSBC_iptv/C10000404@JSBC&socks5=36.154.127.230:10014
CCTV-16,http://112.86.202.37:8112/JSBC_iptv/C10000193@JSBC&socks5=36.154.127.230:10014
CCTV-17,http://112.86.202.37:8112/JSBC_iptv/C10000041@JSBC&socks5=36.154.127.230:10014
CCTV兵器科技,http://112.86.202.37:8112/JSBC_iptv/C10000207@JSBC&socks5=36.154.127.230:10014
CCTV电视指南,http://112.86.202.37:8112/JSBC_iptv/C10000203@JSBC&socks5=36.154.127.230:10014
CCTV风云剧场,http://112.86.202.37:8112/JSBC_iptv/C10000208@JSBC&socks5=36.154.127.230:10014
CCTV风云音乐,http://112.86.202.37:8112/JSBC_iptv/C10000211@JSBC&socks5=36.154.127.230:10014
CCTV风云足球,http://112.86.202.37:8112/JSBC_iptv/C10000204@JSBC&socks5=36.154.127.230:10014
CCTV高尔夫网球,http://112.86.202.37:8112/JSBC_iptv/C10000205@JSBC&socks5=36.154.127.230:10014
CCTV怀旧剧场,http://112.86.202.37:8112/JSBC_iptv/C10000210@JSBC&socks5=36.154.127.230:10014
CCTV女性时尚,http://112.86.202.37:8112/JSBC_iptv/C10000212@JSBC&socks5=36.154.127.230:10014
CCTV世界地理,http://112.86.202.37:8112/JSBC_iptv/C10000206@JSBC&socks5=36.154.127.230:10014
CCTV卫生健康,http://112.86.202.37:8112/JSBC_iptv/C10000416@JSBC&socks5=36.154.127.230:10014
CCTV央视台球,http://112.86.202.37:8112/JSBC_iptv/C10000217@JSBC&socks5=36.154.127.230:10014
CCTV央视文化精品,http://112.86.202.37:8112/JSBC_iptv/C10000209@JSBC&socks5=36.154.127.230:10014
CETV-1,http://112.86.202.37:8112/JSBC_iptv/C10000173@JSBC&socks5=36.154.127.230:10014
CETV-4,http://112.86.202.37:8112/JSBC_iptv/C10000405@JSBC&socks5=36.154.127.230:10014
CETV早期教育,http://112.86.202.37:8112/JSBC_iptv/C10000417@JSBC&socks5=36.154.127.230:10014
CGTN俄语,http://112.86.202.37:8112/JSBC_iptv/C10000233@JSBC&socks5=36.154.127.230:10014
北京卫视,http://112.86.202.37:8112/JSBC_iptv/C10000046@JSBC&socks5=36.154.127.230:10014
东方卫视,http://112.86.202.37:8112/JSBC_iptv/C10000045@JSBC&socks5=36.154.127.230:10014
广东卫视,http://112.86.202.37:8112/JSBC_iptv/C10000047@JSBC&socks5=36.154.127.230:10014
深圳卫视,http://112.86.202.37:8112/JSBC_iptv/C10000048@JSBC&socks5=36.154.127.230:10014
江苏卫视,http://112.86.202.37:8112/JSBC_iptv/C10000015@JSBC&socks5=36.154.127.230:10014
山东卫视,http://112.86.202.37:8112/JSBC_iptv/C10000049@JSBC&socks5=36.154.127.230:10014
浙江卫视,http://112.86.202.37:8112/JSBC_iptv/C10000044@JSBC&socks5=36.154.127.230:10014
湖南卫视,http://112.86.202.37:8112/JSBC_iptv/C10000043@JSBC&socks5=36.154.127.230:10014
四川卫视,http://112.86.202.37:8112/JSBC_iptv/C10000167@JSBC&socks5=36.154.127.230:10014
安徽卫视,http://112.86.202.37:8112/JSBC_iptv/C10000192@JSBC&socks5=36.154.127.230:10014
重庆卫视,http://112.86.202.37:8112/JSBC_iptv/C10000053@JSBC&socks5=36.154.127.230:10014
东南卫视,http://112.86.202.37:8112/JSBC_iptv/C10000169@JSBC&socks5=36.154.127.230:10014
甘肃卫视,http://112.86.202.37:8112/JSBC_iptv/C10000407@JSBC&socks5=36.154.127.230:10014
广西卫视,http://112.86.202.37:8112/JSBC_iptv/C10000198@JSBC&socks5=36.154.127.230:10014
贵州卫视,http://112.86.202.37:8112/JSBC_iptv/C10000171@JSBC&socks5=36.154.127.230:10014
海南卫视,http://112.86.202.37:8112/JSBC_iptv/C10000200@JSBC&socks5=36.154.127.230:10014
河北卫视,http://112.86.202.37:8112/JSBC_iptv/C10000172@JSBC&socks5=36.154.127.230:10014
河南卫视,http://112.86.202.37:8112/JSBC_iptv/C10000185@JSBC&socks5=36.154.127.230:10014
黑龙江卫视,http://112.86.202.37:8112/JSBC_iptv/C10000050@JSBC&socks5=36.154.127.230:10014
湖北卫视,http://112.86.202.37:8112/JSBC_iptv/C10000051@JSBC&socks5=36.154.127.230:10014
吉林卫视,http://112.86.202.37:8112/JSBC_iptv/C10000170@JSBC&socks5=36.154.127.230:10014
江西卫视,http://112.86.202.37:8112/JSBC_iptv/C10000168@JSBC&socks5=36.154.127.230:10014
辽宁卫视,http://112.86.202.37:8112/JSBC_iptv/C10000141@JSBC&socks5=36.154.127.230:10014
青海卫视,http://112.86.202.37:8112/JSBC_iptv/C10000408@JSBC&socks5=36.154.127.230:10014
三沙卫视,http://112.86.202.37:8112/JSBC_iptv/C10000410@JSBC&socks5=36.154.127.230:10014
天津卫视,http://112.86.202.37:8112/JSBC_iptv/C10000052@JSBC&socks5=36.154.127.230:10014
云南卫视,http://112.86.202.37:8112/JSBC_iptv/C10000202@JSBC&socks5=36.154.127.230:10014
江苏城市,http://112.86.202.37:8112/JSBC_iptv/C10000224@JSBC&socks5=36.154.127.230:10014
江苏教育,http://112.86.202.37:8112/JSBC_iptv/C10000231@JSBC&socks5=36.154.127.230:10014
江苏新闻,http://112.86.202.37:8112/JSBC_iptv/C10000229@JSBC&socks5=36.154.127.230:10014
江苏影视,http://112.86.202.37:8112/JSBC_iptv/C10000227@JSBC&socks5=36.154.127.230:10014
江苏综艺,http://112.86.202.37:8112/JSBC_iptv/C10000225@JSBC&socks5=36.154.127.230:10014
江苏体育休闲,http://112.86.202.37:8112/JSBC_iptv/C10000226@JSBC&socks5=36.154.127.230:10014
金鹰纪实,http://112.86.202.37:8112/JSBC_iptv/C10000187@JSBC&socks5=36.154.127.230:10014
金鹰卡通,http://112.86.202.37:8112/JSBC_iptv/C10000216@JSBC&socks5=36.154.127.230:10014
快乐垂钓,http://112.86.202.37:8112/JSBC_iptv/C10000142@JSBC&socks5=36.154.127.230:10014
梨园频道,http://112.86.202.37:8112/JSBC_iptv/C10000235@JSBC&socks5=36.154.127.230:10014
文物宝库,http://112.86.202.37:8112/JSBC_iptv/C10000237@JSBC&socks5=36.154.127.230:10014
武术世界,http://112.86.202.37:8112/JSBC_iptv/C10000236@JSBC&socks5=36.154.127.230:10014
优漫卡通,http://112.86.202.37:8112/JSBC_iptv/C10000228@JSBC&socks5=36.154.127.230:10014
东方财经,http://112.86.202.37:8112/JSBC_iptv/C10000420@JSBC&socks5=36.154.127.230:10014
🇨🇳央卫视直播[5],#genre#
CCTV1,http://edge-cache04.live3.omd.sc96655.com/live/CCTV-1H265_4000.m3u8&socks5=221.229.214.145:20089
CCTV2,http://edge-cache04.live3.omd.sc96655.com/live/CCTV-2H265_4000.m3u8&socks5=221.229.214.145:20116
CCTV3,http://edge-cache04.live3.omd.sc96655.com/live/CCTV-3H265_4000.m3u8&socks5=221.229.214.145:20089
CCTV4,http://edge-cache04.live3.omd.sc96655.com/live/CCTV-4H265_4000.m3u8&socks5=221.229.214.145:20089
CCTV5,http://edge-cache04.live3.omd.sc96655.com/live/CCTV-5H265_4000.m3u8&socks5=221.229.214.145:20089
CCTV5+,http://edge-cache04.live3.omd.sc96655.com/live/CCTV-5plusH265_4000.m3u8&socks5=221.229.214.145:20089
CCTV6,http://edge-cache04.live3.omd.sc96655.com/live/CCTV-6H265_4000.m3u8&socks5=221.229.214.145:20089
CCTV7,http://edge-cache04.live3.omd.sc96655.com/live/CCTV-7H265_4000.m3u8&socks5=221.229.214.145:20089
CCTV8,http://edge-cache04.live3.omd.sc96655.com/live/CCTV-8H265_4000.m3u8&socks5=221.229.214.145:20089
CCTV9,http://edge-cache04.live3.omd.sc96655.com/live/CCTV-9H265_4000.m3u8&socks5=221.229.214.145:20089
CCTV10,http://edge-cache04.live3.omd.sc96655.com/live/CCTV-10H265_4000.m3u8&socks5=221.229.214.145:20089
CCTV11,http://edge-cache04.live3.omd.sc96655.com/live/CCTV-11-H265_4000.m3u8&socks5=221.229.214.145:20089
CCTV12,http://edge-cache04.live3.omd.sc96655.com/live/CCTV-12H265_4000.m3u8&socks5=221.229.214.145:20089
CCTV13,http://edge-cache04.live3.omd.sc96655.com/live/CCTV-xw_4000.m3u8&socks5=221.229.214.145:20089
CCTV14,http://edge-cache04.live3.omd.sc96655.com/live/CCTV-14H265_4000.m3u8&socks5=221.229.214.145:20089
CCTV15,http://edge-cache04.live3.omd.sc96655.com/live/CCTV-15-yyH265_4000.m3u8&socks5=221.229.214.145:20089
CCTV16,http://edge-cache04.live3.omd.sc96655.com/live/CCTV-16_4000.m3u8&socks5=221.229.214.145:20089
CCTV16-4k,http://edge-cache04.live3.omd.sc96655.com/live/CCTV-16-4K_8000.m3u8&socks5=221.229.214.145:20089
CCTV17,http://edge-cache04.live3.omd.sc96655.com/live/CCTV-17_4000.m3u8&socks5=221.229.214.145:20089
安徽卫视,http://edge-cache04.live3.omd.sc96655.com/live/ahwsH265_4000.m3u8&socks5=221.229.214.145:20089
安徽卫视,http://edge-cache04.live3.omd.sc96655.com/live/ahwsH265_4000.m3u8&socks5=221.229.214.145:20089
北京卫视,http://edge-cache04.live3.omd.sc96655.com/live/bjwsH265_4000.m3u8&socks5=221.229.214.145:20089
北京卫视,http://edge-cache04.live3.omd.sc96655.com/live/bjwsH265_4000.m3u8&socks5=221.229.214.145:20089
重庆卫视,http://edge-cache04.live3.omd.sc96655.com/live/cqwsH265_4000.m3u8&socks5=221.229.214.145:20089
重庆卫视,http://edge-cache04.live3.omd.sc96655.com/live/cqwsH265_4000.m3u8&socks5=221.229.214.145:20089
甘肃卫视,http://edge-cache04.live3.omd.sc96655.com/live/gsws_4000.m3u8&socks5=221.229.214.145:20089
