赛事回放,#genre#
Rob2628 - Season 15 LIVE NOW !RESTART !DROPS+SUB GIFT ON !Tierlist !Starter !Leveling !Amazon !6Weapons !Factor !Secretlab !Holy,https://usher.ttvnw.net/api/v2/channel/hls/rob2628.m3u8?sig=77610af2e8871fb87ae5500a3bb5092bfa132745&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22rob2628%22%2C%22channel_id%22%3A36998510%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1789515176%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22162.159.98.155%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22FULL_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%22QUAD_HD%22%3A%5B%22AUTHZ_GEO%22%5D%2C%22ULTRA_HD%22%3A%5B%22AUTHZ_GEO%22%5D%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
Kate - [DROPS ON] NOPIXEL V | CHIEF VERONICA 🌷 | SUBATHON DAY 8 | !gaming,https://usher.ttvnw.net/api/v2/channel/hls/kate.m3u8?sig=8c00c3a81951121a3426ebf20193c63ce8d533da&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22kate%22%2C%22channel_id%22%3A73625408%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1789515177%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22162.159.98.155%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22FULL_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%22QUAD_HD%22%3A%5B%22AUTHZ_GEO%22%5D%2C%22ULTRA_HD%22%3A%5B%22AUTHZ_GEO%22%5D%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
南球杯,#genre#
瓦斯科达伽马 vs 圣塔菲 1-0 [解说],https://hello.ooo0ooo.top/live/4628264.m3u8
瓦斯科达伽马 vs 圣塔菲 1-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4628264.m3u8?txSecret=e7aa168e9a0068aac6906a4fa768099b&txTime=6AAB21C8
哥伦乙,#genre#
巴瑞库拉 vs 云博独立 0-2 [解说],https://hello.ooo0ooo.top/live/4596259.m3u8
巴瑞库拉 vs 云博独立 0-2 [原声],https://pul-tenm.gkykp.com/live/sd-1-4596259.m3u8?txSecret=316b97ed6ef966ad97fb951c6a7887ae&txTime=6AAB21C8
委内超,#genre#
卡拉波波 vs 拉瓜伊拉 0-0 [解说],https://hello.ooo0ooo.top/live/4645315.m3u8
卡拉波波 vs 拉瓜伊拉 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4645315.m3u8?txSecret=15d2c7539be9131aca2e76e64a717c3d&txTime=6AAB21C8
巴西乙,#genre#
隆德里纳 vs 庞特普雷塔 1-0 [解说],https://hello.ooo0ooo.top/live/4494718.m3u8
隆德里纳 vs 庞特普雷塔 1-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4494718.m3u8?txSecret=972d923718c2bcecad151f4e6eb1eb9d&txTime=6AAB21C8
累西腓航海 vs 铁路工人 1-0 [解说],https://hello.ooo0ooo.top/live/4495728.m3u8
累西腓航海 vs 铁路工人 1-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4495728.m3u8?txSecret=2bfeae5a6a178f590d816894307dab9c&txTime=6AAB21C8
玻利甲,#genre#
玻利维亚巴洛比学院 vs 最强者 1-2 [解说],https://hello.ooo0ooo.top/live/4617009.m3u8
玻利维亚巴洛比学院 vs 最强者 1-2 [原声],https://pul-tenm.gkykp.com/live/sd-1-4617009.m3u8?txSecret=6bb3eca9d2a463277d6086567a85e31e&txTime=6AAB21C8
美乙,#genre#
印地十一 vs 布鲁克林 0-0 [解说],https://hello.ooo0ooo.top/live/4473059.m3u8
印地十一 vs 布鲁克林 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4473059.m3u8?txSecret=704c90cbf8afa7cb18b3dc5edbd3d3f1&txTime=6AAB21C8
自由杯,#genre#
普拉滕斯 vs 弗鲁米嫩塞 2-0 [解说],https://hello.ooo0ooo.top/live/4623516.m3u8
普拉滕斯 vs 弗鲁米嫩塞 2-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4623516.m3u8?txSecret=5e4816ee81e33760ac4208b7b956b36a&txTime=6AAB21C8
[回放] 埃尔切 vs 皇马 2-3 [西甲] 2026-09-16 03:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/007329f15001834820728694898/playlist_eof.m3u8?t=6aaa09c3&us=39476c1637&sign=6519702c9d6bc6a16ff03022b0916cbe
[回放] 埃尔切 vs 皇马 2-3 [西甲] 2026-09-16 03:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/dd82d8375001834820500907068/playlist_eof.m3u8?t=6aaa09c3&us=39476c1637&sign=62df1e4b9cc202fad12bc1b9d3d19168
[回放] 埃尔切 vs 皇马 2-3 [西甲] 2026-09-16 03:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/f93d4ca35001834820728364269/playlist_eof.m3u8?t=6aaa09c3&us=39476c1637&sign=fb1846d939898803bbfa6c04907d4800
[回放] 弗拉姆 vs 贝雷达比历克 1-3 [冰岛超] 2026-09-16 03:15,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/5722ddde5001834820736855017/playlist_eof.m3u8?t=6aaa11d0&us=2489960d2a&sign=2f22ac4da7f9f5cae14f4db8cd9c9532
[回放] 佛罗伦萨 vs 比萨 3-0 [意杯] 2026-09-16 03:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/baeb65845001834820734765439/playlist_eof.m3u8?t=6aaa1126&us=fbab04d3b3&sign=e32f550844b6f63f4565616e70073c84
[回放] 佛罗伦萨 vs 比萨 3-0 [意杯] 2026-09-16 03:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/132c7c8c5001834820688594493/playlist_eof.m3u8?t=6aaa1126&us=fbab04d3b3&sign=d9ee4b867dfb6cd11cebf4c5e600017e
[回放] 佛罗伦萨 vs 比萨 3-0 [意杯] 2026-09-16 03:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/5e4e0a535001834820702831064/playlist_eof.m3u8?t=6aaa1126&us=fbab04d3b3&sign=0bba1361532bc31f6722add65e9840ee
[回放] 雷丁 vs 布伦特福德 1-2 [英联杯] 2026-09-16 03:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/6d47e0485001834820726964855/playlist_eof.m3u8?t=6aaa0e7a&us=a89a21135f&sign=479a4a9a8f3e647f2ff88700f7b3afb8
[回放] 伊普斯维奇 vs 阿森纳 2-4 [英联杯] 2026-09-16 03:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/6220d1a35001834820689643227/playlist_eof.m3u8?t=6aaa0e52&us=55dd7876a7&sign=f8983a3b6e419949eb38f9b7c9eaa729
[回放] 奥鲁罗 vs 皇家波托斯 0-2 [玻利甲] 2026-09-16 03:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/058ec3fd5001834820735662075/playlist_eof.m3u8?t=6aaa0f11&us=4291754202&sign=d691f688678eb228f1fb8de523ca84ca
[回放] 利物浦 vs 热刺 3-1 [英联杯] 2026-09-16 03:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/5798a0805001834820702574298/playlist_eof.m3u8?t=6aaa0c58&us=ccb4e18d46&sign=7450272783c4c6f54c691d050e0d7863
[回放] 布里斯托尔城 vs 林肯城 0-1 [英冠] 2026-09-16 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/0bb004425001834820688227652/playlist_eof.m3u8?t=6aaa0aa6&us=3c87732d35&sign=bb8c59281a2944b9900c166a045733af
[回放] 西汉姆联 vs 富勒姆 2-3 [英联杯] 2026-09-16 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/199c52e95001834820688816637/playlist_eof.m3u8?t=6aaa09bb&us=83bf1708a4&sign=7f4704f4bbb76cb0c18901f68a53772f
[回放] 马瑟韦尔 vs 阿伯丁 0-4 [苏超] 2026-09-16 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/bd0798205001834820734830865/playlist_eof.m3u8?t=6aaa09bc&us=181fe7603a&sign=646e44ffab165d0e24e533f967b54415
[回放] 希伯尼安 vs 基尔马诺克 0-1 [苏超] 2026-09-16 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/b8399e395001834820734611780/playlist_eof.m3u8?t=6aaa0aab&us=f3ae921000&sign=0d244be8e95e9877a6b71daf851135fa
[回放] 福尔柯克 vs 哈茨 2-1 [苏超] 2026-09-16 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/5c968e835001834820624879371/playlist_eof.m3u8?t=6aaa0a34&us=1d252b14a1&sign=45c5da5b443de5afc24ef601619e2341
[回放] 米德尔斯堡 vs 米尔沃尔 2-2 [英冠] 2026-09-16 02:45,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/baeb659d5001834820734765441/playlist_eof.m3u8?t=6aaa09ed&us=166d7468ad&sign=3290d9b52c085abcb595dec6ea9faae2
[回放] 凯尔采科罗纳 vs 扎布热矿工 0-2 [波兰甲] 2026-09-16 02:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/c542499d5001834820724354466/playlist_eof.m3u8?t=6aaa15c9&us=83c5e51fa9&sign=11859c7959008c94f8f3548ca68c1a35
[回放] 彼得堡联 vs 巴恩斯利 3-3 [英联杯] 2026-09-16 02:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/a2a37a075001834820625589709/playlist_eof.m3u8?t=6aaa161c&us=bd19654720&sign=ac03ea61195baf90a676d73b15ee82a2
[回放] 利雅得新月 vs 加拉法 2-1 [亚精英赛] 2026-09-16 02:15,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/207fa0185001834820685080090/playlist_eof.m3u8?t=6aaa14a0&us=224f2fcb13&sign=fe65503daef4e486a846c312d9fe55a5
[回放] 利雅得新月 vs 加拉法 2-1 [亚精英赛] 2026-09-16 02:15,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/36e50b9f5001834820722843962/playlist_eof.m3u8?t=6aaa14a0&us=224f2fcb13&sign=af6ffff2a84a9b307f6ce86e0283bcf8
[回放] 利雅得新月 vs 加拉法 2-1 [亚精英赛] 2026-09-16 02:15,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/bd76ddd45001834820622605146/playlist_eof.m3u8?t=6aaa14a0&us=224f2fcb13&sign=46bacf7774bd764179f5a3e69e54fb14
[回放] 阿拉维斯 vs 瓦伦西亚 0-1 [西甲] 2026-09-16 02:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/9cf191605001834820720845369/playlist_eof.m3u8?t=6aaa1683&us=64a5c8148d&sign=1b81f1ed3ff356ce6a6777c91310d116
[回放] 阿拉维斯 vs 瓦伦西亚 0-1 [西甲] 2026-09-16 02:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/2b9ca3e75001834820685507974/playlist_eof.m3u8?t=6aaa1683&us=64a5c8148d&sign=254083b997ee082699c93de2d114650a
[回放] 阿拉维斯 vs 瓦伦西亚 0-1 [西甲] 2026-09-16 02:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/956c68595001834820493571404/playlist_eof.m3u8?t=6aaa1683&us=64a5c8148d&sign=1257ad312b15eefc1576ceff41bd0183
[回放] 阿贾克斯 vs 威廉二世 5-1 [荷甲] 2026-09-16 02:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/cd1108055001834820731478919/playlist_eof.m3u8?t=6aaa0ecb&us=03ef09e0a2&sign=ddef2a0d0e85476fa2a98660562da30e
[回放] 维切塔 vs 梅克泽芬迪 101-98 [篮冠联] 2026-09-16 02:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/1b80c1e05001834820725747732/playlist_eof.m3u8?t=6aaa171a&us=46a66f5e34&sign=3e8ebfba07436c5051a57a2e02eb3fc2
[回放] 阿尔泰体育俱乐部 vs 索克1970 2-4 [土杯] 2026-09-16 01:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/69fab5915001834820621373034/playlist_eof.m3u8?t=6aaa0f73&us=1a33ff879d&sign=e4f434845e99577d91bf6888bcdca67c
[回放] 草蜢 vs 锡永 2-5 [瑞士超] 2026-09-16 01:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/b5aa70205001834820727775810/playlist_eof.m3u8?t=6aaa0e4a&us=812a579eb6&sign=451c9c599cd3589768bb119379e44d26
[回放] 萨拉托夫B队 vs 帕尔马彼尔姆青年队 61-79 [俄篮杯] 2026-09-15 21:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/3b80f27d5001834820461791409/playlist_eof.m3u8?t=6aaa16d3&us=690064b657&sign=9b3718039eb27ac891919824d49d884f
[回放] 帕特雷普罗米修斯 vs 维也纳篮球会 92-82 [篮冠联] 2026-09-15 19:15,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/0df200495001834820688315787/playlist_eof.m3u8?t=6aaa0c69&us=d1cccec6e1&sign=7847fea5366f126f1ffb49da6a7eba71
[回放] 特维尔理工 vs 圣彼得堡泽尼特青年队 79-77 [俄篮杯] 2026-09-15 18:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/c1e7d0fb5001834820694153533/playlist_eof.m3u8?t=6aaa0fd4&us=6b431c71e3&sign=c376545c8abcc7957f6e20253761a912
[回放] TSK乌拉尔 vs 叶尼塞B队 96-33 [俄篮杯] 2026-09-15 18:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/840ad03d5001834820645921707/playlist_eof.m3u8?t=6aaa169a&us=7b61a9116f&sign=5eed8211b40b3d1499089a71bec576b9
[回放] BC莫斯科 vs 喀山尤尼克斯B队 110-36 [俄篮杯] 2026-09-15 18:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/d39596885001834820565097893/playlist_eof.m3u8?t=6aaa0c93&us=e6885feb3d&sign=57e760575f665946e7d72adc32431d49
[回放] 草莓种植者 vs 太阳 73-85 [墨联] 2026-09-15 10:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/cf7d6f7e5001834820653642736/playlist_eof.m3u8?t=6aaa140f&us=c33b9dd6aa&sign=0ea83fa08b0a0ca25b4ccc48a201ad79
[回放] 维尔茨堡奥利弗 vs 曼彻斯特篮球 73-74 [篮冠联] 2026-09-15 02:15,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/21ac6fda5001834820620576084/playlist_eof.m3u8?t=6aaa0983&us=974c3eca2f&sign=de559de9a73f589aa30f5934a6d94c30
[回放] 马普托铁路 vs 阿吉亚斯 60-58 [俱乐部友谊赛] 2026-09-15 01:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/e552e9d95001834820619340491/playlist_eof.m3u8?t=6aaa15bd&us=39ba0be931&sign=bb1d148fd9461deac5ee7adf0a9288d7
[回放] 卢戈 vs 利尔斯基 126-80 [篮冠联] 2026-09-15 00:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/385205bf5001834820573860491/playlist_eof.m3u8?t=6aaa0cea&us=3c4f989d82&sign=3239b08a4e01180a8100a86055246e94
[回放] 喀山尤尼克斯B队 vs 萨拉托夫B队 52-89 [俄篮杯] 2026-09-14 21:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/1c11674b5001834820569939365/playlist_eof.m3u8?t=6aaa1073&us=47871baf98&sign=1e4af37ca257dda617c7cd2e655bafb2
[回放] VEF里加 vs 阿布歇隆狮子 105-88 [篮冠联] 2026-09-14 19:15,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/87db1d755001834820462706710/playlist_eof.m3u8?t=6aaa1475&us=96352e0ec9&sign=029c48219d2f995356c96edc9465da43
[回放] 帕尔马彼尔姆U21 vs 莫斯科夫斯基 46-83 [俄篮杯] 2026-09-14 18:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/69a23ab55001834820536672112/playlist_eof.m3u8?t=6aaa0d36&us=934d6d35f3&sign=5ccaded739db26978befe4e89a4c812c
[回放] 中国 vs 菲律宾 105-61 [亚运男篮] 2026-09-14 12:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/fe2df7615001834820294788151/playlist_eof.m3u8?t=6aaa09cb&us=df65db4772&sign=302baf5a8e24a8bbc7936c646726aaeb
[回放] 巴林 vs 哈萨克斯坦 101-78 [亚运男篮] 2026-09-14 09:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/76f3f8945001834820414166217/playlist_eof.m3u8?t=6aaa09f4&us=c2152a20f1&sign=7c2df23d6f18f2b945f6379e748f40d7
[回放] 美国女篮 vs 法国女篮 97-79 [女篮世界杯] 2026-09-14 02:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/bec405305001834820432553015/playlist_eof.m3u8?t=6aaa0fb4&us=58abf3c057&sign=9a4c703572f0427ec42032a44245fd9b
[回放] 美国女篮 vs 法国女篮 97-79 [女篮世界杯] 2026-09-14 02:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/c34a29ce5001834820432733121/playlist_eof.m3u8?t=6aaa0fb4&us=58abf3c057&sign=e4c0eaa6bfb8220751725d2d1c630746
[回放] 美国女篮 vs 法国女篮 97-79 [女篮世界杯] 2026-09-14 02:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/1fa13ff95001834820423574534/playlist_eof.m3u8?t=6aaa0fb4&us=58abf3c057&sign=c99dca71a641a1ed8aff005b15e85840
[回放] 日本 vs 韩国 83-100 [亚运男篮] 2026-09-13 18:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/1787d7685001834820274169968/playlist_eof.m3u8?t=6aaa14e3&us=d027540ac9&sign=3d67ad9bba17d923068971c822d88e93
[回放] 沙特 vs 印尼 100-89 [亚运男篮] 2026-09-13 15:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/f969afcf5001834820260229060/playlist_eof.m3u8?t=6aaa0a3a&us=1def18963b&sign=102a3080ae303af37b7882717e469191
[回放] 仙台89人 vs 秋田北部喜悦 80-55 [俱乐部友谊赛] 2026-09-13 14:30,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/e14c7fbf5001834820368713429/playlist_eof.m3u8?t=6aaa0cba&us=30542dc5df&sign=082c99fefd588537e0b2ba44a65ebe8f
[回放] 中国台北 vs 卡塔尔 91-69 [亚运男篮] 2026-09-13 12:00,https://xzb-vod.xzb99.com/64664c68vodsgp1386416388/6af9bfba5001834820312281768/playlist_eof.m3u8?t=6aaa0cd2&us=bb6d758114&sign=5a11c2b14e0afc537e7d9636e1966088
🇨🇳央卫视直播1,#genre#
CCTV1,http://45.192.97.170:8880/play/1.m3u8
CCTV2,http://45.192.97.170:8880/play/2.m3u8
CCTV3,http://45.192.97.170:8880/play/3.m3u8
CCTV4,http://45.192.97.170:8880/play/4.m3u8
CCTV5,http://45.192.97.170:8880/play/5.m3u8
CCTV5+,http://45.192.97.170:8880/play/6.m3u8
CCTV6,http://45.192.97.170:8880/play/7.m3u8
CCTV7,http://45.192.97.170:8880/play/8.m3u8
CCTV8,http://45.192.97.170:8880/play/9.m3u8
CCTV9,http://45.192.97.170:8880/play/10.m3u8
CCTV10,http://45.192.97.170:8880/play/11.m3u8
CCTV11,http://45.192.97.170:8880/play/12.m3u8
CCTV12,http://45.192.97.170:8880/play/13.m3u8
CCTV13,http://45.192.97.170:8880/play/14.m3u8
CCTV14,http://45.192.97.170:8880/play/15.m3u8
CCTV15,http://45.192.97.170:8880/play/16.m3u8
CCTV17,http://45.192.97.170:8880/play/17.m3u8
CCTV4欧洲,http://45.192.97.170:8880/play/18.m3u8
CCTV4美洲,http://45.192.97.170:8880/play/19.m3u8
赛事最经典,http://45.192.97.170:8880/play/20.m3u8
体坛名栏汇,http://45.192.97.170:8880/play/21.m3u8
四海钓鱼,http://45.192.97.170:8880/play/22.m3u8
大湾区卫视,http://45.192.97.170:8880/play/23.m3u8
陕西体育,http://45.192.97.170:8880/play/24.m3u8
辽宁体育,http://45.192.97.170:8880/play/25.m3u8
东方卫视,http://45.192.97.170:8880/play/26.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/151/3/video.m3u8
江苏卫视,http://45.192.97.170:8880/play/27.m3u8
广东卫视,http://45.192.97.170:8880/play/28.m3u8
北京卫视,http://45.192.97.170:8880/play/29.m3u8
辽宁卫视,http://45.192.97.170:8880/play/30.m3u8
河北卫视,http://45.192.97.170:8880/play/31.m3u8
江西卫视,http://45.192.97.170:8880/play/32.m3u8
陕西卫视,http://45.192.97.170:8880/play/33.m3u8
湖北卫视,http://45.192.97.170:8880/play/34.m3u8
农林卫视,http://45.192.97.170:8880/play/35.m3u8
兵团卫视,http://45.192.97.170:8880/play/36.m3u8
宁夏卫视,https://hls.nxhhy.cn/live/nxws1M.m3u8
延边卫视,https://srs.iybtv.cn/video/CYS1/index.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
CCTV1@,http://f.123.rr.kg/163189/cctv1
CCTV2@,http://f.123.rr.kg/163189/cctv2
CCTV3@,http://f.123.rr.kg/163189/cctv3
CCTV4@,http://f.123.rr.kg/163189/cctv4
CCTV5@,http://f.123.rr.kg/163189/cctv5
CCTV5@,http://f.123.rr.kg/163189/cctv5-2
CCTV5+@,http://f.123.rr.kg/163189/cctv5p
CCTV5+@,http://f.123.rr.kg/163189/cctv5p-2
CCTV6@,http://f.123.rr.kg/163189/cctv6
CCTV7@,http://f.123.rr.kg/163189/cctv7
CCTV8@,http://f.123.rr.kg/163189/cctv8
CCTV9@,http://f.123.rr.kg/163189/cctv9
CCTV10@,http://f.123.rr.kg/163189/cctv10
CCTV11@,http://f.123.rr.kg/163189/cctv11
CCTV12@,http://f.123.rr.kg/163189/cctv12
CCTV13@,http://f.123.rr.kg/163189/cctv13
CCTV14@,http://f.123.rr.kg/163189/cctv14
CCTV15@,http://f.123.rr.kg/163189/cctv15
CCTV16@,http://f.123.rr.kg/163189/cctv16
CCTV16@,http://f.123.rr.kg/163189/cctv16-2
CCTV17@,http://f.123.rr.kg/163189/cctv17
🇨🇳央卫视直播2,#genre#
CCTV1综合,http://120.48.113.49:6006/608807420
CCTV2财经,http://120.48.113.49:6006/631780532
CCTV3综艺,http://120.48.113.49:6006/624878271
CCTV4中文国际,http://120.48.113.49:6006/631780421
CCTV5体育,http://120.48.113.49:6006/641886683
CCTV5+体育赛事,http://120.48.113.49:6006/641886773
CCTV6电影,http://120.48.113.49:6006/624878396
CCTV7国防军事,http://120.48.113.49:6006/673168121
CCTV8电视剧,http://120.48.113.49:6006/624878356
CCTV9纪录,http://120.48.113.49:6006/673168140
CCTV10科教,http://120.48.113.49:6006/624878405
CCTV11戏曲,http://120.48.113.49:6006/667987558
CCTV12社会与法,http://120.48.113.49:6006/673168185
CCTV13新闻,http://120.48.113.49:6006/608807423
CCTV14少儿,http://120.48.113.49:6006/624878440
CCTV15音乐,http://120.48.113.49:6006/673168223
CCTV17农业农村,http://120.48.113.49:6006/673168256
CCTV4欧洲,http://120.48.113.49:6006/608807419
CCTV4美洲,http://120.48.113.49:6006/608807416
CGTN外语纪录,http://120.48.113.49:6006/609006487
CGTN阿拉伯语,http://120.48.113.49:6006/609154345
CGTN西班牙语,http://120.48.113.49:6006/609006450
CGTN法语,http://120.48.113.49:6006/609006476
CGTN俄语,http://120.48.113.49:6006/609006446
老故事,http://120.48.113.49:6006/884121956
发现之旅,http://120.48.113.49:6006/624878970
中学生,http://120.48.113.49:6006/708869532
CGTN,http://120.48.113.49:6006/609017205
东方卫视,http://120.48.113.49:6006/651632648
江苏卫视,http://120.48.113.49:6006/623899368
广东卫视,http://120.48.113.49:6006/608831231
北京卫视,http://120.48.113.49:6006/630287636
辽宁卫视,http://120.48.113.49:6006/630291707
河北卫视,http://120.48.113.49:6006/962042070
江西卫视,http://120.48.113.49:6006/783847495
河南卫视,http://120.48.113.49:6006/790187291
陕西卫视,http://120.48.113.49:6006/738910838
大湾区卫视,http://120.48.113.49:6006/608917627
湖北卫视,http://120.48.113.49:6006/947472496
吉林卫视,http://120.48.113.49:6006/947472500
青海卫视,http://120.48.113.49:6006/947472506
东南卫视,http://120.48.113.49:6006/849116810
海南卫视,http://120.48.113.49:6006/947472502
海峡卫视,http://120.48.113.49:6006/849119120
中国农林卫视,http://120.48.113.49:6006/956904896
兵团卫视,http://120.48.113.49:6006/956923145
宁夏卫视,http://120.48.113.49:6006/738910535
重庆卫视,http://120.48.113.49:6006/738910914
三沙卫视,http://120.48.113.49:6006/961023778
黑龙江卫视,http://120.48.113.49:6006/738906901
赛事最经典,http://120.48.113.49:6006/646596895
体坛名栏汇,http://120.48.113.49:6006/629943305
四海钓鱼,http://120.48.113.49:6006/637444975
24小时城市联赛轮播台,http://120.48.113.49:6006/915512915
武术世界,http://120.48.113.49:6006/958475359
快乐垂钓,http://120.48.113.49:6006/961930263
建党105周年巡礼,http://120.48.113.49:6006/713600957
经典香港电影,http://120.48.113.49:6006/625703337
新片放映厅,http://120.48.113.49:6006/619495952
CHC影迷电影,http://120.48.113.49:6006/952383261
CHC动作电影,http://120.48.113.49:6006/644368714
CHC家庭影院,http://120.48.113.49:6006/644368373
和美乡途轮播台,http://120.48.113.49:6006/713591450
南方影视,http://120.48.113.49:6006/614961829
中国天气,http://120.48.113.49:6006/959986621
CETV1,http://120.48.113.49:6006/923287154
CETV2,http://120.48.113.49:6006/923287211
CETV4,http://120.48.113.49:6006/923287339
山东教育,http://120.48.113.49:6006/609154353
