🇨🇳河南地方,#genre#
火鸡面不加水（国一木兰）-国服花木兰第一次玩小乔巅峰赛冲刺小国,https://astar.cc.cd/douyin/845045256426
长风破浪（边橘宗宗主）-心静,https://astar.cc.cd/douyin/451025369995
随风（最细最秀的剑）-2w4李白巅峰赛十分钟一万经济教学,https://astar.cc.cd/douyin/247481521822
小马解说（高分团战）-水友赛Q区打不过v区？,https://astar.cc.cd/douyin/229630952084
小纪（2w分孙权）-孙权练习生,https://astar.cc.cd/douyin/770977828445
wqfgdfyc-巅峰第一2w3马超,https://astar.cc.cd/douyin/997520120936
少女浙涵-你怎么舍得让我的泪,https://astar.cc.cd/douyin/492604699882
张张嘴不碎.-殿堂级喂饭大师，象牙山第一声优，玉玉证持有者,https://astar.cc.cd/douyin/251397199509
纳么好（国一项羽）-项羽一刀流教学,https://astar.cc.cd/douyin/174808278365
季屿安（糕手大乔）-希望能成为你选择题里的唯一答案,https://astar.cc.cd/douyin/183804007998
阿蓝呀（国服虞姬）-一位新手虞姬玩家！,https://astar.cc.cd/douyin/162348381661
挽衾qin（两万二)关羽-给我关羽就是一分,https://astar.cc.cd/douyin/671023752570
等我刷本大书（国一妲己）-国一妲己07青年音宝宝流教学/观看三分钟学会把把金牌顶级成为妲己大王,https://astar.cc.cd/douyin/33363979646
金铲铲之战,#genre#
胖虎小夫-我太想进步了,https://astar.cc.cd/douyin/445036282166
金铲铲GTG-S18强势阵容教学,https://astar.cc.cd/douyin/384389526263
金铲铲ttt-boss,https://astar.cc.cd/douyin/530111495999
金铲铲ヽ晴空z-s18自然之力！王者局教学！版本更新青钢影阿卡丽盗宗月男！,https://astar.cc.cd/douyin/457498878860
金铲铲信鸽(Gg电竞）-国服第一！国前十在榜4个号！金铲铲最强线下俱乐部！,https://astar.cc.cd/douyin/940850941630
金铲铲橙子-金铲铲S18顺流而下进阶版6级三星五费教学，学不会你打我嘴巴子就完了！,https://astar.cc.cd/douyin/258069696911
金铲铲六年-版本巨大更新，顶分局版本答案,https://astar.cc.cd/douyin/955986623128
金铲铲比尔-s16.5锻体比尔3.0之快速三星塔姆！！锻体已王朝,https://astar.cc.cd/douyin/60693424657
薏米（金铲铲）-s16.5最强上分阵容，专注95教学，进来看看吧~,https://astar.cc.cd/douyin/36466587019
王大拿（金铲铲）s18三星五费记录保持者-金铲铲S18自然之力更新后最强黑科技逆天机制顺流而下！把把7级三星五费,https://astar.cc.cd/douyin/11485630089
金铲铲阿哲（阵容王）-最强冷门盗宗：魔女强盗莫甘娜，黑轮豹子盗宗，双转，冷门无同行，把把硬玩,https://astar.cc.cd/douyin/473645975506
金铲铲小杜（极冰电竞考官）-极冰大舞台，考核你就来,https://astar.cc.cd/douyin/783922265020
混世小书生（金铲铲）-S18自然之力！十八岁男大第一天！,https://astar.cc.cd/douyin/619741203529
阳光的金铲铲之战-S16.5启动,https://astar.cc.cd/douyin/121276306692
金铲铲小孙-不要老八，S16.5恭喜发财把把爽追红钥匙,https://astar.cc.cd/douyin/271420915694
铲老八金铲铲(四驱兄弟)-盗亦有道--把把三星,https://astar.cc.cd/douyin/974454830008
金铲铲崔琰（盗宗祖师）-多赛季千分王者/五分钟教会你版本最强上分阵容最新盗宗84把把三星四费,https://astar.cc.cd/douyin/443727053385
金铲铲小澜-S18：专场教学，艾希九五，丝滑运营过度上9，成型就吃！,https://astar.cc.cd/douyin/748598613
狗执念（金铲铲教学）-只玩女警就能上王者,https://astar.cc.cd/douyin/49717054780
金铲铲爆爆-黑科技顺流而下，六级三星五费,https://astar.cc.cd/douyin/266292432297
金铲铲sky-打好每一把,https://astar.cc.cd/douyin/382001755954
卡拉au劲舞-能不能突破20人！,https://astar.cc.cd/douyin/118741508459
金铲铲清阳（晚六点播）-s18新赛季开冲！我必将拿下国服第一！,https://astar.cc.cd/douyin/590909299727
杰崽（金铲铲）-S16.5千分王者局！只玩锻体比尔、把把硬玩；成型暴打三星五费、七费。,https://astar.cc.cd/douyin/278339149230
金铲铲GD-主播人老实话不多,https://astar.cc.cd/douyin/673583678433
没某人（金铲铲）-新人主播开播第一天,https://astar.cc.cd/douyin/921404230250
金铲铲阿瑶-S16.5以绪金钥匙无限三星五费，三冠冕无限金币，比尔金钥匙无限锻体,https://astar.cc.cd/douyin/531715357249
小小雨墓-小小雨墓玩会金铲铲,https://astar.cc.cd/douyin/719526947885
今晚吃香菜(金铲铲之战）-只玩巨龙大师局把把吃鸡，输一局下播,https://astar.cc.cd/douyin/381223775201
金铲铲醉客-冷门盗宗豹轮石娜，大师速通王者，不吃随便喷！！！,https://astar.cc.cd/douyin/342356786835
山东棋王拾叁（音乐家&播音员）-冷门黑科技重装大嘴，闭眼爆杀，冷门无同行,https://astar.cc.cd/douyin/756566345601
颜酱（金铲铲之战）-在你眼中我是谁，你想我代替谁。,https://astar.cc.cd/douyin/614670389385
神殊-金铲铲之战,https://astar.cc.cd/douyin/630880948364
粥粥大王(金铲铲)-s18金铲铲宗主！六级三星五费？顺流而下3.0把把玩！,https://astar.cc.cd/douyin/86330781483
抖音金铲铲玛丁-目前国服前十冲击国一，全程高能。,https://astar.cc.cd/douyin/131508513760
拾玖（金铲铲）-太好了我们是老八！,https://astar.cc.cd/douyin/647429473219
海底捞（青春版）-一起金铲铲 好运捞满满,https://astar.cc.cd/douyin/350857001057
小绿茶（金铲铲）-用最奶的声音，说最恶霸的话~哼,https://astar.cc.cd/douyin/372590409509
金铲铲琥珀-新赛季教学上千分,https://astar.cc.cd/douyin/834893946844
K神金铲铲(四驱兄弟)-S16.5英雄联盟传奇，三千分，最细教学，把把吃坤！,https://astar.cc.cd/douyin/42250927963
金铲铲曾经-暗影岛盗宗/弗雷盗宗专场，岛主保姆级教学,https://astar.cc.cd/douyin/746392488241
桃子别烦我（云/铲）-古纳拉95首发人！,https://astar.cc.cd/douyin/215271215787
极冰电竞秋意（金铲铲）-悟了，千分局t0阵容教学！,https://astar.cc.cd/douyin/337666291115
金铲铲一方-王者千分走起！~~,https://astar.cc.cd/douyin/72083328837
金铲铲麦小兜-S18专场教学：艾翁巨龙95，丝滑运营上九，成型即吃鸡！,https://astar.cc.cd/douyin/941255973383
酒清晨「运营鬼才」-千分王者丨运营鬼才丨广东铲爷丨全网最细丨棋天大圣,https://astar.cc.cd/douyin/299787521903
知恩曾-48岁天才少妇在线教学,https://astar.cc.cd/douyin/988536129317
鸣默金铲铲（金牌讲师）-S18顺流而下，把把吃鸡三星五费！,https://astar.cc.cd/douyin/815942017645
金铲铲铅笔（抖音皖风）-永远不要美化那条未曾走过的路,https://astar.cc.cd/douyin/550853970549
小兰ིྀ金铲铲之战（拔智齿请假版）-把把硬玩以绪 金钥匙登场！,https://astar.cc.cd/douyin/137869002238
毒药(金铲铲）小帅版-金铲铲S18自然之力更新后最新顺流而下，把把三星五费打爆花仙子无限金币,https://astar.cc.cd/douyin/138821424567
金铲铲小熊-若是梦 终将空正在直播,https://astar.cc.cd/douyin/174268720066
云九.（金铲铲之战）-月男，维鲁斯,https://astar.cc.cd/douyin/72867364193
金铲铲小枫-巅峰赛全国前百！开冲,https://astar.cc.cd/douyin/910080417291
普信女大学生-今晚的风没有颜色,https://astar.cc.cd/douyin/103621582966
Lost-高分专场，半小时速通全阵容玩法！,https://astar.cc.cd/douyin/507800710337
Ys电竞oldZ（金铲铲）-野怪宗宗主，守护宗门最后荣光！备战巅峰赛。,https://astar.cc.cd/douyin/846916825531
金铲铲咸鱼-盗宗最后的辉煌,https://astar.cc.cd/douyin/52288435497
阿雷金铲铲-版本最强羁绊永森系列,https://astar.cc.cd/douyin/831955361776
郭源潮（金铲铲）-六级顺流而下，爽追三星五费,https://astar.cc.cd/douyin/367912840741
喵喵金铲铲（水友赛版）-小喵水友赛,https://astar.cc.cd/douyin/131630219528
YAN--金铲铲赏金赛,https://astar.cc.cd/douyin/468068495239
Apu（金铲铲/云顶）-思路交流、理解提升、有问必答~励志做最好的教学煮啵,https://astar.cc.cd/douyin/609016129869
金铲铲小鱼儿-金铲铲小鱼儿正在直播,https://astar.cc.cd/douyin/123855434332
OcO星小瑶-💕金铲铲上新！橱窗问题解答,https://astar.cc.cd/douyin/243428989147
奈月Nayo（金铲铲）-温柔少御女铲,https://astar.cc.cd/douyin/35204606253
木北（金铲铲）-木北（金铲铲）正在直播,https://astar.cc.cd/douyin/169785661106
36-金铲铲搭/JCC/男铲/女铲/,https://astar.cc.cd/douyin/948114364278
瑞克（金铲铲艺术家）-地狱火还有机制，木木轮子狂烧,https://astar.cc.cd/douyin/128758066268
大申屠☯️🈸(云上小师赛）-周日14点云小,https://astar.cc.cd/douyin/778814287571
龙宝（金铲铲）-一个喜欢灵机一动的高手~,https://astar.cc.cd/douyin/779372993106
金铲铲战将（天使专场）-天使专场,https://astar.cc.cd/douyin/833905117755
背水一战（GLZ）直播号-云铲双修铲巅2641开打,https://astar.cc.cd/douyin/304366402697
@金铲铲岁月（阵容教学版）-S18新赛季自然之力，版本答案最新信息差，拉露恩95，把把硬玩,https://astar.cc.cd/douyin/879053234405
小御风（无畏契约）-随便玩玩,https://astar.cc.cd/douyin/332584272924
小甜（金铲铲认真求学版）-甜教授，博士生导师，研究方向：博弈论，运筹学，总之很厉害就对了,https://astar.cc.cd/douyin/79745366611
梦玉（金铲铲）-连云港第二铲学技术进,https://astar.cc.cd/douyin/76500904332
乱世王者-懒羊羊-落地免费送8兵种神将。,https://astar.cc.cd/douyin/718359128032
金铲铲小小鲨-S16.5赛季千分王者局教学 左手盗 右手弗雷双龙 学会轻松上王者,https://astar.cc.cd/douyin/341310292243
金铲铲-学姐（随缘版）-这波奖池黑麻了？？来展示！！,https://astar.cc.cd/douyin/14440370487
小江（金铲铲）-s18赛季初最强上分阵容，赶紧学习起来,https://astar.cc.cd/douyin/372450551295
群青-S18把鸡上王者,https://astar.cc.cd/douyin/407370008885
英雄联盟折扣小店-金铲铲之战联名特效河灵四宫格5周年庆水晶玫瑰不朽格温阿狸小小英雄棋盘,https://astar.cc.cd/douyin/42528766023
金铲铲葫芦（阵容王）-继续S16.5,https://astar.cc.cd/douyin/999125798018
金铲铲南星（教学王）-巅峰赛冲冲冲！！！,https://astar.cc.cd/douyin/405908386383
慢慢mio（金铲铲）-金铲铲天才少女之95运营糕手篇~,https://astar.cc.cd/douyin/56966195966
飞格网游交易店-金铲铲之战香水宝石至臻不朽格温阿狸伊莉丝小小英雄镜花水月棋盘充购买直播,https://astar.cc.cd/douyin/528861810177
金铲铲-司南-虚空双龙专场，以绪塔尔yyds,https://astar.cc.cd/douyin/583959898614
香菇🍄‍🟫2.0-正在直播中,https://astar.cc.cd/douyin/342119931690
凉梦（金铲铲版）-把把84莲华盗宗3星5费吃鸡,https://astar.cc.cd/douyin/83109660388
晚柠（金铲铲）-我跟她们不一样 我只要你开心,https://astar.cc.cd/douyin/378790408351
史婉兮-史婉兮正在直播,https://astar.cc.cd/douyin/565859857317
婉婉（金铲铲）-婉婉（金铲铲）正在直播,https://astar.cc.cd/douyin/534014251962
芙圆-少女社恐甜妹 但菜包~,https://astar.cc.cd/douyin/137522307835
闹闹金铲铲-自然之力魔女九五，好玩爱玩天天玩,https://astar.cc.cd/douyin/57634959124
悟心(金铲铲）-S16.5恭喜发财红钥匙解锁大全,https://astar.cc.cd/douyin/597677557879
金铲铲-南叙-金铲铲账号测评直播间点关注卡灯牌免费上号，今天能看到5个神话小小英雄吗,https://astar.cc.cd/douyin/735492443628
踏来-全网最后一个瑞兹吗,https://astar.cc.cd/douyin/413435828213
挽琬（ 别看，不是你的菜！）-琬安（睡不醒版～）正在直播,https://astar.cc.cd/douyin/15404719667
莫三QAQ-开始垫分,https://astar.cc.cd/douyin/368131130319
魔兽争霸3,#genre#
真三呱呱-寂寞梧桐深院锁清秋,https://astar.cc.cd/douyin/603865918590
澄海3c一年-除了猛，他一无所有！,https://astar.cc.cd/douyin/870374628310
澄海3c小风-聊聊天,https://astar.cc.cd/douyin/950727749990
澄海3c哈弟-魔兽争霸【澄海3C】末代专业解说哈弟！,https://astar.cc.cd/douyin/567643557340
真三baby博-深夜大食堂,https://astar.cc.cd/douyin/117324968287
守村人王德发-这图太难了，不信来试试,https://astar.cc.cd/douyin/733380403591
魔兽rpg三木-魔兽rpg三木正在直播,https://astar.cc.cd/douyin/9398412578
真三靓仔-真三靓仔正在直播,https://astar.cc.cd/douyin/642051614924
单机帝（爆战新手教学）-极限挑战系列,https://astar.cc.cd/douyin/595672975171
忍村麻醉师-旧识而已,https://astar.cc.cd/douyin/798234880087
魔兽大象(熊猫人)-魔兽宗门靓仔,https://astar.cc.cd/douyin/784190871011
承诺 (绿色循环圈外传)-新成长塔：冰龙,https://astar.cc.cd/douyin/874585772785
真三活化石齐齐-上午日常锻炼，下午晚上车友内战,https://astar.cc.cd/douyin/403895067720
澄海3C末日-澄海3c末日,https://astar.cc.cd/douyin/137128284133
澄海3cYk-澄海3cyk正在直播~,https://astar.cc.cd/douyin/118310327309
洛天-菜就多练,https://astar.cc.cd/douyin/755563049095
真三baby萍-新手勿喷,https://astar.cc.cd/douyin/70419597135
澄海3C泰阿-你也想起舞吗！！！,https://astar.cc.cd/douyin/473115052038
苟德柱-苟德柱,https://astar.cc.cd/douyin/390698338347
ahxiami-人间烟火，且赴一场夜色之约~,https://astar.cc.cd/douyin/360155436478
魔兽二狗（熊猫人）-重温魔兽超难经典rpg,https://astar.cc.cd/douyin/807116254311
人族无敌丶冲灵-人族无敌第九届联赛今天开幕，总奖励超1.3万元,https://astar.cc.cd/douyin/492795831107
战就战二大爷的树-宙斯傲慢之神冲冲冲,https://astar.cc.cd/douyin/782171916847
呆萌的小八-五虎将后传开车啦！开始自虐模式,https://astar.cc.cd/douyin/229852049056
魏领袖-【国士无双】,https://astar.cc.cd/douyin/243228409552
情wh-人族无敌-人族无敌推荐教学主播-11对战,https://astar.cc.cd/douyin/804474638089
澄海3c张国荣-澄海3c秋季杯正式开始,https://astar.cc.cd/douyin/827039230943
军团战争-酣梦梦-军团战争-酣梦梦正在直播,https://astar.cc.cd/douyin/725344544245
别总是晚睡-火之意志生生不息,https://astar.cc.cd/douyin/282140921260
真三-小菲菲-新的一年新气象~,https://astar.cc.cd/douyin/218378050699
流氓高手-牢车驾驶员！,https://astar.cc.cd/douyin/421855304112
真三给我压力-新起点欢迎各位,https://astar.cc.cd/douyin/97617132456
真三蓝宝石玲权-笔记本战神（限时返场版）启动,https://astar.cc.cd/douyin/731540600148
三国雪唯我独尊-唯我独尊正在直播,https://astar.cc.cd/douyin/258004915991
留云暮雨-狂欢之夜#@,https://astar.cc.cd/douyin/106985451276
魔兽争霸(职业开枪烧烤佬)-专业开枪手，烧烤佬,https://astar.cc.cd/douyin/743630332014
绿圈牛X-我多热爱工作啊,https://astar.cc.cd/douyin/76981879310
断罪-魔兽RPG地图十殿阎罗,https://astar.cc.cd/douyin/325555688700
冬冬大仙-火影忍者羁绊2.0,https://astar.cc.cd/douyin/953500361229
老朝奉……-真三最帅的那个男人,https://astar.cc.cd/douyin/398354088529
War友人-单通各种魔兽RPG防守老图,https://astar.cc.cd/douyin/31924862647
魔兽争霸3Hazy-最新发布！畅玩魔兽争霸3新战役被遗忘的王国,https://astar.cc.cd/douyin/236247344785
隐该（绿色循环圈外传）-凡是发生皆有利于我。,https://astar.cc.cd/douyin/870533932404
梵天（巨魔与精灵）-抖音最后的巨魔王，巨魔与精灵！,https://astar.cc.cd/douyin/759639759018
尹晓旭-魔兽争霸3重制版3.0困难战役！！,https://astar.cc.cd/douyin/128025927256
橙先生-时空之轮2追忆版改图,https://astar.cc.cd/douyin/620504003257
忘川@-进来面对我,https://astar.cc.cd/douyin/280342491112
真三残刀-别搞？,https://astar.cc.cd/douyin/803185236862
