单机游戏,#genre#
小泽泽泽（飞车手游）-扫码上号/千分以下皆是人机,https://astar.cc.cd/douyin/896930416935
真三国无双-真三国无双···双方大乱斗``等待你来战,https://astar.cc.cd/douyin/478121734875
Mxx。-一晃又一秋。,https://astar.cc.cd/douyin/810411192799
夏1027-农,https://astar.cc.cd/douyin/852111511829
小胖虎-忍漫的小胖虎,https://astar.cc.cd/douyin/57657185301
00后第一暗夜（本人号）-00后业余第一暗夜,https://astar.cc.cd/douyin/104928939278
真三Jhon-不服来战，保时捷安排上车,https://astar.cc.cd/douyin/77354970532
园门洞-KK平台半CD,https://astar.cc.cd/douyin/834118568526
大潴蹄子-kk对战，魔兽争霸3，神之墓地，lol英雄联盟，海克斯大乱斗,https://astar.cc.cd/douyin/755500413747
刘垒垒-穿越水线,https://astar.cc.cd/douyin/352898492900
Game Player-Game Player正在直播,https://astar.cc.cd/douyin/846903489099
大炮-魔兽争霸3-点点关注#爆射小龙#魔兽争霸3#游戏,https://astar.cc.cd/douyin/439195971182
卖核弹的小男孩-六丁开山,https://astar.cc.cd/douyin/652554720796
X1Chen-倒霉熊玩游戏,https://astar.cc.cd/douyin/72117880347
一笑c-一笑c正在直播,https://astar.cc.cd/douyin/546623068658
咱就是肝-吞吞循环圈,https://astar.cc.cd/douyin/621969197042
无限循环.-war3,https://astar.cc.cd/douyin/198672308323
传奇真三-刘浩波正在直播,https://astar.cc.cd/douyin/36613021716
魔兽战神豌豆-魔兽RPG---不如一起爽2--噩梦15来混,https://astar.cc.cd/douyin/676744265400
澄海3c木木-听会歌吧,https://astar.cc.cd/douyin/52569726815
真三风清扬-独孤九剑,https://astar.cc.cd/douyin/76146270381
🌈秀儿ii-🌈秀儿ii正在直播,https://astar.cc.cd/douyin/310753396059
忠爱一生！-三国杀，王者模拟战,https://astar.cc.cd/douyin/302214833269
可爱年年-仰天正在直播,https://astar.cc.cd/douyin/782753369711
用户7775552222-军团大神专挑硬茬子干,https://astar.cc.cd/douyin/639865581651
55555-热度榜第16~拒绝运营！不服就干~,https://astar.cc.cd/douyin/404484811821
魔兽rpg-小火箭发射-新机子哇一直摸你肚子正在直播,https://astar.cc.cd/douyin/144373441645
死亡-忍村半cd小孩桌,https://astar.cc.cd/douyin/882125590415
澄海丶npc-澄海2V2，3v3,https://astar.cc.cd/douyin/980929663921
魔兽争霸温柔咪-魔兽争霸温柔咪正在直播,https://astar.cc.cd/douyin/82013867334
SC-SC正在直播,https://astar.cc.cd/douyin/789366172616
鸡儿酱-没麦，打完看评论。,https://astar.cc.cd/douyin/156760054858
user7078551770031-封神传说1.81，有时候看不到弹幕！,https://astar.cc.cd/douyin/598611593964
草右-守卫剑阁-三国传,https://astar.cc.cd/douyin/295828896800
胡萝卜🥕-和我在深圳的街头走一走吧,https://astar.cc.cd/douyin/807810508086
SexyBoyHH-欢迎,https://astar.cc.cd/douyin/716550612559
🌈画云听雨-羁绊1,https://astar.cc.cd/douyin/781429941538
小怪兽👾-新人开播，和我来一场木叶与晓的对决！,https://astar.cc.cd/douyin/329465900611
淡淡-淡淡正在直播,https://astar.cc.cd/douyin/48396796179
武当张三丰-军团,https://astar.cc.cd/douyin/340308736708
不知道叫啥-老丘玩魔兽,https://astar.cc.cd/douyin/896593438961
Zgfq.9-魔兽争霸，喜欢的来了,https://astar.cc.cd/douyin/665980251092
Restia-全球最火rpg地图《英灵传说》,https://astar.cc.cd/douyin/19043259441
遮荫蔽日（英灵传说）-魔兽RPG：英灵传说,https://astar.cc.cd/douyin/68434419151
战斗吧!亚克西!-战斗吧!亚克西!正在直播,https://astar.cc.cd/douyin/472294044765
浅安-爆射小龙，干就完了,https://astar.cc.cd/douyin/566686005473
不抽香烟（电子版）-卡拉迪亚至高王,https://astar.cc.cd/douyin/408468633010
周五六-KK对战平台，各种RPG地图，永远的经典，高热度新图,https://astar.cc.cd/douyin/595393914599
承接五金模具编程-新人第一天玩,https://astar.cc.cd/douyin/643255224790
溪知。-随便玩玩,https://astar.cc.cd/douyin/404414685439
魔兽丶TD星辰-【魔兽争霸】2026了，不会还有人在玩RPG吧？,https://astar.cc.cd/douyin/685371308755
龍籣ᴷᵘⁿ.-反J复坤：全网最全能FPS主播,https://astar.cc.cd/douyin/126219832616
抖音龙龙-重生之我在魔兽砍树,https://astar.cc.cd/douyin/693028018504
六🈴️老徐，草木针灸雷火灸-xuzhentuina正在直播,https://astar.cc.cd/douyin/395956900427
闲乐玩游戏-游戏下载即玩,https://astar.cc.cd/douyin/816299502060
抖音 情兽  （轻扬传媒）-抖音丶情兽  （轻扬传媒）正在直播,https://astar.cc.cd/douyin/278221827707
墨白-墨白正在直播,https://astar.cc.cd/douyin/285157539333
抖音橘子-KK天命西游,https://astar.cc.cd/douyin/55794117901
ssc-ssc打肉搏,https://astar.cc.cd/douyin/615189823539
珍珍哈哈-石门橘子又熟了,https://astar.cc.cd/douyin/429263748026
米兰·美学-本甲39.9款式带后建构,https://astar.cc.cd/douyin/484323562550
熊猫叮咚【鄂尔多斯总店】-报位置现在就去玩的就真实,https://astar.cc.cd/douyin/887480502547
莀-莀正在直播,https://astar.cc.cd/douyin/81194303147
吴缘记鲜切牛肉自助火锅 创始人-吴缘记鲜切牛肉自助火锅 创始人正在直播,https://astar.cc.cd/douyin/832283299585
用户9769778825478-用户9769778825478,https://astar.cc.cd/douyin/383273153277
我想有个家。-超级女王。正在直播,https://astar.cc.cd/douyin/509112624977
和平精英,#genre#
欧欧网络-失踪人口回归！！！！,https://astar.cc.cd/douyin/964084936931
大象-第一次直播~,https://astar.cc.cd/douyin/102607872603
白茶-晋级赛/战神-单四晋级赛/经典海岛/极限晋级,https://astar.cc.cd/douyin/319671843695
冰帝（跑得快）-直播间能上200人吗？战神指挥官,https://astar.cc.cd/douyin/500173131607
阿汉（和平精英）-技术菜但嘴硬,https://astar.cc.cd/douyin/158263280124
小莉宝-十把大菠萝王牌局摇车/萝莉天花板/海岛推土机,https://astar.cc.cd/douyin/762416311239
岚岚1v4-海岛第一女狙神/教学1v4/东北甜妹/情绪稳定/看萌妹如何运营吃鸡！！,https://astar.cc.cd/douyin/52806004102
誓言(机长)-滑翔机特技表演-马踏飞燕-降维打击-空中吃鸡-把把淘汰王,https://astar.cc.cd/douyin/189526323938
汤圆（古墓迷途）-治愈系/避战流鼠鼠/沉浸式摸金中......,https://astar.cc.cd/douyin/610289980340
卿辞（雨林自闭城）-万场雨林，超稳四倍！,https://astar.cc.cd/douyin/759667226500
脆脆鲨（地铁逃生）-卧底也能千万撤离,https://astar.cc.cd/douyin/490407167516
Top1司仵『最强零度』-零度概念神/场均30杀/零度艺术神/零度行走教课书,https://astar.cc.cd/douyin/122152777368
青愿（最豪最准的枪）-豪笑？豪准,https://astar.cc.cd/douyin/183851972004
言1v4（国一闪）-极致欧美之人/观赏性的神/多赛季9000淘汰分,https://astar.cc.cd/douyin/161934044512
辞信（收/出）手枪🔫有意私-不喜欢可以划走没必要骂,https://astar.cc.cd/douyin/525240731742
段嘉许☁️-新版本最强打法/全网唯一国粤双语/细节教学解说/单四场均30淘汰,https://astar.cc.cd/douyin/576544305400
画虎烂-胡建闽南最坎懒的主播,https://astar.cc.cd/douyin/436059869175
和平密钥集市小店-和平精英皮肤小店集市芝莓熊熊极夜星羊风蚀行者小番茄红眼罩黑色rock,https://astar.cc.cd/douyin/670398525990
小迷弟（古墓全能王）-古墓迷途全能王,https://astar.cc.cd/douyin/528019272402
林烁1v4-别进！！！怕你出不去！！！！,https://astar.cc.cd/douyin/757011184051
鬼盗星（古墓迷途）-固顶41铁衣87.3刃威68血量270,https://astar.cc.cd/douyin/792508698586
小商稚-激情沙漠在线摇车，主播打架不会呼吸,https://astar.cc.cd/douyin/997777030682
小小天-追猎天花板,https://astar.cc.cd/douyin/25369634909
张绫杰-边打边解说//顶级思路教学//身法怪！！！,https://astar.cc.cd/douyin/965988765703
单字ID・牛(和平精英)-没人会一直等你，除了老六,https://astar.cc.cd/douyin/536923912577
成易-扬帆起航！,https://astar.cc.cd/douyin/851144866182
小鬼👻1v4-贵州第一碎嘴子—新人开播第一天-场均30淘汰,https://astar.cc.cd/douyin/80968666234
川老官-云南雷神狙神/经典海岛高星局 /落地贴脸满编队/场均5分钟一趟飞机,https://astar.cc.cd/douyin/224417395324
叠片-对掏求输ouo,https://astar.cc.cd/douyin/34097065654
小圆酱（9.19生日版）-十把大菠萝摇车/养成系甜妹/海岛推土机/少御天花板,https://astar.cc.cd/douyin/584036325172
1+5=16(吃丹修仙）-仙气外漏满级，免费带小学生吃丹,https://astar.cc.cd/douyin/859842947765
林之一（古墓迷途）-古墓新图单四/打法思路叫学/暴力清图/极致观赏性/把把得吃~~,https://astar.cc.cd/douyin/825535619909
苹果aoA-挑战后追单四九千\九赛季高k九千淘汰榜一\新版本狮子神,https://astar.cc.cd/douyin/955338391786
江万理（手机1v4)-夏日新版本手机单四天花板/现役职业/观看5分钟学技术,https://astar.cc.cd/douyin/763252833129
彦小妞-海岛第一甜妹，回归,https://astar.cc.cd/douyin/3949451978
只只-沙漠打法思路,https://astar.cc.cd/douyin/772283625102
阿坤老六-海岛老六蹲点上分打法教学,https://astar.cc.cd/douyin/972711185929
初初i-抗毒也能吃鸡？,https://astar.cc.cd/douyin/932755992764
川创数码-数码届最后的严父！,https://astar.cc.cd/douyin/728984936948
新疆农品仓-地铁逃生,https://astar.cc.cd/douyin/254451156469
白龙-纯净海岛高端局|刚枪吃鸡,https://astar.cc.cd/douyin/38745958758
小文  （晋级赛）-首播;单四全赛季印记主播，教你龙狮城如何百分之百晋级成功,https://astar.cc.cd/douyin/122360680847
甜御1v4-广东第一女狙神/场均30淘汰/高清画质/温柔治愈系,https://astar.cc.cd/douyin/62786962239
小宝酱-追猎天花板\2021的神,https://astar.cc.cd/douyin/90077382248
西西宝👑富贵-常州新北区安家舍34岁大妈在线刚抢,https://astar.cc.cd/douyin/584390326255
九九(地铁逃生)-Ch7山东收益榜第一/冰河冲收益榜/五赛季百亿/冰河思路教学,https://astar.cc.cd/douyin/6207061291
果冻¹ᵛ⁴-甜妹/老六/苟分/寄树主播/,https://astar.cc.cd/douyin/326889025424
萌崽1v4-超甜美萌兔/早八陪伴型主播/王牌局单四挑战99杀,https://astar.cc.cd/douyin/392836772507
忧遇1v4-新人主播纯经典海岛解说教学1v4/广西第一狙神/全网最高清画质,https://astar.cc.cd/douyin/703781601104
爱笑（古墓迷途）-全网最欧美蛊毒12k/奶蛊枪巫医/细节叫学/湖南淘汰榜1,https://astar.cc.cd/douyin/326277031234
一块小饼干🍪-终于满18岁可以直播啦/极致手法的萌兔,https://astar.cc.cd/douyin/162575194184
星睿-新人开播第一天/极品青叔音/新版本教学/江苏第一狙神/全网最高画质,https://astar.cc.cd/douyin/374521628630
小林0v0-贴心紫薯小林/冰言club,https://astar.cc.cd/douyin/558358130722
两颗牙1v4-超体1v4/极品少女音/萌兔艺术家/场均30杀/双重人格,https://astar.cc.cd/douyin/936288667354
海阳1v4-贵州狙神/单人四排/场均30淘汰/,https://astar.cc.cd/douyin/47278230920
y77-打的菜没必要划走.进来喷,https://astar.cc.cd/douyin/766303561984
小可气（古墓迷途）-国一陌刀|喷子最后的绝唱|王城恶霸|各种职业传世刀,https://astar.cc.cd/douyin/235248338636
炎易（和平精英）-观看一分钟提升一大截,https://astar.cc.cd/douyin/485506819803
泡芙-温柔御姐/荣都单排/千万撤离教学,https://astar.cc.cd/douyin/98430761370
小新（地铁逃生）y-第一次直播好紧张！,https://astar.cc.cd/douyin/736422799812
蓝夕-好想得吃一局,https://astar.cc.cd/douyin/441485916066
佩奇y-开饭啦,https://astar.cc.cd/douyin/462832338800
拉力车教练-【和平精英PC模拟器】海岛火力车，情绪价值拉满，跟教练聊天让你开开心心,https://astar.cc.cd/douyin/113726848943
乐尤1v4-用户86...正在直播,https://astar.cc.cd/douyin/634631560100
蓄壹.（地铁逃生合甲扶贫号）-灯牌免费合甲 运气大舞台欢迎您来挑战体验得吃大龙甲名场面,https://astar.cc.cd/douyin/349358630211
可柒（和平精英）-苏尔南上车,https://astar.cc.cd/douyin/737171603090
小b-少年的心气是不可再生之物,https://astar.cc.cd/douyin/41071423274
野鹿林-我可不是人机哟～,https://astar.cc.cd/douyin/196958133020
小珍猪-CH.13地铁大亨/温柔与邪恶双重人格/千万要撤离,https://astar.cc.cd/douyin/966138293554
主流-主流好起来了,https://astar.cc.cd/douyin/628769443928
天梦y【天梦电竞】-第一次直播好紧张,https://astar.cc.cd/douyin/888467949718
时代（苏尔南1v4）-单四苏尔南场均12杀/扶贫王1v12抢码扶贫/细节解说,https://astar.cc.cd/douyin/383753198589
小车干-追猎天才少女,https://astar.cc.cd/douyin/681174848477
天才(地铁逃生)-暴躁女机甲/荣都/激情1V4/不菜的时候挺厉害,https://astar.cc.cd/douyin/725119041881
笨小宅-重生之我在超体当苟分仔…,https://astar.cc.cd/douyin/98148389407
月光-全网最细的摸金思路,https://astar.cc.cd/douyin/986603377256
小凡闪电1V4-新人主播/诠释极致的欧美/新赛季单四30杀吃鸡？？？,https://astar.cc.cd/douyin/486738222153
禅妍（吃丹修仙）-点关注拼手速混元大佬带你免费吃,https://astar.cc.cd/douyin/139232733497
随风游戏交易店-/五年抽车经验/全网出车率最高,https://astar.cc.cd/douyin/13302645886
敷子-全程方言整活/海岛新版本/极品辣条音/刷到记得提醒俺喝水,https://astar.cc.cd/douyin/769250448419
素心-素心正在直播,https://astar.cc.cd/douyin/11965405946
呆头(内鬼)-内鬼第一衰仔,https://astar.cc.cd/douyin/937998528193
时辰-挑战赛季最后20天冲刺无敌战神9000淘汰分,https://astar.cc.cd/douyin/678375129674
可烦1V4-甘肃，战神./刚枪王/陇南方言,https://astar.cc.cd/douyin/623970125651
六六ฅ՞•ᴥ•՞ฅ-补偿局得吃2100万,https://astar.cc.cd/douyin/86428984357
黄天天1v4-萌兔代言人/场均40杀/双重人格/碎嘴子/超体单四,https://astar.cc.cd/douyin/186623384879
=轩ω轩=-=轩ω轩=正在直播,https://astar.cc.cd/douyin/576897162679
小丑鱼（古墓迷途）-单排先锋/边打边教学/福建省一淘汰先锋,https://astar.cc.cd/douyin/836626064535
𝙏𝙚𝙖𝙧-扫码免费扶贫，洗头师傅,https://astar.cc.cd/douyin/308318149514
凶八八（和平精英专业教学）-给#冷宴华 调灵敏度的男人，专业教学4年#灵敏度#预瞄#近战#中远#,https://astar.cc.cd/douyin/82423588565
miumiu（古墓迷途）-古墓迷途蚀骨喷大王,https://astar.cc.cd/douyin/918016387118
折木y-5年手机牢玩家,https://astar.cc.cd/douyin/43222971032
林小懿-带你感受PC端的准度/极致的实验苏打法/助力每个粉丝得吃梦,https://astar.cc.cd/douyin/139684213147
铁锤（古墓迷途）-扶贫有位/场均千万轮回撤离/安徽第一深情,https://astar.cc.cd/douyin/37258056725
野客1v4(和平PC模拟器)-嘿！第一天直播都被你们刷到了吗，经典海岛/极致拉扯/颜值帅/说话怪,https://astar.cc.cd/douyin/145430362485
温了洋1v4-极品青叔音/绝对的无准心之人/超体1v4/9000淘汰分,https://astar.cc.cd/douyin/105002944837
子龙(地铁逃生)-34离异带俩娃|在线机甲1喂4（￣︶￣）↗（￣︶￣）↗,https://astar.cc.cd/douyin/899056459633
晓Q-广东潮汕猛女,https://astar.cc.cd/douyin/53873341412
阿峰『和平苟分』-经典海岛苟分老六,https://astar.cc.cd/douyin/441677541522
江川ㅤ-玩会儿游戏,https://astar.cc.cd/douyin/59732021826
草莓6🍓-新人主播内向且有素质,https://astar.cc.cd/douyin/36000032882
凌云（和平精英）-免费调试和平精英灵敏度及卡轮盘，键位教学,https://astar.cc.cd/douyin/856165666445
叶青（吃丹修仙）-2000w倍率，满级仙气关注免费带,https://astar.cc.cd/douyin/191899998763
气睡啦（和平精英）-猴哥新赛季速刷boss,https://astar.cc.cd/douyin/348029200637
陈晨（抗毒晋级赛）-晋级赛最简单打法100%晋级,https://astar.cc.cd/douyin/331802426386
