央卫频道,#genre#
Guzu - !DROPS │WOW FOREVER !BETA HYPE!!! │DWARF SHAMAN│Dragonwilds !tournament later,https://qiheyi.pages.dev/twitch/guzu
ゆゆうた押忍 - 押忍！！！！,https://qiheyi.pages.dev/twitch/yuyuta0702
INSCOPE21TV - LIVE PARFUM 1x1 | !tiktok !olakala !mci,https://qiheyi.pages.dev/twitch/inscope21tv
aditotoro - Das Okti geht los mit @fregepaul & @inscope21tv 🍻🥨,https://qiheyi.pages.dev/twitch/aditotoro
fregepaul - Wir haben DREHVERBOT auf dem Oktoberfest - mit Inscope und Adi,https://qiheyi.pages.dev/twitch/fregepaul
TikTok,#genre#
松山三四朗 - TikTok直播,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1561264215060119621_hd.flv?expire=1791026528&sign=afd4c2d69da89f5788423ec1c84b37a7
Sakura DIY 02 - TikTok直播,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-2137725152358039621_hd.flv?expire=1791026528&sign=efbaed5f39e46488db8ae6da814602e8
David jp - TikTok直播,https://pull-q5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-2137724729253691435_hd.flv?expire=1791026528&sign=8a8b1d5c79acc6b1eb3bd838cceca90f
小夏会長/konatsu kawamura - NHキャバ嬢🥂🇨🇳×🇰🇷メイクするアルニダ🫶,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-2137724844708200517_hd.flv?expire=1791026528&sign=1d755d5ce0944718b3cca2231b2c9a8b
しゃぼ - 釈放された,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1561264425798729797_hd.flv?expire=1791026528&sign=6a84846672f4fb40972d8f0c704e03bb
鳳   帝 👈 - 平場の熱量,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1561264259671785541_hd.flv?expire=1791026528&sign=0ff7320c4c59144a7282a481b52bc4db
魔王ピーエス💥 - 行こうか,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/game/stream-7687190567612992263_hd.flv?expire=1791026528&sign=6d975219891169aff8489281747d3f0a
数学／英語のトリセツ - 中学数学,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/game/stream-1561264249268863060_hd.flv?expire=1791026528&sign=21d38ec1518bbfd10e3b1552e9726e27
あおりいか - 今日もお疲れさまでした☺️✨️,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1561264373788835909_hd.flv?expire=1791026528&sign=8d95edb70a149314cbb563ed30f2d57a
イーフト楽しー - 弱いけど見てね,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/game/stream-1561264108169330772_hd.flv?expire=1791026528&sign=050b2277f8f01e99840330ecb48cb104
ちゃんま📣🐯初見ｷﾞﾌﾄｽﾀ‐参戦 - 阪神ファンです。,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1561263827616268357_hd.flv?expire=1791026528&sign=1d561f69bdbcd8f59dffb16e3ec722bf
ありせっていいます - かもーん,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/game/stream-1849494492725903444_hd.flv?expire=1791026528&sign=b6a68925fd76c5c536458edc9762c19f
【編み物】とあるちゃん🎨とフィンガーちゃん🫰 - 編み物🧶LIVE配信してます( ᵕ̈ ),https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-2137725121943830597_hd.flv?expire=1791026528&sign=a3af03e383ad3ce13bedfce1cebf6bc6
S.H.I.G (シグ)🇯🇵🌏 - 路上ライブ配信🎤,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1849494642871238725_hd.flv?expire=1791026528&sign=1ae22f160b442b2632370f3c722da55b
虎鷹【Kotaka】 - TikTok直播,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1561264161661386821_hd.flv?expire=1791026528&sign=d0e6f3862ac5f4213a704fac59bdac84
Mika | 🇯🇵🇵🇭 - ALTER EGO GO GO GO vs RRQ,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/game/stream-1561264144024338516_hd.flv?expire=1791026528&sign=d9951535428911ebe5268fcc528d1036
Lepo🐬🌍 - 来週は生牡蠣パーティ🦪🦦ꕀ,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1561264402625986629_hd.flv?expire=1791026528&sign=0b824ed4eb466d652936d3aa479568f8
けお - ０になるまで終われません,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/game/stream-1561264372732919892_hd.flv?expire=1791026528&sign=50a6f2ea098848ff19369aa4b11e50c0
ペタ - 初見コメント待ってます👀,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/game/stream-1849494419788005460_hd.flv?expire=1791026528&sign=9921a70ee62151743a4255f4fd9c71ea
夜🌙 - TikTok直播,https://pull-f5-sg01.fcdn.eu.tiktokcdn.com/stage/stream-1849494588486582341_hd.flv?expire=1791026528&sign=9ac98dbe5893a745a5aa80578342585f
中U21,#genre#
上海申花U20 vs 天津津门虎U20 4-1 [解说],https://hello.ooo0ooo.top/live/4640393.m3u8
上海申花U20 vs 天津津门虎U20 4-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4640393.m3u8?txSecret=5e3d55f4dabbfd430a1b8c0cf8e1818b&txTime=6AAFC161
中乙,#genre#
赣州瑞狮 vs 青岛红狮 0-0 [解说],https://hello.ooo0ooo.top/live/4640229.m3u8
赣州瑞狮 vs 青岛红狮 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4640229.m3u8?txSecret=aa32cdc8e6f3e452297a3d90fbbd232f&txTime=6AAFC161
中甲,#genre#
深圳青年人 vs 长春亚泰 0-0 [解说],https://hello.ooo0ooo.top/live/4505432.m3u8
深圳青年人 vs 长春亚泰 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4505432.m3u8?txSecret=770997f93c1001e7df2a788e51c7c42c&txTime=6AAFC161
陕西联合 vs 苏州东吴 2-1 [解说],https://hello.ooo0ooo.top/live/4505434.m3u8
陕西联合 vs 苏州东吴 2-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4505434.m3u8?txSecret=f94dcbed6c773e4048c60907098a44b1&txTime=6AAFC161
乌克超,#genre#
哈尔科夫冶金 vs 切尔诺夫策 1-0 [解说],https://hello.ooo0ooo.top/live/4569675.m3u8
哈尔科夫冶金 vs 切尔诺夫策 1-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4569675.m3u8?txSecret=c0f1a49ab8d1c6d94959aeeeec50369a&txTime=6AAFC161
俄女超,#genre#
苏维埃之翼女足 vs 莫斯科火车头女足 0-0 [解说],https://hello.ooo0ooo.top/live/4511868.m3u8
苏维埃之翼女足 vs 莫斯科火车头女足 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4511868.m3u8?txSecret=38b40409f50836dbd68c357a1d045bf8&txTime=6AAFC161
梁赞女足 vs 莫斯科斯巴达女足 0-0 [解说],https://hello.ooo0ooo.top/live/4511871.m3u8
梁赞女足 vs 莫斯科斯巴达女足 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4511871.m3u8?txSecret=4c32e74e674e8b2a38126655f6a7a655&txTime=6AAFC161
保甲,#genre#
多瑙 vs 弗拉察博特夫 1-0 [解说],https://hello.ooo0ooo.top/live/4554113.m3u8
多瑙 vs 弗拉察博特夫 1-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4554113.m3u8?txSecret=f25ac09417d150683b973a701269ee29&txTime=6AAFC161
德乙,#genre#
卡尔斯鲁厄 vs 纽伦堡 0-0 [解说],https://hello.ooo0ooo.top/live/4566542.m3u8
卡尔斯鲁厄 vs 纽伦堡 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4566542.m3u8?txSecret=33eccf11fc158ac45018fd8dec774135&txTime=6AAFC161
荷尔斯泰因 vs 奥斯纳布吕克 0-0 [解说],https://hello.ooo0ooo.top/live/4566582.m3u8
荷尔斯泰因 vs 奥斯纳布吕克 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4566582.m3u8?txSecret=a282988723a2fa166d1edc04127b0b2a&txTime=6AAFC161
凯泽斯劳滕 vs 布伦瑞克 0-0 [解说],https://hello.ooo0ooo.top/live/4566613.m3u8
凯泽斯劳滕 vs 布伦瑞克 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4566613.m3u8?txSecret=ca2eb36ca701d331342f0c3e9beaeb13&txTime=6AAFC161
拉脱超,#genre#
利耶帕亚 vs 陶格夫匹尔斯 0-0 [解说],https://hello.ooo0ooo.top/live/4495174.m3u8
利耶帕亚 vs 陶格夫匹尔斯 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4495174.m3u8?txSecret=5149b95d5070da22712e048ada959075&txTime=6AAFC161
日职丙,#genre#
爱媛FC vs 赞岐釜玉海 2-0 [解说],https://hello.ooo0ooo.top/live/4555997.m3u8
爱媛FC vs 赞岐釜玉海 2-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4555997.m3u8?txSecret=37a889dd2dec6e25f0143f97fa1dcd31&txTime=6AAFC161
鸟取飞翔 vs 奈良俱乐部 0-3 [解说],https://hello.ooo0ooo.top/live/4555941.m3u8
鸟取飞翔 vs 奈良俱乐部 0-3 [原声],https://pul-tenm.gkykp.com/live/sd-1-4555941.m3u8?txSecret=ddfe9c40d1a9cc04929d2e1cd39d3f78&txTime=6AAFC161
群马草津温泉 vs 高知联合 0-0 [解说],https://hello.ooo0ooo.top/live/4555982.m3u8
群马草津温泉 vs 高知联合 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4555982.m3u8?txSecret=363c18bbd5ac99e0d543fa9619fb3d90&txTime=6AAFC161
鹿儿岛联 vs 枥木SC 2-0 [解说],https://hello.ooo0ooo.top/live/4556026.m3u8
鹿儿岛联 vs 枥木SC 2-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4556026.m3u8?txSecret=9013a98f45cc6087250c3096a1bac394&txTime=6AAFC161
日职乙,#genre#
藤枝MYFC vs RB大宫松鼠 1-0 [解说],https://hello.ooo0ooo.top/live/4555645.m3u8
藤枝MYFC vs RB大宫松鼠 1-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4555645.m3u8?txSecret=4b8ac682d9ba16fe51966b55c7c76f64&txTime=6AAFC161
山形山神 vs 富山胜利 0-1 [解说],https://hello.ooo0ooo.top/live/4555563.m3u8
山形山神 vs 富山胜利 0-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4555563.m3u8?txSecret=c928c96042cce689833ff64ca4e9487a&txTime=6AAFC161
横滨FC vs FC今治 1-1 [解说],https://hello.ooo0ooo.top/live/4555599.m3u8
横滨FC vs FC今治 1-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4555599.m3u8?txSecret=db7b5d73b4719c6e2a1b1f7b0af3795b&txTime=6AAFC161
甲府风林 vs 德岛漩涡 0-0 [解说],https://hello.ooo0ooo.top/live/4555606.m3u8
甲府风林 vs 德岛漩涡 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4555606.m3u8?txSecret=b9eb476c73a55d0022862f157cd6fc7e&txTime=6AAFC161
鸟栖砂岩 vs 磐城FC 0-1 [解说],https://hello.ooo0ooo.top/live/4555609.m3u8
鸟栖砂岩 vs 磐城FC 0-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4555609.m3u8?txSecret=426970b3faf67ddd811f4847387a5c03&txTime=6AAFC161
湘南丽海 vs 秋田蓝闪电 1-1 [解说],https://hello.ooo0ooo.top/live/4555628.m3u8
湘南丽海 vs 秋田蓝闪电 1-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4555628.m3u8?txSecret=3ac026608955361deb25b38dc447ccca&txTime=6AAFC161
新潟天鹅 vs 磐田喜悦 1-0 [解说],https://hello.ooo0ooo.top/live/4555647.m3u8
新潟天鹅 vs 磐田喜悦 1-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4555647.m3u8?txSecret=10778524d839fb22f165ae3661164c05&txTime=6AAFC161
日职联,#genre#
浦和红钻 vs 东京绿茵 3-1 [解说],https://hello.ooo0ooo.top/live/4555184.m3u8
浦和红钻 vs 东京绿茵 3-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4555184.m3u8?txSecret=3913dc74508264951c09e225164ccf41&txTime=6AAFC161
清水心跳 vs 千叶市原 2-1 [解说],https://hello.ooo0ooo.top/live/4555226.m3u8
清水心跳 vs 千叶市原 2-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4555226.m3u8?txSecret=fcd88fa5003fbefa359b911d1aa3ddfa&txTime=6AAFC161
长崎航海 vs 大阪樱花 1-1 [解说],https://hello.ooo0ooo.top/live/4555265.m3u8
长崎航海 vs 大阪樱花 1-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4555265.m3u8?txSecret=990e083e0668f515c97e0a4df6399a16&txTime=6AAFC161
冈山绿雉 vs 京都不死鸟 1-1 [解说],https://hello.ooo0ooo.top/live/4555192.m3u8
冈山绿雉 vs 京都不死鸟 1-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4555192.m3u8?txSecret=0cf1406090f2933aab64ea6ea6fd11a2&txTime=6AAFC161
FC东京 vs 名古屋鲸鱼 1-0 [解说],https://hello.ooo0ooo.top/live/4555214.m3u8
FC东京 vs 名古屋鲸鱼 1-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4555214.m3u8?txSecret=dd63e578c56ccaed2efde07d600bf7e4&txTime=6AAFC161
横滨水手 vs 水户蜀葵 1-0 [解说],https://hello.ooo0ooo.top/live/4555179.m3u8
横滨水手 vs 水户蜀葵 1-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4555179.m3u8?txSecret=be378df82558312010d38ebb70f1b06b&txTime=6AAFC161
泰超,#genre#
拉西萨莱联 vs 南奔勇士 0-0 [解说],https://hello.ooo0ooo.top/live/4591758.m3u8
拉西萨莱联 vs 南奔勇士 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4591758.m3u8?txSecret=50b0129372a8046e63aed8c94336021d&txTime=6AAFC161
澳NBL,#genre#
墨尔本联 vs 阿德莱德36人 88-93 [解说],https://hello.ooo0ooo.top/live/3926023.m3u8
墨尔本联 vs 阿德莱德36人 88-93 [原声],https://pul-tenm.gkykp.com/live/sd-2-3926023.m3u8?txSecret=0a18c7e94794c5ab58b572cba34038a0&txTime=6AAFC161
澳达超,#genre#
阿祖里FC vs 明迪尔爱瑟斯 0-2 [解说],https://hello.ooo0ooo.top/live/4646881.m3u8
阿祖里FC vs 明迪尔爱瑟斯 0-2 [原声],https://pul-tenm.gkykp.com/live/sd-1-4646881.m3u8?txSecret=cd1545bf9069b1610a3e5ad15edade6b&txTime=6AAFC161
瑞典女超,#genre#
AIK索尔纳女足 vs 哈马比女足 2-0 [解说],https://hello.ooo0ooo.top/live/4466496.m3u8
瑞典甲,#genre#
奥斯达 vs 北雪平 0-0 [解说],https://hello.ooo0ooo.top/live/4469448.m3u8
奥斯达 vs 北雪平 0-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4469448.m3u8?txSecret=7bcb9efa2f3f9b2708d93c03839d94bd&txTime=6AAFC161
北欧联FC vs 兰斯科罗纳 0-1 [解说],https://hello.ooo0ooo.top/live/4469446.m3u8
北欧联FC vs 兰斯科罗纳 0-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4469446.m3u8?txSecret=9b08dbbe01f630873e3de1b557d5f6ef&txTime=6AAFC161
白俄超,#genre#
伊斯洛奇 vs 格罗德诺 1-0 [解说],https://hello.ooo0ooo.top/live/4502931.m3u8
伊斯洛奇 vs 格罗德诺 1-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4502931.m3u8?txSecret=5962e03af58126c8dd05bc0043e9b898&txTime=6AAFC161
葡U23,#genre#
阿维河U23 vs 布拉加U23 0-1 [解说],https://hello.ooo0ooo.top/live/4609500.m3u8
阿维河U23 vs 布拉加U23 0-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4609500.m3u8?txSecret=8052e22c962399d6c17d336f257ffe70&txTime=6AAFC161
葡杯,#genre#
伊莫塔尔 vs 通德拉 1-3 [解说],https://hello.ooo0ooo.top/live/4644830.m3u8
伊莫塔尔 vs 通德拉 1-3 [原声],https://pul-tenm.gkykp.com/live/sd-1-4644830.m3u8?txSecret=772aa7fdea6a042e87027a4aadd4498c&txTime=6AAFC161
越南杯,#genre#
庆和烟草 vs 文贤大学 1-1 [解说],https://hello.ooo0ooo.top/live/4632005.m3u8
庆和烟草 vs 文贤大学 1-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4632005.m3u8?txSecret=00950d079aeebb86014d38dca8a9d11d&txTime=6AAFC161
清化 vs 贝卡麦克斯 0-1 [解说],https://hello.ooo0ooo.top/live/4632006.m3u8
清化 vs 贝卡麦克斯 0-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4632006.m3u8?txSecret=4ac5a419dc89be041dc71378fc05f3c3&txTime=6AAFC161
韩K2联,#genre#
金浦市民 vs 釜山偶像 1-0 [解说],https://hello.ooo0ooo.top/live/4481204.m3u8
金浦市民 vs 釜山偶像 1-0 [原声],https://pul-tenm.gkykp.com/live/sd-1-4481204.m3u8?txSecret=9c1ad23b29a510fd4a40b7be4e86358d&txTime=6AAFC161
首尔衣恋 vs 大邱FC 2-1 [解说],https://hello.ooo0ooo.top/live/4481205.m3u8
首尔衣恋 vs 大邱FC 2-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4481205.m3u8?txSecret=cff18886b8b4161cbd0eaca520f2509b&txTime=6AAFC161
韩K联,#genre#
安养FC vs 蔚山HD 2-1 [解说],https://hello.ooo0ooo.top/live/4480449.m3u8
安养FC vs 蔚山HD 2-1 [原声],https://pul-tenm.gkykp.com/live/sd-1-4480449.m3u8?txSecret=d47475be21c108c35c7589c59d24255d&txTime=6AAFC161
[回放] 达尔文奥林匹克 vs 达尔文港 2-1 [澳达超] 2026-09-19 16:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/bf1f808d5001834821164311422/playlist_eof.m3u8?t=6aaeb0e0&us=0e26837626&sign=c6ab8043c904f9032529eae1933c32f6
[回放] PSM望加锡 vs 培斯塔坦格朗 2-2 [印尼甲] 2026-09-19 16:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/0e95c7cf5001834821165436100/playlist_eof.m3u8?t=6aaea9be&us=8c08a80f17&sign=926a8dce639c11b6cd847309bdd796f2
[回放] 骊川市民 vs 巨济市民 0-2 [韩K4联] 2026-09-19 16:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/ad6d3bb65001834821211268445/playlist_eof.m3u8?t=6aaeb580&us=73cc16865a&sign=67a3df7e1bd9e9972e23dabc06a3c369
[回放] 大连英博B队 vs 广州蒲公英 1-0 [中乙] 2026-09-19 16:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/28ffcd695001834821029987269/playlist_eof.m3u8?t=6aaeac1b&us=d5b500c753&sign=9d2621a5927eccbe2f243c26af061a47
[回放] 上海赛更达 vs 湖北青年星 0-0 [中乙] 2026-09-19 16:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/09b1075a5001834821202097278/playlist_eof.m3u8?t=6aaeac1c&us=4815e50129&sign=28aa227115f5df157e2d0f7baa3c5c3d
[回放] 山西崇德荣海 vs 贵州贵阳竞技 1-0 [中乙] 2026-09-19 16:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/f5bb92b05001834821212065812/playlist_eof.m3u8?t=6aaeac1c&us=4815e50129&sign=715df76ed7e0941bfd36073e000824b1
[回放] 阿德莱德闪电女篮 vs 本迪高精灵女篮 70-76 [俱乐部友谊赛] 2026-09-19 16:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/680aa2af5001834821115047170/playlist_eof.m3u8?t=6aaeb2dd&us=c372e18bf7&sign=92834959295afa495fd81fceb82a02d5
[回放] 阿马达尔 vs 尼兰西澳洲大学 3-0 [澳西超] 2026-09-19 15:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/1a49a1205001834821046942279/playlist_eof.m3u8?t=6aaeb084&us=af5048960b&sign=e90a29ae1c621eb8c7486fb39b3310cf
[回放] 全南天龙 vs 水原FC 0-3 [韩K2联] 2026-09-19 15:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/fe12c03e5001834821199054508/playlist_eof.m3u8?t=6aaeb0a1&us=bca09f70b9&sign=adbf32e2be56280c966f6bec367b6640
[回放] 忠南牙山 vs 天安城 3-1 [韩K2联] 2026-09-19 15:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/e0abc03a5001834821208465525/playlist_eof.m3u8?t=6aaeb0fb&us=f669118d44&sign=d6b7e6976d8e1d243d372080f37cecdd
[回放] 富川FC vs 金泉尚武 0-2 [韩K联] 2026-09-19 15:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/d6e972345001834821208003549/playlist_eof.m3u8?t=6aaeb164&us=d59ada510f&sign=40d5a320f2507d04907bc3e09fc13028
[回放] 本田制锁 vs 岩手盛冈仙鹤 1-2 [日足联] 2026-09-19 14:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/cc4f1bba5001834821154079173/playlist_eof.m3u8?t=6aaead40&us=1017725412&sign=b5f1847ae9736bdc5e652f10b59c4d33
[回放] 播磨阿尔比恩女足 vs NGU名古屋女足 1-2 [日职女甲] 2026-09-19 14:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/4710c2df5001834821152939652/playlist_eof.m3u8?t=6aaeaa41&us=fc65b7ecde&sign=e6077435d69d5d9d65841e17e8a1d287
[回放] 悉尼火焰女篮 vs 塔斯马尼亚珍宝女篮 100-83 [澳女篮] 2026-09-19 14:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/51c59c945001834821159260314/playlist_eof.m3u8?t=6aaeb652&us=738844b50a&sign=68060278dfe8f10b5cfb85285337c3a0
[回放] 欧克莱卡诺 vs 埃文代尔 0-0 [澳维超] 2026-09-19 13:30,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/c18ea8435001834821198770734/playlist_eof.m3u8?t=6aaeb0ef&us=c3eff83143&sign=239fd1693b073c5ed12a0fbdaa28aa27
[回放] 札幌冈萨多 vs 大分三神 1-1 [日职乙] 2026-09-19 13:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/5b913cdd5001834821071807881/playlist_eof.m3u8?t=6aaead6f&us=b28070662b&sign=056e567fc59cc81e2dc00e0dc6778999
[回放] 静冈产大女足 vs 横滨海鸥女足 0-1 [日职女甲] 2026-09-19 13:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/3479a2df5001834821152149938/playlist_eof.m3u8?t=6aaead78&us=f8bf03598d&sign=184837b6c54d25d00948e6e38bcaebdb
[回放] 蒙特雷女足 vs 内卡萨女足 10-0 [墨女超] 2026-09-19 11:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/33ec4d1b5001834821186410747/playlist_eof.m3u8?t=6aaeae85&us=838b586b72&sign=c7eb8cfcfe914d3440fe1b2b05812801
[回放] 拉巴斯竞技 vs UAT走鹃 3-1 [墨西乙] 2026-09-19 11:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/37bb30185001834821138730184/playlist_eof.m3u8?t=6aaeaff4&us=f958d48534&sign=98e2599e3bf9c95c3c0510df2152d43e
[回放] 华雷斯 vs 老虎大学 2-0 [墨西超] 2026-09-19 11:00,https://newtc-vod123ktv.123kq.live/d5ff014avodsgp1302796787/463a3c755001834821142094093/playlist_eof.m3u8?t=6aaeadd6&us=7173e5d4cf&sign=371a26ac0eb8348f3ebfb5497b20df23
