🇨🇳河南地方,#genre#
龙四爷攻略组 - 17号蓝色星园三测！,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fqiheyi.pages.dev%2Fdouyu%2F479079
可可昕ohh - 返场皮肤来啦,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fqiheyi.pages.dev%2Fdouyu%2F9252212
林芊又 - 是的 我跳舞很顶❤,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fqiheyi.pages.dev%2Fdouyu%2F5012670
小宁oni - 陪伴&nbsp;天天开心9388639,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fqiheyi.pages.dev%2Fdouyu%2F9388639
耿枫QUQ - 和平小店 和平皮肤咨询,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fqiheyi.pages.dev%2Fdouyu%2F7573365
龚建ZSMJ - 开心DOTA！,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fqiheyi.pages.dev%2Fdouyu%2F52876
八卦象棋大师 - 2026年二代闭关锁☞布局开战。,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fqiheyi.pages.dev%2Fdouyu%2F851040
阿喜BABYxi - 有能の妻子！,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fqiheyi.pages.dev%2Fdouyu%2F9243236
大余ya - 这是一个许愿直播间,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fqiheyi.pages.dev%2Fdouyu%2F9383155
菜刀三国杀 - 四个新将！搞起！,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fqiheyi.pages.dev%2Fdouyu%2F160504
爱吃鱼的石原 - 冲击！找回状态！猛干！,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fqiheyi.pages.dev%2Fdouyu%2F921393
金嘉妮 - 找个助理 什么都不用干 因为我不会发工资,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fqiheyi.pages.dev%2Fdouyu%2F8780046
十里ins - 我是女生 漂亮的女生,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fqiheyi.pages.dev%2Fdouyu%2F10243568
Twitch,#genre#
ow_esports - [DROPS][REBROADCAST] OWWC 2026 | Finals Day 2,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fusher.ttvnw.net%2Fapi%2Fv2%2Fchannel%2Fhls%2Fow_esports.m3u8%3Fsig%3Dd3e7cff391c3d88104f2b9dd54271034beeedf28%26token%3D%257B%2522adblock%2522%253Afalse%252C%2522authorization%2522%253A%257B%2522forbidden%2522%253Afalse%252C%2522reason%2522%253A%2522%2522%257D%252C%2522blackout_enabled%2522%253Afalse%252C%2522channel%2522%253A%2522ow_esports%2522%252C%2522channel_id%2522%253A137512364%252C%2522chansub%2522%253A%257B%2522restricted_bitrates%2522%253A%255B%255D%252C%2522view_until%2522%253A1924905600%257D%252C%2522ci_gb%2522%253Afalse%252C%2522geoblock_reason%2522%253A%2522%2522%252C%2522device_id%2522%253A%2522a16a5ba3ffd0447ca784b80190dbee98%2522%252C%2522expires%2522%253A1789381419%252C%2522extended_history_allowed%2522%253Afalse%252C%2522game%2522%253A%2522%2522%252C%2522hide_ads%2522%253Afalse%252C%2522https_required%2522%253Atrue%252C%2522mature%2522%253Afalse%252C%2522notification_id%2522%253Anull%252C%2522partner%2522%253Afalse%252C%2522platform%2522%253A%2522mobile_web%2522%252C%2522player_type%2522%253A%2522site%2522%252C%2522private%2522%253A%257B%2522allowed_to_view%2522%253Atrue%257D%252C%2522privileged%2522%253Afalse%252C%2522role%2522%253A%2522%2522%252C%2522server_ads%2522%253Atrue%252C%2522show_ads%2522%253Atrue%252C%2522subscriber%2522%253Afalse%252C%2522turbo%2522%253Afalse%252C%2522user_id%2522%253A1520680916%252C%2522user_ip%2522%253A%2522104.22.100.33%2522%252C%2522version%2522%253A3%252C%2522maximum_resolution%2522%253A%2522ULTRA_HD%2522%252C%2522maximum_video_bitrate_kbps%2522%253A12500%252C%2522maximum_resolution_reasons%2522%253A%257B%257D%252C%2522maximum_video_bitrate_kbps_reasons%2522%253A%255B%2522AUTHZ_DISALLOWED_BITRATE%2522%255D%257D%26platform%3Dmobile_web%26player_type%3Dsite%26allow_source%3Dtrue%26allow_audio_only%3Dtrue
加藤純一うん〇ちゃん - 風邪ひきﾛｰｸﾞﾗｲｶｰ純,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fusher.ttvnw.net%2Fapi%2Fv2%2Fchannel%2Fhls%2Fkato_junichi0817.m3u8%3Fsig%3D816d9bc3c523fc1a71e94f97be7c5538dd677d2e%26token%3D%257B%2522adblock%2522%253Afalse%252C%2522authorization%2522%253A%257B%2522forbidden%2522%253Afalse%252C%2522reason%2522%253A%2522%2522%257D%252C%2522blackout_enabled%2522%253Afalse%252C%2522channel%2522%253A%2522kato_junichi0817%2522%252C%2522channel_id%2522%253A545050196%252C%2522chansub%2522%253A%257B%2522restricted_bitrates%2522%253A%255B%255D%252C%2522view_until%2522%253A1924905600%257D%252C%2522ci_gb%2522%253Afalse%252C%2522geoblock_reason%2522%253A%2522%2522%252C%2522device_id%2522%253A%2522a16a5ba3ffd0447ca784b80190dbee98%2522%252C%2522expires%2522%253A1789381419%252C%2522extended_history_allowed%2522%253Afalse%252C%2522game%2522%253A%2522%2522%252C%2522hide_ads%2522%253Afalse%252C%2522https_required%2522%253Atrue%252C%2522mature%2522%253Afalse%252C%2522notification_id%2522%253Anull%252C%2522partner%2522%253Afalse%252C%2522platform%2522%253A%2522mobile_web%2522%252C%2522player_type%2522%253A%2522site%2522%252C%2522private%2522%253A%257B%2522allowed_to_view%2522%253Atrue%257D%252C%2522privileged%2522%253Afalse%252C%2522role%2522%253A%2522%2522%252C%2522server_ads%2522%253Atrue%252C%2522show_ads%2522%253Atrue%252C%2522subscriber%2522%253Afalse%252C%2522turbo%2522%253Afalse%252C%2522user_id%2522%253A1520680916%252C%2522user_ip%2522%253A%2522104.22.100.122%2522%252C%2522version%2522%253A3%252C%2522maximum_resolution%2522%253A%2522ULTRA_HD%2522%252C%2522maximum_video_bitrate_kbps%2522%253A12500%252C%2522maximum_resolution_reasons%2522%253A%257B%257D%252C%2522maximum_video_bitrate_kbps_reasons%2522%253A%255B%2522AUTHZ_DISALLOWED_BITRATE%2522%255D%257D%26platform%3Dmobile_web%26player_type%3Dsite%26allow_source%3Dtrue%26allow_audio_only%3Dtrue
koreshzy - 🟢 СТРИМХАТА | ДЕНЬ 3 | ПХУКЕТ 🇹🇭,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fusher.ttvnw.net%2Fapi%2Fv2%2Fchannel%2Fhls%2Fkoreshzy.m3u8%3Fsig%3D6c8dd0ba1f06ff87865a094ae42b90358a91fbd6%26token%3D%257B%2522adblock%2522%253Afalse%252C%2522authorization%2522%253A%257B%2522forbidden%2522%253Afalse%252C%2522reason%2522%253A%2522%2522%257D%252C%2522blackout_enabled%2522%253Afalse%252C%2522channel%2522%253A%2522koreshzy%2522%252C%2522channel_id%2522%253A165295605%252C%2522chansub%2522%253A%257B%2522restricted_bitrates%2522%253A%255B%255D%252C%2522view_until%2522%253A1924905600%257D%252C%2522ci_gb%2522%253Afalse%252C%2522geoblock_reason%2522%253A%2522%2522%252C%2522device_id%2522%253A%2522a16a5ba3ffd0447ca784b80190dbee98%2522%252C%2522expires%2522%253A1789381419%252C%2522extended_history_allowed%2522%253Afalse%252C%2522game%2522%253A%2522%2522%252C%2522hide_ads%2522%253Afalse%252C%2522https_required%2522%253Atrue%252C%2522mature%2522%253Afalse%252C%2522notification_id%2522%253Anull%252C%2522partner%2522%253Afalse%252C%2522platform%2522%253A%2522mobile_web%2522%252C%2522player_type%2522%253A%2522site%2522%252C%2522private%2522%253A%257B%2522allowed_to_view%2522%253Atrue%257D%252C%2522privileged%2522%253Afalse%252C%2522role%2522%253A%2522%2522%252C%2522server_ads%2522%253Atrue%252C%2522show_ads%2522%253Atrue%252C%2522subscriber%2522%253Afalse%252C%2522turbo%2522%253Afalse%252C%2522user_id%2522%253A1520680916%252C%2522user_ip%2522%253A%2522104.22.100.33%2522%252C%2522version%2522%253A3%252C%2522maximum_resolution%2522%253A%2522ULTRA_HD%2522%252C%2522maximum_video_bitrate_kbps%2522%253A12500%252C%2522maximum_resolution_reasons%2522%253A%257B%257D%252C%2522maximum_video_bitrate_kbps_reasons%2522%253A%255B%2522AUTHZ_DISALLOWED_BITRATE%2522%255D%257D%26platform%3Dmobile_web%26player_type%3Dsite%26allow_source%3Dtrue%26allow_audio_only%3Dtrue
Danila_Gorilla - 🟢 СТРИМХАТА | ДЕНЬ 3 | ПХУКЕТ 🇹🇭,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fusher.ttvnw.net%2Fapi%2Fv2%2Fchannel%2Fhls%2Fdanila_gorilla.m3u8%3Fsig%3Df9d05ef7b007e78f75c2cdbbd1412096d1d9255a%26token%3D%257B%2522adblock%2522%253Afalse%252C%2522authorization%2522%253A%257B%2522forbidden%2522%253Afalse%252C%2522reason%2522%253A%2522%2522%257D%252C%2522blackout_enabled%2522%253Afalse%252C%2522channel%2522%253A%2522danila_gorilla%2522%252C%2522channel_id%2522%253A770721241%252C%2522chansub%2522%253A%257B%2522restricted_bitrates%2522%253A%255B%255D%252C%2522view_until%2522%253A1924905600%257D%252C%2522ci_gb%2522%253Afalse%252C%2522geoblock_reason%2522%253A%2522%2522%252C%2522device_id%2522%253A%2522a16a5ba3ffd0447ca784b80190dbee98%2522%252C%2522expires%2522%253A1789381419%252C%2522extended_history_allowed%2522%253Afalse%252C%2522game%2522%253A%2522%2522%252C%2522hide_ads%2522%253Afalse%252C%2522https_required%2522%253Atrue%252C%2522mature%2522%253Afalse%252C%2522notification_id%2522%253Anull%252C%2522partner%2522%253Afalse%252C%2522platform%2522%253A%2522mobile_web%2522%252C%2522player_type%2522%253A%2522site%2522%252C%2522private%2522%253A%257B%2522allowed_to_view%2522%253Atrue%257D%252C%2522privileged%2522%253Afalse%252C%2522role%2522%253A%2522%2522%252C%2522server_ads%2522%253Atrue%252C%2522show_ads%2522%253Atrue%252C%2522subscriber%2522%253Afalse%252C%2522turbo%2522%253Afalse%252C%2522user_id%2522%253A1520680916%252C%2522user_ip%2522%253A%2522104.22.100.122%2522%252C%2522version%2522%253A3%252C%2522maximum_resolution%2522%253A%2522ULTRA_HD%2522%252C%2522maximum_video_bitrate_kbps%2522%253A12500%252C%2522maximum_resolution_reasons%2522%253A%257B%257D%252C%2522maximum_video_bitrate_kbps_reasons%2522%253A%255B%2522AUTHZ_DISALLOWED_BITRATE%2522%255D%257D%26platform%3Dmobile_web%26player_type%3Dsite%26allow_source%3Dtrue%26allow_audio_only%3Dtrue
paradeev1ch - 🟢 СТРИМХАТА | ДЕНЬ 3 | ПХУКЕТ 🇹🇭,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fusher.ttvnw.net%2Fapi%2Fv2%2Fchannel%2Fhls%2Fparadeev1ch.m3u8%3Fsig%3Db14520d485e9e43716d588e6ee8eb39d8ada091c%26token%3D%257B%2522adblock%2522%253Afalse%252C%2522authorization%2522%253A%257B%2522forbidden%2522%253Afalse%252C%2522reason%2522%253A%2522%2522%257D%252C%2522blackout_enabled%2522%253Afalse%252C%2522channel%2522%253A%2522paradeev1ch%2522%252C%2522channel_id%2522%253A515044370%252C%2522chansub%2522%253A%257B%2522restricted_bitrates%2522%253A%255B%255D%252C%2522view_until%2522%253A1924905600%257D%252C%2522ci_gb%2522%253Afalse%252C%2522geoblock_reason%2522%253A%2522%2522%252C%2522device_id%2522%253A%2522a16a5ba3ffd0447ca784b80190dbee98%2522%252C%2522expires%2522%253A1789381419%252C%2522extended_history_allowed%2522%253Afalse%252C%2522game%2522%253A%2522%2522%252C%2522hide_ads%2522%253Afalse%252C%2522https_required%2522%253Atrue%252C%2522mature%2522%253Afalse%252C%2522notification_id%2522%253Anull%252C%2522partner%2522%253Afalse%252C%2522platform%2522%253A%2522mobile_web%2522%252C%2522player_type%2522%253A%2522site%2522%252C%2522private%2522%253A%257B%2522allowed_to_view%2522%253Atrue%257D%252C%2522privileged%2522%253Afalse%252C%2522role%2522%253A%2522%2522%252C%2522server_ads%2522%253Atrue%252C%2522show_ads%2522%253Atrue%252C%2522subscriber%2522%253Afalse%252C%2522turbo%2522%253Afalse%252C%2522user_id%2522%253A1520680916%252C%2522user_ip%2522%253A%2522104.22.100.122%2522%252C%2522version%2522%253A3%252C%2522maximum_resolution%2522%253A%2522ULTRA_HD%2522%252C%2522maximum_video_bitrate_kbps%2522%253A12500%252C%2522maximum_resolution_reasons%2522%253A%257B%257D%252C%2522maximum_video_bitrate_kbps_reasons%2522%253A%255B%2522AUTHZ_DISALLOWED_BITRATE%2522%255D%257D%26platform%3Dmobile_web%26player_type%3Dsite%26allow_source%3Dtrue%26allow_audio_only%3Dtrue
VladRagovsky - 🟢 СТРИМХАТА | ДЕНЬ 3 | ПХУКЕТ 🇹🇭,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fusher.ttvnw.net%2Fapi%2Fv2%2Fchannel%2Fhls%2Fvladragovsky.m3u8%3Fsig%3Df965c2ed2b9cdf7d9b4896a05a43e56d56708a52%26token%3D%257B%2522adblock%2522%253Afalse%252C%2522authorization%2522%253A%257B%2522forbidden%2522%253Afalse%252C%2522reason%2522%253A%2522%2522%257D%252C%2522blackout_enabled%2522%253Afalse%252C%2522channel%2522%253A%2522vladragovsky%2522%252C%2522channel_id%2522%253A760728622%252C%2522chansub%2522%253A%257B%2522restricted_bitrates%2522%253A%255B%255D%252C%2522view_until%2522%253A1924905600%257D%252C%2522ci_gb%2522%253Afalse%252C%2522geoblock_reason%2522%253A%2522%2522%252C%2522device_id%2522%253A%2522a16a5ba3ffd0447ca784b80190dbee98%2522%252C%2522expires%2522%253A1789381419%252C%2522extended_history_allowed%2522%253Afalse%252C%2522game%2522%253A%2522%2522%252C%2522hide_ads%2522%253Afalse%252C%2522https_required%2522%253Atrue%252C%2522mature%2522%253Afalse%252C%2522notification_id%2522%253Anull%252C%2522partner%2522%253Afalse%252C%2522platform%2522%253A%2522mobile_web%2522%252C%2522player_type%2522%253A%2522site%2522%252C%2522private%2522%253A%257B%2522allowed_to_view%2522%253Atrue%257D%252C%2522privileged%2522%253Afalse%252C%2522role%2522%253A%2522%2522%252C%2522server_ads%2522%253Atrue%252C%2522show_ads%2522%253Atrue%252C%2522subscriber%2522%253Afalse%252C%2522turbo%2522%253Afalse%252C%2522user_id%2522%253A1520680916%252C%2522user_ip%2522%253A%2522104.22.100.33%2522%252C%2522version%2522%253A3%252C%2522maximum_resolution%2522%253A%2522ULTRA_HD%2522%252C%2522maximum_video_bitrate_kbps%2522%253A12500%252C%2522maximum_resolution_reasons%2522%253A%257B%257D%252C%2522maximum_video_bitrate_kbps_reasons%2522%253A%255B%2522AUTHZ_DISALLOWED_BITRATE%2522%255D%257D%26platform%3Dmobile_web%26player_type%3Dsite%26allow_source%3Dtrue%26allow_audio_only%3Dtrue
WHOPLOHOYPAREN - 🟢 СТРИМХАТА | ДЕНЬ 3 | ПХУКЕТ 🇹🇭,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fusher.ttvnw.net%2Fapi%2Fv2%2Fchannel%2Fhls%2Fwhoplohoyparen.m3u8%3Fsig%3D7ebc93e53f04e01c03e9af30fe4a640c75f616ad%26token%3D%257B%2522adblock%2522%253Afalse%252C%2522authorization%2522%253A%257B%2522forbidden%2522%253Afalse%252C%2522reason%2522%253A%2522%2522%257D%252C%2522blackout_enabled%2522%253Afalse%252C%2522channel%2522%253A%2522whoplohoyparen%2522%252C%2522channel_id%2522%253A510794436%252C%2522chansub%2522%253A%257B%2522restricted_bitrates%2522%253A%255B%255D%252C%2522view_until%2522%253A1924905600%257D%252C%2522ci_gb%2522%253Afalse%252C%2522geoblock_reason%2522%253A%2522%2522%252C%2522device_id%2522%253A%2522a16a5ba3ffd0447ca784b80190dbee98%2522%252C%2522expires%2522%253A1789381419%252C%2522extended_history_allowed%2522%253Afalse%252C%2522game%2522%253A%2522%2522%252C%2522hide_ads%2522%253Afalse%252C%2522https_required%2522%253Atrue%252C%2522mature%2522%253Afalse%252C%2522notification_id%2522%253Anull%252C%2522partner%2522%253Afalse%252C%2522platform%2522%253A%2522mobile_web%2522%252C%2522player_type%2522%253A%2522site%2522%252C%2522private%2522%253A%257B%2522allowed_to_view%2522%253Atrue%257D%252C%2522privileged%2522%253Afalse%252C%2522role%2522%253A%2522%2522%252C%2522server_ads%2522%253Atrue%252C%2522show_ads%2522%253Atrue%252C%2522subscriber%2522%253Afalse%252C%2522turbo%2522%253Afalse%252C%2522user_id%2522%253A1520680916%252C%2522user_ip%2522%253A%2522104.22.100.122%2522%252C%2522version%2522%253A3%252C%2522maximum_resolution%2522%253A%2522ULTRA_HD%2522%252C%2522maximum_video_bitrate_kbps%2522%253A12500%252C%2522maximum_resolution_reasons%2522%253A%257B%257D%252C%2522maximum_video_bitrate_kbps_reasons%2522%253A%255B%2522AUTHZ_DISALLOWED_BITRATE%2522%255D%257D%26platform%3Dmobile_web%26player_type%3Dsite%26allow_source%3Dtrue%26allow_audio_only%3Dtrue
mL7support - 🔴 !DROPS ON DAY 2 🔴 24/7 WATCHPARTY DAY 2 OWWC & BLIZZCON 🔴 !OWWCBADGE 🔴,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fusher.ttvnw.net%2Fapi%2Fv2%2Fchannel%2Fhls%2Fml7support.m3u8%3Fsig%3D30b33513eb7f09f868e18b80393ae8743726f41f%26token%3D%257B%2522adblock%2522%253Afalse%252C%2522authorization%2522%253A%257B%2522forbidden%2522%253Afalse%252C%2522reason%2522%253A%2522%2522%257D%252C%2522blackout_enabled%2522%253Afalse%252C%2522channel%2522%253A%2522ml7support%2522%252C%2522channel_id%2522%253A51929371%252C%2522chansub%2522%253A%257B%2522restricted_bitrates%2522%253A%255B%255D%252C%2522view_until%2522%253A1924905600%257D%252C%2522ci_gb%2522%253Afalse%252C%2522geoblock_reason%2522%253A%2522%2522%252C%2522device_id%2522%253A%2522a16a5ba3ffd0447ca784b80190dbee98%2522%252C%2522expires%2522%253A1789381419%252C%2522extended_history_allowed%2522%253Afalse%252C%2522game%2522%253A%2522%2522%252C%2522hide_ads%2522%253Afalse%252C%2522https_required%2522%253Atrue%252C%2522mature%2522%253Afalse%252C%2522notification_id%2522%253Anull%252C%2522partner%2522%253Afalse%252C%2522platform%2522%253A%2522mobile_web%2522%252C%2522player_type%2522%253A%2522site%2522%252C%2522private%2522%253A%257B%2522allowed_to_view%2522%253Atrue%257D%252C%2522privileged%2522%253Afalse%252C%2522role%2522%253A%2522%2522%252C%2522server_ads%2522%253Atrue%252C%2522show_ads%2522%253Atrue%252C%2522subscriber%2522%253Afalse%252C%2522turbo%2522%253Afalse%252C%2522user_id%2522%253A1520680916%252C%2522user_ip%2522%253A%2522104.22.100.122%2522%252C%2522version%2522%253A3%252C%2522maximum_resolution%2522%253A%2522ULTRA_HD%2522%252C%2522maximum_video_bitrate_kbps%2522%253A12500%252C%2522maximum_resolution_reasons%2522%253A%257B%257D%252C%2522maximum_video_bitrate_kbps_reasons%2522%253A%255B%2522AUTHZ_DISALLOWED_BITRATE%2522%255D%257D%26platform%3Dmobile_web%26player_type%3Dsite%26allow_source%3Dtrue%26allow_audio_only%3Dtrue
Topson - Dota 2 enjoyer,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fusher.ttvnw.net%2Fapi%2Fv2%2Fchannel%2Fhls%2Ftopson.m3u8%3Fsig%3D31bcf8004b82f3cd86e82f966b5ca9a1e92d6ce5%26token%3D%257B%2522adblock%2522%253Afalse%252C%2522authorization%2522%253A%257B%2522forbidden%2522%253Afalse%252C%2522reason%2522%253A%2522%2522%257D%252C%2522blackout_enabled%2522%253Afalse%252C%2522channel%2522%253A%2522topson%2522%252C%2522channel_id%2522%253A153670212%252C%2522chansub%2522%253A%257B%2522restricted_bitrates%2522%253A%255B%255D%252C%2522view_until%2522%253A1924905600%257D%252C%2522ci_gb%2522%253Afalse%252C%2522geoblock_reason%2522%253A%2522%2522%252C%2522device_id%2522%253A%2522a16a5ba3ffd0447ca784b80190dbee98%2522%252C%2522expires%2522%253A1789381420%252C%2522extended_history_allowed%2522%253Afalse%252C%2522game%2522%253A%2522%2522%252C%2522hide_ads%2522%253Afalse%252C%2522https_required%2522%253Atrue%252C%2522mature%2522%253Afalse%252C%2522notification_id%2522%253Anull%252C%2522partner%2522%253Afalse%252C%2522platform%2522%253A%2522mobile_web%2522%252C%2522player_type%2522%253A%2522site%2522%252C%2522private%2522%253A%257B%2522allowed_to_view%2522%253Atrue%257D%252C%2522privileged%2522%253Afalse%252C%2522role%2522%253A%2522%2522%252C%2522server_ads%2522%253Atrue%252C%2522show_ads%2522%253Atrue%252C%2522subscriber%2522%253Afalse%252C%2522turbo%2522%253Afalse%252C%2522user_id%2522%253A1520680916%252C%2522user_ip%2522%253A%2522104.22.100.33%2522%252C%2522version%2522%253A3%252C%2522maximum_resolution%2522%253A%2522ULTRA_HD%2522%252C%2522maximum_video_bitrate_kbps%2522%253A12500%252C%2522maximum_resolution_reasons%2522%253A%257B%257D%252C%2522maximum_video_bitrate_kbps_reasons%2522%253A%255B%2522AUTHZ_DISALLOWED_BITRATE%2522%255D%257D%26platform%3Dmobile_web%26player_type%3Dsite%26allow_source%3Dtrue%26allow_audio_only%3Dtrue
布団ちゃんと申します - 先生、もっと不思議なダンジョンしてNISCの練習したいです...！この動画で利用している株式会社スクウェア・エニックスを代表とする共同著作者が権利を所有する著作物及びスギヤマ工房有限会社が権利を所有する楽曲の転載・配布は禁止いたします。 © ARMOR PROJECT/BIRD,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fusher.ttvnw.net%2Fapi%2Fv2%2Fchannel%2Fhls%2Findegnasen0706.m3u8%3Fsig%3Dfc2f122b8ec001a3afe88e8ba122171b076e9d81%26token%3D%257B%2522adblock%2522%253Afalse%252C%2522authorization%2522%253A%257B%2522forbidden%2522%253Afalse%252C%2522reason%2522%253A%2522%2522%257D%252C%2522blackout_enabled%2522%253Afalse%252C%2522channel%2522%253A%2522indegnasen0706%2522%252C%2522channel_id%2522%253A813704147%252C%2522chansub%2522%253A%257B%2522restricted_bitrates%2522%253A%255B%255D%252C%2522view_until%2522%253A1924905600%257D%252C%2522ci_gb%2522%253Afalse%252C%2522geoblock_reason%2522%253A%2522%2522%252C%2522device_id%2522%253A%2522a16a5ba3ffd0447ca784b80190dbee98%2522%252C%2522expires%2522%253A1789381420%252C%2522extended_history_allowed%2522%253Afalse%252C%2522game%2522%253A%2522%2522%252C%2522hide_ads%2522%253Afalse%252C%2522https_required%2522%253Atrue%252C%2522mature%2522%253Afalse%252C%2522notification_id%2522%253Anull%252C%2522partner%2522%253Afalse%252C%2522platform%2522%253A%2522mobile_web%2522%252C%2522player_type%2522%253A%2522site%2522%252C%2522private%2522%253A%257B%2522allowed_to_view%2522%253Atrue%257D%252C%2522privileged%2522%253Afalse%252C%2522role%2522%253A%2522%2522%252C%2522server_ads%2522%253Atrue%252C%2522show_ads%2522%253Atrue%252C%2522subscriber%2522%253Afalse%252C%2522turbo%2522%253Afalse%252C%2522user_id%2522%253A1520680916%252C%2522user_ip%2522%253A%2522104.22.100.122%2522%252C%2522version%2522%253A3%252C%2522maximum_resolution%2522%253A%2522ULTRA_HD%2522%252C%2522maximum_video_bitrate_kbps%2522%253A12500%252C%2522maximum_resolution_reasons%2522%253A%257B%257D%252C%2522maximum_video_bitrate_kbps_reasons%2522%253A%255B%2522AUTHZ_DISALLOWED_BITRATE%2522%255D%257D%26platform%3Dmobile_web%26player_type%3Dsite%26allow_source%3Dtrue%26allow_audio_only%3Dtrue
ironmouse - !MOUSEATHON DAY 13! FORTNITE ON 18TH!  50% TO IMMUNE DEFICIENCY FOUNDATION |  !apari !omocat !fox !cheeky !ht !starforge !tts !merch !razer,https://zhibx.807080747.workers.dev/?url=https%3A%2F%2Fusher.ttvnw.net%2Fapi%2Fv2%2Fchannel%2Fhls%2Fironmouse.m3u8%3Fsig%3D9822fff3ca51ffa219be64725672db6bea9c35f9%26token%3D%257B%2522adblock%2522%253Afalse%252C%2522authorization%2522%253A%257B%2522forbidden%2522%253Afalse%252C%2522reason%2522%253A%2522%2522%257D%252C%2522blackout_enabled%2522%253Afalse%252C%2522channel%2522%253A%2522ironmouse%2522%252C%2522channel_id%2522%253A175831187%252C%2522chansub%2522%253A%257B%2522restricted_bitrates%2522%253A%255B%255D%252C%2522view_until%2522%253A1924905600%257D%252C%2522ci_gb%2522%253Afalse%252C%2522geoblock_reason%2522%253A%2522%2522%252C%2522device_id%2522%253A%2522a16a5ba3ffd0447ca784b80190dbee98%2522%252C%2522expires%2522%253A1789381420%252C%2522extended_history_allowed%2522%253Afalse%252C%2522game%2522%253A%2522%2522%252C%2522hide_ads%2522%253Afalse%252C%2522https_required%2522%253Atrue%252C%2522mature%2522%253Afalse%252C%2522notification_id%2522%253Anull%252C%2522partner%2522%253Afalse%252C%2522platform%2522%253A%2522mobile_web%2522%252C%2522player_type%2522%253A%2522site%2522%252C%2522private%2522%253A%257B%2522allowed_to_view%2522%253Atrue%257D%252C%2522privileged%2522%253Afalse%252C%2522role%2522%253A%2522%2522%252C%2522server_ads%2522%253Atrue%252C%2522show_ads%2522%253Atrue%252C%2522subscriber%2522%253Afalse%252C%2522turbo%2522%253Afalse%252C%2522user_id%2522%253A1520680916%252C%2522user_ip%2522%253A%2522104.22.100.33%2522%252C%2522version%2522%253A3%252C%2522maximum_resolution%2522%253A%2522ULTRA_HD%2522%252C%2522maximum_video_bitrate_kbps%2522%253A12500%252C%2522maximum_resolution_reasons%2522%253A%257B%257D%252C%2522maximum_video_bitrate_kbps_reasons%2522%253A%255B%2522AUTHZ_DISALLOWED_BITRATE%2522%255D%257D%26platform%3Dmobile_web%26player_type%3Dsite%26allow_source%3Dtrue%26allow_audio_only%3Dtrue
